date,gross_margin
2004-05-16,25.0229
2004-06-16,24.6828
2004-07-16,24.7313
2004-08-16,24.8574
2004-09-16,24.8607
2004-10-16,24.8477
2004-11-16,24.8477
2004-12-16,24.8477
2005-01-16,24.8477
2005-02-16,24.8477
2005-03-16,24.8477
2005-04-16,24.8477
2005-05-16,23.5899
2005-06-16,24.3247
2005-07-16,24.5033
2005-08-16,24.522
2005-09-16,24.5767
2005-10-16,24.577
2005-11-16,24.577
2005-12-16,24.577
2006-01-16,24.577
2006-02-16,24.577
2006-03-16,24.577
2006-04-16,24.577
2006-05-16,24.577
2006-06-16,22.9971
2006-07-16,23.194
2006-08-16,23.335
2006-09-16,23.3606
2006-10-16,23.3606
2006-11-16,23.3606
2006-12-16,23.3606
2007-01-16,23.3606
2007-02-16,23.3606
2007-03-16,23.3606
2007-04-16,23.3606
2007-05-16,21.5039
2007-06-16,21.4822
2007-07-16,21.5551
2007-08-16,21.4722
2007-09-16,21.4744
2007-10-16,21.4527
2007-11-16,21.4527
2007-12-16,21.4527
2008-01-16,21.4527
2008-02-16,21.4527
2008-03-16,21.4527
2008-04-16,23.4906
2008-05-16,20.6021
2008-06-16,20.6071
2008-07-16,21.06
2008-08-16,27.3621
2008-09-16,28.0515
2008-10-16,28.0362
2008-11-16,28.0362
2008-12-16,28.0362
2009-01-16,28.0362
2009-02-16,28.0362
2009-03-16,28.0362
2009-04-16,21.4613
2009-05-16,19.0581
2009-06-16,19.0584
2009-07-16,19.1472
2009-08-16,29.0351
2009-09-16,30.1854
2009-10-16,30.3646
2009-11-16,30.3646
2009-12-16,30.3646
2010-01-16,30.3646
2010-02-16,30.3646
2010-03-16,30.3646
2010-04-16,21.4133
2010-05-16,20.7022
2010-06-16,20.8143
2010-07-16,20.9808
2010-08-16,28.7179
2010-09-16,28.7179
2010-10-16,28.7179
2010-11-16,28.7179
2010-12-16,28.7179
2011-01-16,28.7179
2011-02-16,28.7179
2011-03-16,28.7179
2011-04-16,21.4058
2011-05-16,21.0523
2011-06-16,25.0441
2011-07-16,24.8284
2011-08-16,24.8397
2011-09-16,24.8397
2011-10-16,24.8397
2011-11-16,24.8397
2011-12-16,24.8397
2012-01-16,24.8397
2012-02-16,24.8397
2012-03-16,22.455
2012-04-16,19.4574
2012-05-16,19.5472
2012-06-16,19.6513
2012-07-16,19.6029
2012-08-16,19.628
2012-09-16,19.4442
2012-10-16,19.4426
2012-11-16,19.4978
2012-12-16,19.4692
2013-01-16,19.4463
2013-02-16,19.5342
2013-03-16,22.0072
2013-04-16,18.9759
2013-05-16,19.1072
2013-06-16,19.5172
2013-07-16,19.4563
2013-08-16,19.5881
2013-09-16,19.9427
2013-10-16,19.9554
2013-11-16,20.1366
2013-12-16,20.1378
2014-01-16,20.1333
2014-02-16,20.3321
2014-03-16,23.3198
2014-04-16,19.6736
2014-05-16,20.1129
2014-06-16,20.2185
2014-07-16,20.2201
2014-08-16,20.3505
2014-09-16,19.9857
2014-10-16,19.9924
2014-11-16,20.0886
2014-12-16,20.4398
2015-01-16,20.2993
2015-02-16,20.3595
2015-03-16,21.2945
2015-04-16,19.9752
2015-05-16,20.0755
2015-06-16,20.1887
2015-07-16,20.1876
2015-08-16,20.2825
2015-09-16,20.6389
2015-10-16,20.6475
2015-11-16,20.6985
2015-12-16,21.7339
2016-01-16,21.7394
2016-02-16,21.7317
2016-03-16,25.4643
2016-04-16,21.9555
2016-05-16,22.011
2016-06-16,22.1473
2016-07-16,22.1345
2016-08-16,22.0891
2016-09-16,22.4999
2016-10-16,22.5037
2016-11-16,22.5072
2016-12-16,22.7999
2017-01-16,22.8499
2017-02-16,22.8559
2017-03-16,26.2441
2017-04-16,23.2585
2017-05-16,23.2732
2017-06-16,23.5686
2017-07-16,23.5631
2017-08-16,23.8089
2017-09-16,23.7855
2017-10-16,23.7899
2017-11-16,23.9547
2017-12-16,24.1786
2018-01-16,24.1786
2018-02-16,24.4137
2018-03-16,28.4448
2018-04-16,24.2173
2018-05-16,24.3276
2018-06-16,23.8135
2018-07-16,23.8118
2018-08-16,24.023
2018-09-16,23.5833
2018-10-16,23.5917
2018-11-16,23.8115
2018-12-16,23.6116
2019-01-16,23.606
2019-02-16,23.644
2019-03-16,24.3123
2019-04-16,22.7803
2019-05-16,22.8037
2019-06-16,21.0903
2019-07-16,22.1488
2019-08-16,22.21
2019-09-16,21.4425
2019-10-16,21.5979
2019-11-16,21.5979
2019-12-16,20.6754
2020-01-16,20.8283
2020-02-16,20.8918
2020-03-16,22.3841
2020-04-16,20.6207
2020-05-16,20.6312
2020-06-16,19.9423
2020-07-16,19.9583
2020-08-16,19.9724
2020-09-16,19.9912
2020-10-16,20.0056
2020-11-16,20.0098
2020-12-16,20.6538
2021-01-16,20.7274
2021-02-16,20.7799
2021-03-16,18.5621
2021-04-16,20.8529
2021-05-16,20.8529
2021-06-16,21.4142
2021-07-16,21.8044
2021-08-16,21.8562
2021-09-16,22.234
2021-10-16,22.2528
2021-11-16,22.3057
2021-12-16,23.4013
2022-01-16,23.3914
2022-02-16,23.4837
2022-03-16,22.3542
2022-04-16,23.5347
2022-05-16,23.5385
2022-06-16,22.8142
2022-07-16,22.8142
2022-08-16,22.9413
2022-09-16,22.0804
2022-10-16,22.1124
2022-11-16,22.2228
2022-12-16,20.992
2023-01-16,20.9916
2023-02-16,21.0756
2023-03-16,14.1548
2023-04-16,19.9633
2023-05-16,19.962
2023-06-16,18.7424
2023-07-16,18.7836
2023-08-16,18.8425
2023-09-16,17.9137
2023-10-16,17.9385
2023-11-16,17.9761
2023-12-16,18.2439
2024-01-16,18.2472
2024-02-16,18.2824
2024-03-16,18.2812
2024-04-16,18.8641
2024-05-16,18.9628
2024-06-16,19.9236
2024-07-16,19.9313
2024-08-16,20.0029
2024-09-16,20.6129
2024-10-16,20.6501
2024-11-16,20.8019
2024-12-16,21.4669
2025-01-16,21.4883
2025-02-16,21.5935
2025-03-16,23.14
2025-04-16,22.2843
2025-05-16,22.4013
2025-06-16,22.354
2025-07-16,22.41
2025-08-16,22.4758
2025-09-16,22.5358
2025-10-16,22.574
2025-11-16,22.6343
2025-12-16,22.5729
2026-01-16,22.5872
2026-02-16,22.5765
2026-03-16,23.1372
2026-04-16,22.6266
