date,pe
2004-01-16,45.2909
2004-02-16,32.2053
2004-03-16,30.8974
2004-04-16,19.1406
2004-05-16,21.2851
2004-06-16,21.937
2004-07-16,24.9325
2004-08-16,19.1554
2004-09-16,15.1881
2004-10-16,16.2813
2004-11-16,16.4632
2004-12-16,18.6743
2005-01-16,18.9877
2005-02-16,17.1679
2005-03-16,18.0518
2005-04-16,15.7092
2005-05-16,15.9347
2005-06-16,17.0483
2005-07-16,19.1339
2005-08-16,18.4369
2005-09-16,17.2151
2005-10-16,16.1888
2005-11-16,15.795
2005-12-16,15.3517
2006-01-16,15.9788
2006-02-16,16.5662
2006-03-16,16.1718
2006-04-16,15.4521
2006-05-16,15.3594
2006-06-16,14.3464
2006-07-16,13.8264
2006-08-16,15.1317
2006-09-16,14.7022
2006-10-16,14.9261
2006-11-16,15.4491
2006-12-16,15.331
2007-01-16,15.9003
2007-02-16,16.154
2007-03-16,15.5253
2007-04-16,15.0968
2007-05-16,15.6694
2007-06-16,16.0809
2007-07-16,14.5629
2007-08-16,14.0334
2007-09-16,12.927
2007-10-16,12.9073
2007-11-16,13.3143
2007-12-16,12.5823
2008-01-16,12.4858
2008-02-16,10.9967
2008-03-16,10.9116
2008-04-16,10.9195
2008-05-16,11.5961
2008-06-16,12.1668
2008-07-16,10.8922
2008-08-16,10.6112
2008-09-16,11.1689
2008-10-16,9.7907
2008-11-16,8.4912
2008-12-16,8.2503
2009-01-16,8.0074
2009-02-16,7.8731
2009-03-16,7.4936
2009-04-16,11.1934
2009-05-16,12.5345
2009-06-16,18.6771
2009-07-16,17.277
2009-08-16,18.696
2009-09-16,21.4351
2009-10-16,22.013
2009-11-16,21.7906
2009-12-16,21.0023
2010-01-16,22.3442
2010-02-16,21.9776
2010-03-16,22.3571
2010-04-16,16.607
2010-05-16,16.202
2010-06-16,13.4587
2010-07-16,13.4205
2010-08-16,14.1882
2010-09-16,12.5633
2010-10-16,12.9298
2010-11-16,13.2493
2010-12-16,12.7725
2011-01-16,13.4371
2011-02-16,13.5372
2011-03-16,13.2659
2011-04-16,12.7162
2011-05-16,13.0039
2011-06-16,12.6324
2011-07-16,12.3397
2011-08-16,11.9908
2011-09-16,10.718
2011-10-16,10.2294
2011-11-16,11.0154
2011-12-16,10.8375
2012-01-16,11.0404
2012-02-16,11.6233
2012-03-16,12.2562
2012-04-16,12.3686
2012-05-16,12.0648
2012-06-16,11.4103
2012-07-16,11.9746
2012-08-16,12.5906
2012-09-16,12.8914
2012-10-16,13.0156
2012-11-16,13.1725
2012-12-16,12.8348
2013-01-16,13.1717
2013-02-16,13.5648
2013-03-16,14.5267
2013-04-16,14.5455
2013-05-16,14.6104
2013-06-16,14.1594
2013-07-16,13.6682
2013-08-16,14.6245
2013-09-16,15.4523
2013-10-16,16.1619
2013-11-16,16.9556
2013-12-16,20.4971
2014-01-16,20.7267
2014-02-16,20.6529
2014-03-16,17.2037
2014-04-16,17.1536
2014-05-16,17.4978
2014-06-16,17.5303
2014-07-16,17.4473
2014-08-16,17.3485
2014-09-16,17.0357
2014-10-16,17.109
2014-11-16,16.98
2014-12-16,16.5462
2015-01-16,16.3661
2015-02-16,17.6306
2015-03-16,18.8927
2015-04-16,19.2717
2015-05-16,19.4214
2015-06-16,18.5177
2015-07-16,17.6755
2015-08-16,18.5232
2015-09-16,16.9698
2015-10-16,16.2728
2015-11-16,17.594
2015-12-16,18.3305
2016-01-16,17.4516
2016-02-16,16.3755
2016-03-16,16.1361
2016-04-16,16.4408
2016-05-16,16.4509
2016-06-16,18.2117
2016-07-16,17.2817
2016-08-16,17.9454
2016-09-16,18.3033
2016-10-16,18.2977
2016-11-16,18.0954
2016-12-16,17.39
