date,pe
2004-01-16,19.761
2004-02-16,17.6175
2004-03-16,17.9099
2004-04-16,18.6047
2004-05-16,17.3038
2004-06-16,16.0061
2004-07-16,17.9457
2004-08-16,16.709
2004-09-16,16.7324
2004-10-16,16.5066
2004-11-16,15.7001
2004-12-16,15.5063
2005-01-16,17.3331
2005-02-16,15.6964
2005-03-16,16.5685
2005-04-16,17.0344
2005-05-16,15.6207
2005-06-16,17.2343
2005-07-16,16.738
2005-08-16,15.4653
2005-09-16,16.5602
2005-10-16,16.6232
2005-11-16,14.9852
2005-12-16,16.838
2006-01-16,16.6932
2006-02-16,17.3142
2006-03-16,20.4824
2006-04-16,18.9926
2006-05-16,17.9666
2006-06-16,18.908
2006-07-16,18.8364
2006-08-16,15.5509
2006-09-16,15.6954
2006-10-16,16.1062
2006-11-16,14.1555
2006-12-16,14.1529
2007-01-16,14.4323
2007-02-16,15.6636
2007-03-16,14.328
2007-04-16,15.3334
2007-05-16,16.7662
2007-06-16,15.0221
2007-07-16,14.7807
2007-08-16,15.1103
2007-09-16,15.4017
2007-10-16,16.0219
2007-11-16,16.0615
2007-12-16,16.9056
2008-01-16,16.7686
2008-02-16,15.8142
2008-03-16,14.6432
2008-04-16,14.639
2008-05-16,15.3042
2008-06-16,16.4953
2008-07-16,14.815
2008-08-16,14.8516
2008-09-16,18.0393
2008-10-16,16.955
2008-11-16,19.1231
2008-12-16,13.1613
2009-01-16,13.0828
2009-02-16,11.9268
2009-03-16,12.3001
2009-04-16,13.2402
2009-05-16,14.2133
2009-06-16,20.7039
2009-07-16,20.5747
2009-08-16,22.3396
2009-09-16,13.5632
2009-10-16,13.8661
2009-11-16,15.4005
2009-12-16,15.551
2010-01-16,15.6761
2010-02-16,15.1339
2010-03-16,15.1477
2010-04-16,15.9468
2010-05-16,15.0301
2010-06-16,13.2969
2010-07-16,12.8212
2010-08-16,13.4546
2010-09-16,12.4116
2010-10-16,13.3722
2010-11-16,13.3457
2010-12-16,12.9946
2011-01-16,13.6694
2011-02-16,13.3412
2011-03-16,14.1123
2011-04-16,14.4073
2011-05-16,14.4775
2011-06-16,13.8237
2011-07-16,13.6528
2011-08-16,13.3733
2011-09-16,12.4822
2011-10-16,11.7302
2011-11-16,12.7664
2011-12-16,12.5654
2012-01-16,12.7538
2012-02-16,13.3109
2012-03-16,13.2527
2012-04-16,13.5161
2012-05-16,13.6361
2012-06-16,12.4627
2012-07-16,12.9521
2012-08-16,13.6096
2012-09-16,12.9343
2012-10-16,13.2765
2012-11-16,12.9399
2012-12-16,12.4791
2013-01-16,12.5544
2013-02-16,13.2791
2013-03-16,13.4725
2013-04-16,13.9683
2013-05-16,14.8379
2013-06-16,14.4558
2013-07-16,14.2588
2013-08-16,14.823
2013-09-16,14.1074
2013-10-16,14.411
2013-11-16,14.8073
2013-12-16,15.4559
2014-01-16,15.923
2014-02-16,15.2312
2014-03-16,15.1632
2014-04-16,15.2895
2014-05-16,15.4039
2014-06-16,15.4866
2014-07-16,15.5879
2014-08-16,15.344
2014-09-16,15.5401
2014-10-16,15.4896
2014-11-16,16.0414
2014-12-16,15.5793
2015-01-16,15.5748
2015-02-16,14.9997
2015-03-16,16.239
2015-04-16,15.9211
2015-05-16,15.9787
2015-06-16,15.1335
2015-07-16,14.8048
2015-08-16,14.8639
2015-09-16,14.0285
2015-10-16,13.8226
2015-11-16,14.993
2015-12-16,15.5275
2016-01-16,15.2699
2016-02-16,14.4297
2016-03-16,14.59
2016-04-16,15.6042
2016-05-16,16.5384
2016-06-16,16.4316
2016-07-16,16.5635
2016-08-16,17.6011
2016-09-16,17.3205
2016-10-16,17.2333
2016-11-16,17.3612
2016-12-16,17.8368
2017-01-16,18.4328
2017-02-16,18.3723
2017-03-16,18.8751
2017-04-16,18.7635
2017-05-16,18.5509
2017-06-16,18.0801
2017-07-16,18.3736
2017-08-16,18.8269
2017-09-16,18.3478
2017-10-16,18.7297
2017-11-16,19.7489
2017-12-16,19.9486
2018-01-16,20.3164
2018-02-16,21.4918
