date,roc
2004-01-20,0.9031
2004-02-20,1.4588
2004-03-20,1.6146
2004-04-20,2.7365
2004-05-20,2.4788
2004-06-20,2.3707
2004-07-20,2.0915
2004-08-20,2.6159
2004-09-20,3.1678
2004-10-20,3.0084
2004-11-20,3.0072
2004-12-20,2.7195
2005-01-20,2.7239
2005-02-20,2.9057
2005-03-20,2.9345
2005-04-20,3.3267
2005-05-20,3.3607
2005-06-20,3.301
2005-07-20,2.9762
2005-08-20,3.1819
2005-09-20,3.4702
2005-10-20,2.8912
2005-11-20,2.8974
2005-12-20,3.0458
2006-01-20,3.0477
2006-02-20,3.0383
2006-03-20,3.0555
2006-04-20,3.1918
2006-05-20,3.0929
2006-06-20,3.1382
2006-07-20,3.2691
2006-08-20,3.0055
2006-09-20,3.3005
2006-10-20,3.3685
2006-11-20,3.365
2006-12-20,3.0884
2007-01-20,3.0898
2007-02-20,3.0952
2007-03-20,3.1766
2007-04-20,3.4677
2007-05-20,3.446
2007-06-20,3.4364
2007-07-20,3.4725
2007-08-20,3.5023
2007-09-20,3.5697
2007-10-20,3.5876
2007-11-20,3.5934
2007-12-20,3.6214
2008-01-20,3.4377
2008-02-20,3.4365
2008-03-20,3.447
2008-04-20,3.4689
2008-05-20,3.4648
2008-06-20,3.315
2008-07-20,3.3024
2008-08-20,3.2979
2008-09-20,2.9755
2008-10-20,2.9595
2008-11-20,2.9876
2008-12-20,2.765
2009-01-20,2.8
2009-02-20,2.8124
2009-03-20,2.5682
2009-04-20,1.6755
2009-05-20,1.5826
2009-06-20,1.3796
2009-07-20,1.3725
2009-08-20,1.4089
2009-09-20,0.8877
2009-10-20,0.8985
2009-11-20,0.9853
2009-12-20,1.3257
2010-01-20,1.3294
2010-02-20,1.3738
2010-03-20,1.2309
2010-04-20,2.2535
2010-05-20,2.2678
2010-06-20,2.6588
2010-07-20,2.6695
2010-08-20,2.6318
2010-09-20,2.6885
2010-10-20,2.6896
2010-11-20,2.6616
2010-12-20,2.9264
2011-01-20,2.929
2011-02-20,2.9347
2011-03-20,3.2973
2011-04-20,3.3697
2011-05-20,3.2691
2011-06-20,3.232
2011-07-20,3.2316
2011-08-20,3.254
2011-09-20,3.4494
2011-10-20,3.4817
2011-11-20,3.4787
2011-12-20,3.1892
2012-01-20,3.176
2012-02-20,3.1458
2012-03-20,3.4112
2012-04-20,3.1659
2012-05-20,3.0334
2012-06-20,2.7186
2012-07-20,2.7187
2012-08-20,2.7133
2012-09-20,2.7435
2012-10-20,2.7408
2012-11-20,2.7015
2012-12-20,2.5085
2013-01-20,2.3631
2013-02-20,2.338
2013-03-20,3.0172
2013-04-20,2.5632
2013-05-20,2.4446
2013-06-20,2.4834
2013-07-20,2.5199
2013-08-20,2.4789
2013-09-20,2.5939
2013-10-20,2.5911
2013-11-20,2.5685
2013-12-20,2.917
2014-01-20,2.9195
2014-02-20,2.8777
2014-03-20,3.1704
2014-04-20,2.9658
2014-05-20,2.9298
2014-06-20,3.118
2014-07-20,3.1304
2014-08-20,3.079
2014-09-20,3.1626
2014-10-20,3.1581
2014-11-20,3.1416
2014-12-20,2.8443
2015-01-20,2.8407
2015-02-20,2.8122
2015-03-20,3.1754
2015-04-20,3.1324
2015-05-20,3.1022
2015-06-20,2.953
2015-07-20,2.9731
2015-08-20,2.9339
2015-09-20,3.0655
2015-10-20,3.077
2015-11-20,3.0664
2015-12-20,2.7458
2016-01-20,2.7296
2016-02-20,2.7147
2016-03-20,2.8802
2016-04-20,2.7602
2016-05-20,2.7424
2016-06-20,2.2783
2016-07-20,2.2842
2016-08-20,2.2834
2016-09-20,2.1083
2016-10-20,2.1016
2016-11-20,2.1203
2016-12-20,2.4012
2017-01-20,2.4141
2017-02-20,2.4046
2017-03-20,2.9068
2017-04-20,2.6689
2017-05-20,2.6728
2017-06-20,2.6231
2017-07-20,2.6379
2017-08-20,2.6769
2017-09-20,3.0486
2017-10-20,3.0473
2017-11-20,3.0787
2017-12-20,3.3466
2018-01-20,3.3511
2018-02-20,3.3665
2018-03-20,4.0322
2018-04-20,4.122
2018-05-20,4.1354
2018-06-20,3.8791
2018-07-20,3.8829
2018-08-20,3.9212
2018-09-20,3.9953
2018-10-20,3.9736
2018-11-20,3.9727
2018-12-20,3.8164
2019-01-20,3.8151
2019-02-20,3.8087
2019-03-20,3.7801
2019-04-20,3.6895
2019-05-20,3.6895
2019-06-20,3.5146
2019-07-20,3.5194
2019-08-20,3.5011
2019-09-20,3.4298
2019-10-20,3.4285
2019-11-20,3.4294
2019-12-20,3.3895
2020-01-20,3.3782
2020-02-20,3.3727
2020-03-20,3.2546
2020-04-20,3.2646
2020-05-20,3.2513
2020-06-20,2.5502
2020-07-20,2.5176
2020-08-20,2.4343
2020-09-20,1.4877
2020-10-20,1.4738
2020-11-20,1.4745
2020-12-20,1.4868
2021-01-20,1.4921
2021-02-20,1.4964
2021-03-20,1.5417
2021-04-20,1.6445
2021-05-20,1.6742
2021-06-20,2.3136
2021-07-20,2.342
2021-08-20,2.3359
2021-09-20,3.4481
2021-10-20,3.4828
2021-11-20,3.4792
2021-12-20,3.7159
2022-01-20,3.7266
2022-02-20,3.7314
2022-03-20,4.1934
2022-04-20,4.541
2022-05-20,4.5595
2022-06-20,4.2038
2022-07-20,4.2202
2022-08-20,4.2264
2022-09-20,4.3232
2022-10-20,4.3361
2022-11-20,4.3564
2022-12-20,4.361
2023-01-20,4.3551
2023-02-20,4.3487
2023-03-20,4.1834
2023-04-20,4.1981
2023-05-20,4.2011
2023-06-20,4.4944
2023-07-20,4.5294
2023-08-20,4.5332
2023-09-20,4.5913
2023-10-20,4.6018
2023-11-20,4.6032
2023-12-20,4.5696
2024-01-20,4.5482
2024-02-20,4.5701
2024-03-20,4.2392
2024-04-20,4.18
2024-05-20,4.1628
2024-06-20,3.911
2024-07-20,3.9298
2024-08-20,3.8817
2024-09-20,3.7806
2024-10-20,3.8175
2024-11-20,3.8286
2024-12-20,3.9769
2025-01-20,3.9894
2025-02-20,3.9654
2025-03-20,4.0465
2025-04-20,4.0634
2025-05-20,4.0613
2025-06-20,3.8189
2025-07-20,3.8481
2025-08-20,3.8247
2025-09-20,3.8847
2025-10-20,3.8517
2025-11-20,3.8572
2025-12-20,4.0493
2026-01-20,4.0471
2026-02-20,4.0531
2026-03-20,4.2381
2026-04-20,4.2493
