date,profit_margin
2004-01-20,1.3122
2004-02-20,1.3142
2004-03-20,1.3392
2004-04-20,1.3459
2004-05-20,1.3461
2004-06-20,2.4066
2004-07-20,2.5783
2004-08-20,2.7453
2004-09-20,2.7153
2004-10-20,2.7118
2004-11-20,3.2264
2004-12-20,3.1392
2005-01-20,3.2167
2005-02-20,3.2317
2005-03-20,3.2157
2005-04-20,3.2094
2005-05-20,3.2986
2005-06-20,3.3147
2005-07-20,3.2121
2005-08-20,3.1579
2005-09-20,3.7989
2005-10-20,3.8073
2005-11-20,3.6829
2005-12-20,3.6904
2006-01-20,3.6946
2006-02-20,3.6787
2006-03-20,4.0693
2006-04-20,4.0593
2006-05-20,4.0218
2006-06-20,4.4599
2006-07-20,4.4524
2006-08-20,4.4492
2006-09-20,4.7003
2006-10-20,4.6802
2006-11-20,4.677
2006-12-20,4.3016
2007-01-20,4.3492
2007-02-20,4.6582
2007-03-20,4.0114
2007-04-20,4.0133
2007-05-20,4.0515
2007-06-20,4.1413
2007-07-20,4.1208
2007-08-20,4.1173
2007-09-20,4.2739
2007-10-20,4.2789
2007-11-20,4.2487
2007-12-20,4.2009
2008-01-20,4.1867
2008-02-20,4.1871
2008-03-20,4.2288
2008-04-20,4.2157
2008-05-20,4.1932
2008-06-20,3.9013
2008-07-20,3.8897
2008-08-20,3.8914
2008-09-20,3.6639
2008-10-20,3.6479
2008-11-20,3.6179
2008-12-20,3.2162
2009-01-20,3.2103
2009-02-20,3.2043
2009-03-20,1.6505
2009-04-20,1.6112
2009-05-20,1.5687
2009-06-20,-0.5783
2009-07-20,-0.5884
2009-08-20,-0.5864
2009-09-20,-1.2835
2009-10-20,-1.2875
2009-11-20,-1.3487
2009-12-20,-1.7596
2010-01-20,-1.7677
2010-02-20,-1.7559
2010-03-20,-0.2098
2010-04-20,-0.2212
2010-05-20,-0.2348
2010-06-20,1.9004
2010-07-20,1.8832
2010-08-20,1.8912
2010-09-20,2.6262
2010-10-20,2.6254
2010-11-20,2.6145
2010-12-20,3.1747
2011-01-20,3.1663
2011-02-20,3.1671
2011-03-20,3.4466
2011-04-20,3.4403
2011-05-20,3.4395
2011-06-20,2.9495
2011-07-20,2.9298
2011-08-20,2.9309
2011-09-20,2.6274
2011-10-20,2.6245
2011-11-20,2.6169
2011-12-20,2.3567
2012-01-20,2.346
2012-02-20,2.3482
2012-03-20,1.5875
2012-04-20,1.5849
2012-05-20,1.5967
2012-06-20,2.2226
2012-07-20,2.227
2012-08-20,2.232
2012-09-20,2.0969
2012-10-20,2.0927
2012-11-20,2.0823
2012-12-20,1.9194
2013-01-20,1.9198
2013-02-20,1.9188
2013-03-20,2.7495
2013-04-20,2.7504
2013-05-20,2.7483
2013-06-20,2.8659
2013-07-20,2.8637
2013-08-20,2.866
2013-09-20,3.5015
2013-10-20,3.499
2013-11-20,3.498
2013-12-20,4.0805
2014-01-20,4.0789
2014-02-20,4.0792
2014-03-20,4.272
2014-04-20,4.2701
2014-05-20,4.269
2014-06-20,4.3252
2014-07-20,4.3253
2014-08-20,4.3256
2014-09-20,4.1755
2014-10-20,4.1736
2014-11-20,4.1738
2014-12-20,4.3688
2015-01-20,4.3672
2015-02-20,4.3674
2015-03-20,4.3954
2015-04-20,4.3885
2015-05-20,4.388
2015-06-20,4.4465
2015-07-20,4.4243
2015-08-20,4.4012
2015-09-20,4.8085
2015-10-20,4.7733
2015-11-20,4.7624
2015-12-20,4.6497
2016-01-20,4.6473
2016-02-20,4.6473
2016-03-20,4.4937
2016-04-20,4.4892
2016-05-20,4.4864
2016-06-20,4.214
2016-07-20,4.2147
2016-08-20,4.2151
2016-09-20,3.962
2016-10-20,3.9579
2016-11-20,3.9704
2016-12-20,4.1498
2017-01-20,4.149
2017-02-20,4.1484
2017-03-20,4.5021
2017-04-20,4.3822
2017-05-20,4.4607
2017-06-20,4.9892
2017-07-20,4.9967
2017-08-20,4.9591
2017-09-20,5.2057
2017-10-20,5.1993
2017-11-20,5.2031
2017-12-20,5.4734
2018-01-20,5.4716
2018-02-20,5.4717
2018-03-20,5.8702
2018-04-20,5.8695
2018-05-20,5.8709
2018-06-20,5.8528
2018-07-20,5.8476
2018-08-20,5.8497
2018-09-20,5.9279
2018-10-20,5.9239
2018-11-20,5.9236
2018-12-20,5.913
2019-01-20,5.9078
2019-02-20,5.9097
2019-03-20,5.3644
2019-04-20,5.3581
2019-05-20,5.3569
2019-06-20,5.176
2019-07-20,5.1718
2019-08-20,5.1734
2019-09-20,5.102
2019-10-20,5.0995
2019-11-20,5.1159
2019-12-20,4.8876
2020-01-20,4.8862
2020-02-20,4.9013
2020-03-20,4.6918
2020-04-20,4.6859
2020-05-20,4.6705
2020-06-20,3.8513
2020-07-20,3.827
2020-08-20,3.8212
2020-09-20,3.0086
2020-10-20,3.004
2020-11-20,3.004
2020-12-20,2.8842
2021-01-20,2.8779
2021-02-20,2.8779
2021-03-20,3.2244
2021-04-20,3.2211
2021-05-20,3.2245
2021-06-20,4.7006
2021-07-20,4.7008
2021-08-20,4.7022
2021-09-20,5.8029
2021-10-20,5.7996
2021-11-20,5.799
2021-12-20,6.2322
2022-01-20,6.2281
2022-02-20,6.2285
2022-03-20,6.2612
2022-04-20,6.2552
2022-05-20,6.2543
2022-06-20,6.0248
2022-07-20,6.0184
2022-08-20,6.0196
2022-09-20,5.6117
2022-10-20,5.6093
2022-11-20,5.6026
2022-12-20,5.7086
2023-01-20,5.7042
2023-02-20,5.7052
2023-03-20,5.2113
2023-04-20,5.2061
2023-05-20,5.1999
2023-06-20,5.4415
2023-07-20,5.4346
2023-08-20,5.4211
2023-09-20,5.7632
2023-10-20,5.7624
2023-11-20,5.7643
2023-12-20,5.5303
2024-01-20,5.5267
2024-02-20,5.5247
2024-03-20,5.9849
2024-04-20,5.9777
2024-05-20,5.9743
2024-06-20,5.9714
2024-07-20,5.9763
2024-08-20,5.9726
2024-09-20,6.0424
2024-10-20,6.0421
2024-11-20,6.0386
2024-12-20,6.2201
2025-01-20,6.2142
2025-02-20,6.2101
2025-03-20,6.3678
2025-04-20,6.348
2025-05-20,6.3496
2025-06-20,6.2572
2025-07-20,6.234
2025-08-20,6.2296
2025-09-20,6.0053
2025-10-20,6.0006
2025-11-20,6.0
2025-12-20,6.4037
2026-01-20,6.3963
2026-02-20,6.3957
2026-03-20,6.2581
2026-04-20,6.2425
