date,roce
2004-01-16,8.1845
2004-02-16,7.8764
2004-03-16,8.0916
2004-04-16,8.2308
2004-05-16,8.2772
2004-06-16,8.2772
2004-07-16,9.2614
2004-08-16,9.2877
2004-09-16,9.2877
2004-10-16,11.3191
2004-11-16,11.3905
2004-12-16,12.1354
2005-01-16,12.041
2005-02-16,12.041
2005-03-16,12.1052
2005-04-16,10.7016
2005-05-16,10.7078
2005-06-16,10.7032
2005-07-16,11.565
2005-08-16,11.5941
2005-09-16,11.5941
2005-10-16,12.1037
2005-11-16,12.1037
2005-12-16,12.3322
2006-01-16,13.7382
2006-02-16,12.6264
2006-03-16,15.1476
2006-04-16,15.0833
2006-05-16,15.0797
2006-06-16,13.6995
2006-07-16,13.6933
2006-08-16,13.7798
2006-09-16,13.3443
2006-10-16,13.3521
2006-11-16,13.346
2006-12-16,14.5421
2007-01-16,14.5301
2007-02-16,14.5658
2007-03-16,14.5906
2007-04-16,12.6565
2007-05-16,12.6838
2007-06-16,13.5741
2007-07-16,13.5412
2007-08-16,13.3772
2007-09-16,14.5454
2007-10-16,14.5303
2007-11-16,14.4654
2007-12-16,14.4131
2008-01-16,14.5368
2008-02-16,14.532
2008-03-16,14.5199
2008-04-16,14.4458
2008-05-16,15.4487
2008-06-16,15.4488
2008-07-16,15.3401
2008-08-16,14.6595
2008-09-16,14.6595
2008-10-16,14.6595
2008-11-16,13.9494
2008-12-16,13.9494
2009-01-16,13.9494
2009-02-16,14.687
2009-03-16,14.4759
2009-04-16,14.4759
2009-05-16,9.4394
2009-06-16,9.4394
2009-07-16,9.4389
2009-08-16,7.0844
2009-09-16,7.0794
2009-10-16,7.0794
2009-11-16,5.8634
2009-12-16,5.8612
2010-01-16,5.8612
2010-02-16,6.1689
2010-03-16,6.1689
2010-04-16,6.1689
2010-05-16,13.7933
2010-06-16,13.7937
2010-07-16,13.7937
2010-08-16,16.2009
2010-09-16,16.2009
2010-10-16,16.2161
2010-11-16,18.0785
2010-12-16,18.0786
2011-01-16,18.0786
2011-02-16,19.4075
2011-03-16,19.4075
2011-04-16,19.4075
2011-05-16,19.949
2011-06-16,19.9089
