date,roce
2004-01-20,12.4679
2004-02-20,12.4009
2004-03-20,14.396
2004-04-20,13.5292
2004-05-20,13.3705
2004-06-20,14.2216
2004-07-20,13.9837
2004-08-20,13.9888
2004-09-20,14.7552
2004-10-20,14.6401
2004-11-20,14.6663
2004-12-20,14.5729
2005-01-20,14.3995
2005-02-20,14.3966
2005-03-20,15.9592
2005-04-20,14.3814
2005-05-20,14.3333
2005-06-20,14.5804
2005-07-20,14.4456
2005-08-20,14.445
2005-09-20,15.119
2005-10-20,14.9095
2005-11-20,14.9198
2005-12-20,15.6492
2006-01-20,15.573
2006-02-20,15.3046
2006-03-20,16.3328
2006-04-20,15.9823
2006-05-20,16.0021
2006-06-20,16.2192
2006-07-20,16.2185
2006-08-20,16.2168
2006-09-20,16.1788
2006-10-20,16.1754
2006-11-20,16.1782
2006-12-20,16.5836
2007-01-20,16.5738
2007-02-20,16.5705
2007-03-20,17.044
2007-04-20,17.084
2007-05-20,17.0871
2007-06-20,17.05
2007-07-20,17.0432
2007-08-20,17.1212
2007-09-20,17.2134
2007-10-20,17.1977
2007-11-20,17.1964
2007-12-20,16.1478
2008-01-20,16.1244
2008-02-20,16.0719
2008-03-20,13.4714
2008-04-20,13.4407
2008-05-20,13.44
2008-06-20,12.5839
2008-07-20,12.5666
2008-08-20,12.6441
2008-09-20,10.7804
2008-10-20,10.785
2008-11-20,10.8453
2008-12-20,11.5582
2009-01-20,11.5877
2009-02-20,11.6613
2009-03-20,8.4271
2009-04-20,7.8983
2009-05-20,8.2193
2009-06-20,6.8948
2009-07-20,6.8848
2009-08-20,7.0711
2009-09-20,5.8641
2009-10-20,5.8644
2009-11-20,5.9976
2009-12-20,5.6983
2010-01-20,5.6678
2010-02-20,5.7725
2010-03-20,10.5902
2010-04-20,10.6028
2010-05-20,10.6305
2010-06-20,12.0356
2010-07-20,12.0375
2010-08-20,12.0527
2010-09-20,12.9991
2010-10-20,13.0034
2010-11-20,13.0163
2010-12-20,13.4345
2011-01-20,13.442
2011-02-20,13.4578
2011-03-20,13.7973
2011-04-20,13.802
2011-05-20,13.8162
2011-06-20,14.0572
2011-07-20,14.0575
2011-08-20,14.0568
2011-09-20,14.143
2011-10-20,14.1443
2011-11-20,14.1466
2011-12-20,14.7191
2012-01-20,14.7214
2012-02-20,14.7188
2012-03-20,14.744
2012-04-20,14.7328
2012-05-20,14.7348
2012-06-20,14.632
2012-07-20,14.6332
2012-08-20,14.6376
2012-09-20,14.2932
2012-10-20,14.2972
2012-11-20,14.3024
2012-12-20,13.7345
2013-01-20,13.7377
2013-02-20,13.8136
2013-03-20,13.56
2013-04-20,13.4189
2013-05-20,13.4157
2013-06-20,13.4891
2013-07-20,13.4823
2013-08-20,13.5013
2013-09-20,14.0678
2013-10-20,14.0624
2013-11-20,14.0655
2013-12-20,14.288
2014-01-20,14.2597
2014-02-20,14.2611
2014-03-20,14.6985
2014-04-20,14.6927
2014-05-20,14.6948
2014-06-20,14.6411
2014-07-20,14.6426
2014-08-20,14.6452
2014-09-20,14.513
2014-10-20,14.5148
2014-11-20,14.5145
2014-12-20,14.8389
2015-01-20,14.8417
2015-02-20,14.8423
2015-03-20,14.4382
2015-04-20,14.3999
2015-05-20,14.4016
2015-06-20,13.9413
2015-07-20,13.8882
2015-08-20,13.8899
2015-09-20,13.0979
2015-10-20,13.092
2015-11-20,13.0992
2015-12-20,12.5303
2016-01-20,12.5079
2016-02-20,12.5599
2016-03-20,12.2534
2016-04-20,12.2607
2016-05-20,12.2625
2016-06-20,12.0934
2016-07-20,12.0689
2016-08-20,12.0794
2016-09-20,11.999
2016-10-20,12.0078
2016-11-20,12.0084
2016-12-20,12.2086
2017-01-20,12.1858
2017-02-20,12.194
2017-03-20,13.0391
2017-04-20,13.0202
2017-05-20,13.0227
2017-06-20,13.4062
2017-07-20,13.4057
2017-08-20,13.4099
2017-09-20,13.6881
2017-10-20,13.6662
2017-11-20,13.6689
2017-12-20,13.5415
2018-01-20,13.5375
2018-02-20,13.5355
2018-03-20,13.5336
2018-04-20,13.5829
2018-05-20,13.593
2018-06-20,13.9402
2018-07-20,14.0012
2018-08-20,14.0124
2018-09-20,14.7423
2018-10-20,14.7616
2018-11-20,14.7605
2018-12-20,15.6673
2019-01-20,15.6332
2019-02-20,15.6501
2019-03-20,16.0301
2019-04-20,16.0475
2019-05-20,16.0489
2019-06-20,15.9201
2019-07-20,15.9356
2019-08-20,15.9499
2019-09-20,15.8801
2019-10-20,15.9011
2019-11-20,15.9033
2019-12-20,15.2032
2020-01-20,15.1659
2020-02-20,15.1734
2020-03-20,15.7125
2020-04-20,15.715
2020-05-20,15.7142
2020-06-20,13.5309
2020-07-20,13.4632
2020-08-20,13.4784
2020-09-20,11.3272
2020-10-20,11.3563
2020-11-20,11.3561
2020-12-20,11.1439
2021-01-20,11.1564
2021-02-20,11.1567
2021-03-20,10.6152
2021-04-20,10.6316
2021-05-20,10.6348
2021-06-20,13.8714
2021-07-20,13.8671
2021-08-20,13.8695
2021-09-20,16.8616
2021-10-20,16.8736
2021-11-20,16.8746
2021-12-20,18.4516
2022-01-20,18.4547
2022-02-20,18.4501
2022-03-20,20.433
2022-04-20,20.4526
2022-05-20,20.4526
2022-06-20,20.5844
2022-07-20,20.5921
2022-08-20,20.6079
2022-09-20,19.8558
2022-10-20,19.8761
2022-11-20,19.879
2022-12-20,19.3842
2023-01-20,19.3761
2023-02-20,19.3801
2023-03-20,17.4445
2023-04-20,17.4206
2023-05-20,17.4223
2023-06-20,17.3178
2023-07-20,17.307
2023-08-20,17.3258
2023-09-20,17.6033
2023-10-20,17.6046
2023-11-20,17.6074
2023-12-20,17.9255
2024-01-20,17.9211
2024-02-20,17.922
2024-03-20,18.2142
2024-04-20,18.0797
2024-05-20,18.0841
2024-06-20,17.9201
2024-07-20,17.8319
2024-08-20,17.8325
2024-09-20,17.9136
2024-10-20,17.7855
2024-11-20,17.7858
2024-12-20,17.5362
2025-01-20,17.5362
2025-02-20,17.5355
2025-03-20,18.275
2025-04-20,18.2067
2025-05-20,18.2067
2025-06-20,18.4632
2025-07-20,18.4421
2025-08-20,18.4421
2025-09-20,18.3902
2025-10-20,18.3343
2025-11-20,18.3383
2025-12-20,18.8201
2026-01-20,18.8299
2026-02-20,18.8288
2026-03-20,18.83
2026-04-20,18.8572
