date,ev_ebitda
2004-01-16,11.6583
2004-02-16,11.6583
2004-03-16,12.2676
2004-04-16,11.7292
2004-05-16,12.278
2004-06-16,11.789
2004-07-16,11.7868
2004-08-16,11.5978
2004-09-16,11.7221
2004-10-16,11.7221
2004-11-16,11.7221
2004-12-16,13.2957
2005-01-16,13.3037
2005-02-16,13.2459
2005-03-16,12.9619
2005-04-16,13.4731
2005-05-16,13.4068
2005-06-16,14.0653
2005-07-16,13.4914
2005-08-16,13.6835
2005-09-16,12.423
2005-10-16,12.7309
2005-11-16,12.2316
2005-12-16,12.3639
2006-01-16,12.3584
2006-02-16,10.9436
2006-03-16,11.1937
2006-04-16,13.8253
2006-05-16,13.4064
2006-06-16,13.3949
2006-07-16,13.4345
2006-08-16,15.5857
2006-09-16,13.7247
2006-10-16,13.7386
2006-11-16,13.8428
2006-12-16,14.3086
2007-01-16,14.3136
2007-02-16,16.2985
2007-03-16,16.242
2007-04-16,13.2393
2007-05-16,13.205
2007-06-16,13.5911
2007-07-16,13.7215
2007-08-16,14.0269
2007-09-16,13.7574
2007-10-16,13.7909
2007-11-16,13.8631
2007-12-16,13.7932
2008-01-16,13.7972
2008-02-16,12.7981
2008-03-16,13.0113
2008-04-16,13.2244
2008-05-16,13.1594
2008-06-16,13.3957
2008-07-16,13.5345
2008-08-16,11.7248
2008-09-16,12.1098
2008-10-16,12.0756
2008-11-16,11.9607
2008-12-16,12.2433
2009-01-16,12.2464
2009-02-16,9.3275
2009-03-16,9.3572
2009-04-16,9.4329
2009-05-16,9.5814
2009-06-16,9.6854
2009-07-16,9.8315
2009-08-16,6.8807
2009-09-16,13.3589
2009-10-16,13.366
2009-11-16,12.6729
2009-12-16,12.6194
2010-01-16,12.6389
2010-02-16,12.0805
2010-03-16,12.4895
2010-04-16,13.0399
2010-05-16,12.2985
2010-06-16,12.3697
2010-07-16,12.4441
2010-08-16,11.0474
2010-09-16,10.18
2010-10-16,10.1762
2010-11-16,10.4478
2010-12-16,10.4379
2011-01-16,10.4564
2011-02-16,11.0483
2011-03-16,10.8979
2011-04-16,10.7879
2011-05-16,10.9318
2011-06-16,11.0538
2011-07-16,11.2305
2011-08-16,11.0284
2011-09-16,9.1828
2011-10-16,9.1604
2011-11-16,9.2679
2011-12-16,9.2988
2012-01-16,9.2997
2012-02-16,7.9775
2012-03-16,7.9039
2012-04-16,7.8336
2012-05-16,7.954
2012-06-16,8.2276
2012-07-16,8.2278
2012-08-16,8.5132
2012-09-16,8.8248
2012-10-16,8.8137
2012-11-16,8.8413
2012-12-16,9.01
2013-01-16,9.0187
2013-02-16,9.5232
2013-03-16,9.8504
2013-04-16,10.1555
2013-05-16,10.1925
2013-06-16,10.2769
2013-07-16,10.4063
2013-08-16,10.1892
2013-09-16,9.2931
2013-10-16,9.2977
2013-11-16,9.3768
2013-12-16,9.4688
2014-01-16,9.4894
2014-02-16,9.6072
2014-03-16,9.5711
2014-04-16,9.5258
2014-05-16,9.673
2014-06-16,9.8175
2014-07-16,10.2491
2014-08-16,10.5738
2014-09-16,9.9281
2014-10-16,9.9401
2014-11-16,10.0935
2014-12-16,10.1008
2015-01-16,10.1172
2015-02-16,9.6834
2015-03-16,9.7769
2015-04-16,10.3888
2015-05-16,10.7348
2015-06-16,10.9573
2015-07-16,10.9524
2015-08-16,11.282
2015-09-16,11.6042
2015-10-16,11.6718
2015-11-16,11.831
2015-12-16,11.865
2016-01-16,11.889
2016-02-16,11.6547
2016-03-16,11.7583
2016-04-16,11.3972
2016-05-16,11.4186
2016-06-16,11.6517
2016-07-16,11.6366
2016-08-16,13.2512
2016-09-16,13.4252
2016-10-16,13.4232
2016-11-16,13.5113
2016-12-16,13.8896
2017-01-16,13.89
2017-02-16,13.0399
2017-03-16,13.3099
2017-04-16,11.2114
2017-05-16,11.227
2017-06-16,11.3795
2017-07-16,11.432
2017-08-16,10.9528
2017-09-16,10.2997
2017-10-16,10.2806
2017-11-16,10.4066
2017-12-16,10.332
2018-01-16,10.3328
2018-02-16,9.9055
2018-03-16,10.0592
2018-04-16,10.3029
2018-05-16,10.3406
2018-06-16,10.4069
2018-07-16,10.3962
2018-08-16,9.4652
2018-09-16,9.5185
2018-10-16,9.5592
2018-11-16,9.5795
2018-12-16,9.7014
2019-01-16,9.7031
2019-02-16,9.0691
2019-03-16,7.735
2019-04-16,7.6229
2019-05-16,7.7545
2019-06-16,7.8342
2019-07-16,7.84
2019-08-16,8.8876
2019-09-16,9.1664
2019-10-16,9.2096
2019-11-16,9.1805
2019-12-16,9.1154
2020-01-16,9.1153
2020-02-16,9.1622
2020-03-16,9.8504
2020-04-16,9.8275
2020-05-16,9.8682
2020-06-16,9.8507
2020-07-16,9.8658
2020-08-16,8.6661
2020-09-16,10.3451
2020-10-16,10.4548
2020-11-16,10.4846
2020-12-16,10.439
2021-01-16,10.4382
2021-02-16,10.4243
2021-03-16,10.5651
2021-04-16,11.764
2021-05-16,11.475
2021-06-16,11.4712
2021-07-16,11.4603
2021-08-16,9.8304
2021-09-16,8.6323
2021-10-16,8.6213
2021-11-16,8.6289
2021-12-16,8.5776
2022-01-16,8.5761
2022-02-16,8.17
2022-03-16,8.2332
2022-04-16,7.8261
2022-05-16,7.8325
2022-06-16,7.7267
2022-07-16,7.7403
2022-08-16,8.3608
2022-09-16,7.0885
2022-10-16,7.1369
2022-11-16,7.1143
2022-12-16,7.1345
2023-01-16,7.134
2023-02-16,6.3285
2023-03-16,6.4515
2023-04-16,6.6362
2023-05-16,6.677
2023-06-16,6.6581
2023-07-16,6.6588
2023-08-16,6.3763
2023-09-16,6.8068
2023-10-16,6.8132
2023-11-16,6.8067
2023-12-16,6.8449
2024-01-16,6.8454
2024-02-16,6.7523
2024-03-16,6.8484
2024-04-16,7.8064
2024-05-16,7.7718
2024-06-16,7.8817
2024-07-16,7.8818
2024-08-16,8.846
2024-09-16,9.0929
2024-10-16,9.0934
2024-11-16,9.0768
2024-12-16,9.0705
2025-01-16,9.0706
2025-02-16,9.3336
2025-03-16,9.9269
2025-04-16,9.1618
2025-05-16,9.1672
2025-06-16,9.2596
2025-07-16,9.2391
2025-08-16,9.8056
2025-09-16,9.9759
2025-10-16,9.9811
2025-11-16,9.9728
2025-12-16,10.0022
2026-01-16,10.0026
2026-02-16,9.9611
2026-03-16,10.1578
2026-04-16,9.7567
