date,ebitda_margin
2004-01-20,15.8235
2004-02-20,16.3762
2004-03-20,16.7644
2004-04-20,16.2812
2004-05-20,16.2132
2004-06-20,13.7815
2004-07-20,13.5658
2004-08-20,14.1394
2004-09-20,13.7706
2004-10-20,13.7811
2004-11-20,12.9929
2004-12-20,13.3721
2005-01-20,13.7784
2005-02-20,13.3229
2005-03-20,14.0216
2005-04-20,16.5541
2005-05-20,15.4317
2005-06-20,12.8428
2005-07-20,12.8506
2005-08-20,12.7211
2005-09-20,12.6105
2005-10-20,12.6208
2005-11-20,12.3534
2005-12-20,13.0089
2006-01-20,13.0262
2006-02-20,12.6641
2006-03-20,13.1936
2006-04-20,13.7961
2006-05-20,12.6271
2006-06-20,15.3217
2006-07-20,15.3217
2006-08-20,13.1494
2006-09-20,14.3721
2006-10-20,14.3736
2006-11-20,12.7164
2006-12-20,14.6757
2007-01-20,14.6757
2007-02-20,15.7009
2007-03-20,16.0915
2007-04-20,14.5351
2007-05-20,15.1219
2007-06-20,16.5311
2007-07-20,16.5467
2007-08-20,16.2583
2007-09-20,17.3921
2007-10-20,17.2993
2007-11-20,17.2993
2007-12-20,16.1521
2008-01-20,16.1689
2008-02-20,16.118
2008-03-20,15.4222
2008-04-20,15.4222
2008-05-20,15.5963
2008-06-20,16.0361
2008-07-20,16.0375
2008-08-20,16.0375
2008-09-20,14.0175
2008-10-20,14.0188
2008-11-20,14.7371
2008-12-20,14.7225
2009-01-20,14.7225
2009-02-20,14.7225
2009-03-20,13.7606
2009-04-20,12.9479
2009-05-20,12.9531
2009-06-20,12.3509
2009-07-20,12.3521
2009-08-20,12.3521
2009-09-20,16.7959
2009-10-20,16.7959
2009-11-20,16.0614
2009-12-20,16.1083
2010-01-20,16.1099
2010-02-20,16.1099
2010-03-20,15.8593
2010-04-20,16.1964
2010-05-20,16.7228
2010-06-20,17.0028
2010-07-20,17.0028
2010-08-20,17.1697
2010-09-20,17.5048
2010-10-20,17.5048
2010-11-20,17.6658
2010-12-20,17.9751
2011-01-20,17.9751
2011-02-20,18.7827
2011-03-20,18.1871
2011-04-20,18.1871
2011-05-20,18.5509
2011-06-20,18.5758
2011-07-20,18.5758
2011-08-20,19.0077
2011-09-20,18.5918
2011-10-20,18.5918
2011-11-20,19.0382
2011-12-20,18.433
2012-01-20,18.433
2012-02-20,19.2858
2012-03-20,18.0774
2012-04-20,18.0774
2012-05-20,18.8916
2012-06-20,18.1229
2012-07-20,18.1229
2012-08-20,19.0499
2012-09-20,17.6703
2012-10-20,17.6703
2012-11-20,17.6703
2012-12-20,16.7891
2013-01-20,16.7891
2013-02-20,16.7891
2013-03-20,16.7983
2013-04-20,16.7983
2013-05-20,17.478
2013-06-20,16.6941
2013-07-20,16.6941
2013-08-20,16.6941
2013-09-20,16.8502
2013-10-20,16.8502
2013-11-20,16.8502
2013-12-20,20.0666
2014-01-20,20.0666
2014-02-20,20.4384
2014-03-20,20.5707
2014-04-20,20.5707
2014-05-20,20.5707
2014-06-20,20.2915
2014-07-20,20.2915
2014-08-20,20.2915
2014-09-20,19.8849
2014-10-20,20.4406
2014-11-20,19.786
2014-12-20,20.5487
2015-01-20,20.5487
2015-02-20,20.5487
2015-03-20,19.9432
2015-04-20,19.9432
2015-05-20,19.9432
2015-06-20,19.896
2015-07-20,19.896
2015-08-20,19.896
2015-09-20,19.341
2015-10-20,19.341
2015-11-20,19.4427
2015-12-20,18.9789
2016-01-20,18.9789
2016-02-20,19.1142
2016-03-20,18.6756
2016-04-20,18.6756
2016-05-20,18.0024
2016-06-20,17.8726
2016-07-20,17.8726
2016-08-20,17.5436
2016-09-20,17.9128
2016-10-20,17.9128
2016-11-20,17.4083
2016-12-20,17.9406
2017-01-20,17.9406
2017-02-20,18.0927
2017-03-20,18.135
2017-04-20,18.6
2017-05-20,17.9223
2017-06-20,19.0435
2017-07-20,19.0435
2017-08-20,18.567
2017-09-20,19.7785
2017-10-20,19.7785
2017-11-20,18.7868
2017-12-20,19.932
2018-01-20,19.932
2018-02-20,19.932
2018-03-20,20.0078
2018-04-20,20.0078
2018-05-20,18.1811
2018-06-20,20.3613
2018-07-20,20.3613
2018-08-20,17.0648
2018-09-20,19.6679
2018-10-20,19.6679
2018-11-20,19.6679
2018-12-20,19.8624
2019-01-20,19.8624
2019-02-20,19.8624
2019-03-20,20.1043
2019-04-20,20.1043
2019-05-20,16.9865
2019-06-20,20.2629
2019-07-20,20.274
2019-08-20,20.274
2019-09-20,19.7278
2019-10-20,19.7399
2019-11-20,19.7399
2019-12-20,19.719
2020-01-20,19.7318
2020-02-20,19.7318
2020-03-20,19.283
2020-04-20,19.3216
2020-05-20,19.3216
2020-06-20,18.2568
2020-07-20,18.2568
2020-08-20,18.2408
2020-09-20,17.1663
2020-10-20,17.1718
2020-11-20,17.1718
2020-12-20,17.7384
2021-01-20,17.2125
2021-02-20,17.2125
2021-03-20,17.1303
2021-04-20,17.3565
2021-05-20,17.3565
2021-06-20,18.5375
2021-07-20,18.5536
2021-08-20,18.0737
2021-09-20,19.8924
2021-10-20,19.8968
2021-11-20,19.4404
2021-12-20,20.6392
2022-01-20,20.6557
2022-02-20,20.1888
2022-03-20,21.5953
2022-04-20,21.0484
2022-05-20,20.8641
2022-06-20,19.8554
2022-07-20,19.8667
2022-08-20,19.8667
2022-09-20,19.3241
2022-10-20,19.3286
2022-11-20,19.3286
2022-12-20,19.111
2023-01-20,19.122
2023-02-20,19.122
2023-03-20,20.5524
2023-04-20,19.8575
2023-05-20,20.5905
2023-06-20,20.1795
2023-07-20,20.1795
2023-08-20,20.1795
2023-09-20,20.431
2023-10-20,20.431
2023-11-20,21.1291
2023-12-20,21.075
2024-01-20,21.075
2024-02-20,21.075
2024-03-20,22.4884
2024-04-20,22.6187
2024-05-20,22.6187
2024-06-20,25.1771
2024-07-20,25.1771
2024-08-20,25.1771
2024-09-20,26.5071
2024-10-20,26.5071
2024-11-20,26.5071
2024-12-20,25.1861
2025-01-20,26.527
2025-02-20,26.527
2025-03-20,27.9773
2025-04-20,28.0881
2025-05-20,28.0881
2025-06-20,27.418
2025-07-20,27.418
2025-08-20,27.418
2025-09-20,25.252
2025-10-20,27.2121
2025-11-20,27.2121
2025-12-20,25.016
2026-01-20,27.1097
2026-02-20,27.1097
2026-03-20,27.524
2026-04-20,27.6911
