date,ev_ebitda
2013-04-20,7.5626
2013-05-20,7.5531
2013-06-20,7.5531
2013-07-20,7.5531
2013-08-20,6.9519
2013-09-20,6.4176
2013-10-20,6.1933
2013-11-20,6.3199
2013-12-20,6.32
2014-01-20,6.32
2014-02-20,7.0998
2014-03-20,7.1009
2014-04-20,6.4639
2014-05-20,6.5172
2014-06-20,6.5172
2014-07-20,6.5172
2014-08-20,6.3683
2014-09-20,6.3073
2014-10-20,6.2137
2014-11-20,6.3141
2014-12-20,6.3141
2015-01-20,6.3141
2015-02-20,6.3399
2015-03-20,5.9301
2015-04-20,5.8094
2015-05-20,5.9398
2015-06-20,5.9388
2015-07-20,5.7669
2015-08-20,6.5097
2015-09-20,7.5209
2015-10-20,7.2563
2015-11-20,7.4063
2015-12-20,7.3917
2016-01-20,7.3917
2016-02-20,6.3798
2016-03-20,6.371
2016-04-20,6.7901
2016-05-20,6.9714
2016-06-20,6.9846
2016-07-20,6.9023
2016-08-20,6.5795
2016-09-20,6.9508
2016-10-20,6.7087
2016-11-20,7.0467
2016-12-20,7.028
2017-01-20,7.028
2017-02-20,7.7014
2017-03-20,7.999
2017-04-20,6.6468
2017-05-20,6.8267
2017-06-20,6.8337
2017-07-20,6.7458
2017-08-20,7.1235
2017-09-20,7.253
2017-10-20,7.1435
2017-11-20,7.1609
2017-12-20,7.089
2018-01-20,7.089
2018-02-20,7.6521
2018-03-20,7.516
2018-04-20,7.3846
2018-05-20,7.3435
2018-06-20,7.3436
2018-07-20,7.0927
2018-08-20,6.6377
2018-09-20,6.5717
2018-10-20,6.4099
2018-11-20,6.4123
2018-12-20,6.3485
2019-01-20,6.3485
2019-02-20,6.832
2019-03-20,6.8401
2019-04-20,6.3339
2019-05-20,6.3304
2019-06-20,6.3304
2019-07-20,6.2162
2019-08-20,7.0563
2019-09-20,7.1166
2019-10-20,7.1766
2019-11-20,7.1751
2019-12-20,7.1602
2020-01-20,7.1602
2020-02-20,7.0154
2020-03-20,7.0513
2020-04-20,7.1906
2020-05-20,7.1981
2020-06-20,7.1983
2020-07-20,6.3219
2020-08-20,6.3445
2020-09-20,6.5875
2020-10-20,6.6191
2020-11-20,6.6155
2020-12-20,6.7346
2021-01-20,6.7346
2021-02-20,7.5579
2021-03-20,7.6882
2021-04-20,9.2838
2021-05-20,9.3618
2021-06-20,9.3621
2021-07-20,9.5532
2021-08-20,8.7415
2021-09-20,9.9262
2021-10-20,10.1521
2021-11-20,10.1465
2021-12-20,10.0996
2022-01-20,10.078
2022-02-20,9.2811
2022-03-20,9.3304
2022-04-20,8.9321
2022-05-20,8.9649
2022-06-20,8.9639
2022-07-20,8.9266
2022-08-20,7.6203
2022-09-20,8.1561
2022-10-20,8.1972
2022-11-20,8.2455
2022-12-20,8.212
2023-01-20,8.212
2023-02-20,6.655
2023-03-20,6.7368
2023-04-20,7.3554
2023-05-20,7.0473
2023-06-20,7.8588
2023-07-20,7.8569
2023-08-20,7.7885
2023-09-20,7.0059
2023-10-20,7.1785
2023-11-20,7.1946
2023-12-20,7.4997
2024-01-20,7.512
2024-02-20,7.5388
2024-03-20,7.518
2024-04-20,6.7669
2024-05-20,6.9729
2024-06-20,7.0368
2024-07-20,7.2196
2024-08-20,7.2382
2024-09-20,7.7132
2024-10-20,7.8518
2024-11-20,7.845
2024-12-20,9.6192
2025-01-20,9.6308
2025-02-20,9.69
2025-03-20,9.7447
2025-04-20,8.5312
2025-05-20,8.5814
2025-06-20,10.0351
2025-07-20,10.0358
2025-08-20,10.0389
2025-09-20,9.4569
2025-10-20,9.4855
2025-11-20,9.4626
2025-12-20,12.3846
2026-01-20,12.3857
2026-02-20,12.6689
2026-03-20,12.6688
2026-04-20,11.2605
