date,pb
2004-01-20,2.0468
2004-02-20,2.034
2004-03-20,2.0814
2004-04-20,2.0344
2004-05-20,2.1016
2004-06-20,2.074
2004-07-20,2.099
2004-08-20,2.1601
2004-09-20,2.1827
2004-10-20,2.1347
2004-11-20,2.1597
2004-12-20,2.1966
2005-01-20,2.2485
2005-02-20,2.167
2005-03-20,2.2143
2005-04-20,2.1112
2005-05-20,2.093
2005-06-20,2.1687
2005-07-20,2.2421
2005-08-20,2.4673
2005-09-20,2.4688
2005-10-20,2.5531
2005-11-20,2.4106
2005-12-20,2.4586
2006-01-20,2.5473
2006-02-20,2.5292
2006-03-20,2.5469
2006-04-20,2.4727
2006-05-20,2.5082
2006-06-20,2.3782
2006-07-20,2.4208
2006-08-20,2.5261
2006-09-20,2.5153
2006-10-20,2.5265
2006-11-20,2.5979
2006-12-20,2.5638
2007-01-20,2.6368
2007-02-20,2.6448
2007-03-20,2.6313
2007-04-20,2.5538
2007-05-20,2.6323
2007-06-20,2.7027
2007-07-20,2.6986
2007-08-20,2.5462
2007-09-20,2.4047
2007-10-20,2.4685
2007-11-20,2.5745
2007-12-20,2.4638
2008-01-20,2.4731
2008-02-20,2.2246
2008-03-20,2.2263
2008-04-20,1.9846
2008-05-20,2.1371
2008-06-20,2.1252
2008-07-20,1.9827
2008-08-20,1.8782
2008-09-20,1.9789
2008-10-20,1.7207
2008-11-20,1.5515
2008-12-20,1.5198
2009-01-20,1.5716
2009-02-20,1.5733
2009-03-20,1.4521
2009-04-20,1.3577
2009-05-20,1.4778
2009-06-20,1.5385
2009-07-20,1.4748
2009-08-20,1.5287
2009-09-20,1.7698
2009-10-20,1.851
2009-11-20,1.7991
2009-12-20,1.8512
2010-01-20,1.9304
2010-02-20,1.8256
2010-03-20,1.884
2010-04-20,1.8934
2010-05-20,1.8407
2010-06-20,1.7198
2010-07-20,1.6295
2010-08-20,1.7467
2010-09-20,1.7216
2010-10-20,1.8275
2010-11-20,1.9196
2010-12-20,1.8699
2011-01-20,1.9945
2011-02-20,1.9912
2011-03-20,2.0357
2011-04-20,1.819
2011-05-20,1.8793
2011-06-20,1.8546
2011-07-20,1.842
2011-08-20,1.8026
2011-09-20,1.6004
2011-10-20,1.5214
2011-11-20,1.649
2011-12-20,1.6374
2012-01-20,1.6573
2012-02-20,1.6883
2012-03-20,1.6695
2012-04-20,1.6381
2012-05-20,1.6508
2012-06-20,1.5308
2012-07-20,1.602
2012-08-20,1.6389
2012-09-20,1.6485
2012-10-20,1.659
2012-11-20,1.6762
2012-12-20,1.7006
2013-01-20,1.7096
2013-02-20,1.8406
2013-03-20,1.8652
2013-04-20,1.8779
2013-05-20,1.8876
2013-06-20,1.9325
2013-07-20,1.8253
2013-08-20,1.866
2013-09-20,1.8013
2013-10-20,1.8142
2013-11-20,1.9319
2013-12-20,1.9087
2014-01-20,1.937
2014-02-20,1.9032
2014-03-20,1.9978
2014-04-20,1.9516
2014-05-20,2.008
2014-06-20,2.0288
2014-07-20,1.9989
2014-08-20,1.9578
2014-09-20,1.9758
2014-10-20,1.9191
2014-11-20,1.9004
2014-12-20,1.9511
2015-01-20,1.9057
2015-02-20,1.9195
2015-03-20,1.9757
2015-04-20,1.9364
2015-05-20,1.9933
2015-06-20,1.9984
2015-07-20,1.8658
2015-08-20,1.8831
2015-09-20,1.825
2015-10-20,1.7705
2015-11-20,1.86
2015-12-20,1.8585
2016-01-20,1.8252
2016-02-20,1.7569
2016-03-20,1.7607
2016-04-20,1.7895
2016-05-20,1.829
2016-06-20,1.8258
2016-07-20,1.9059
2016-08-20,1.8763
2016-09-20,1.8051
2016-10-20,1.8352
2016-11-20,1.8724
2016-12-20,1.8265
2017-01-20,1.9232
2017-02-20,1.8732
2017-03-20,1.9165
2017-04-20,1.8407
2017-05-20,1.8178
2017-06-20,1.8992
2017-07-20,1.8469
2017-08-20,1.8405
2017-09-20,1.8649
2017-10-20,1.8493
2017-11-20,1.8809
2017-12-20,1.8392
2018-01-20,1.9298
2018-02-20,1.9372
2018-03-20,1.8596
2018-04-20,1.7051
2018-05-20,1.8417
2018-06-20,1.8832
2018-07-20,1.873
2018-08-20,1.8974
2018-09-20,1.8023
2018-10-20,1.8135
2018-11-20,1.7213
2018-12-20,1.6856
2019-01-20,1.6247
2019-02-20,1.6447
2019-03-20,1.6651
2019-04-20,1.7157
2019-05-20,1.7485
2019-06-20,1.688
2019-07-20,1.7502
2019-08-20,1.7835
2019-09-20,1.6898
2019-10-20,1.739
2019-11-20,1.6994
2019-12-20,1.7232
2020-01-20,1.7691
2020-02-20,1.6645
2020-03-20,1.5926
2020-04-20,1.3851
2020-05-20,1.4421
2020-06-20,1.4849
2020-07-20,1.5081
2020-08-20,1.3836
2020-09-20,1.472
2020-10-20,1.4473
2020-11-20,1.3761
2020-12-20,1.546
2021-01-20,1.594
2021-02-20,1.5895
2021-03-20,1.6083
2021-04-20,1.755
2021-05-20,1.8274
2021-06-20,1.8415
2021-07-20,1.8454
2021-08-20,1.87
2021-09-20,1.8125
2021-10-20,1.8003
2021-11-20,1.8387
2021-12-20,1.7934
2022-01-20,1.876
2022-02-20,1.8582
2022-03-20,1.8567
2022-04-20,1.8324
2022-05-20,1.8441
2022-06-20,1.8596
2022-07-20,1.7525
2022-08-20,1.7655
2022-09-20,1.6365
2022-10-20,1.5464
2022-11-20,1.5914
2022-12-20,1.6987
2023-01-20,1.6715
2023-02-20,1.6963
2023-03-20,1.7192
2023-04-20,1.6869
2023-05-20,1.7371
2023-06-20,1.66
2023-07-20,1.679
2023-08-20,1.6895
2023-09-20,1.6998
2023-10-20,1.7415
2023-11-20,1.6759
2023-12-20,1.7061
2024-01-20,1.7701
2024-02-20,1.7224
2024-03-20,1.7223
2024-04-20,1.853
2024-05-20,1.8953
2024-06-20,1.9264
2024-07-20,1.9005
2024-08-20,1.9211
2024-09-20,1.9113
2024-10-20,1.8859
2024-11-20,1.8557
2024-12-20,1.8962
2025-01-20,1.8701
2025-02-20,1.9757
2025-03-20,2.0067
2025-04-20,1.934
2025-05-20,1.9191
2025-06-20,1.9819
2025-07-20,1.9793
2025-08-20,2.0637
2025-09-20,2.1436
2025-10-20,2.1824
2025-11-20,2.2681
2025-12-20,2.2688
2026-01-20,2.318
2026-02-20,2.3479
2026-03-20,2.5057
2026-04-20,2.3935
