date,ev_ebit
2004-01-20,18.7573
2004-02-20,18.7473
2004-03-20,19.0058
2004-04-20,16.5864
2004-05-20,23.6704
2004-06-20,23.7311
2004-07-20,23.5844
2004-08-20,23.5844
2004-09-20,14.3432
2004-10-20,14.3136
2004-11-20,14.4267
2004-12-20,14.4267
2005-01-20,14.4267
2005-02-20,11.8045
2005-03-20,12.045
2005-04-20,13.1973
2005-05-20,12.5958
2005-06-20,12.7403
2005-07-20,12.7405
2005-08-20,12.7405
2005-09-20,11.1947
2005-10-20,11.193
2005-11-20,11.6497
2005-12-20,9.8188
2006-01-20,9.8183
2006-02-20,9.8312
2006-03-20,9.934
2006-04-20,10.6428
2006-05-20,10.644
2006-06-20,11.3403
2006-07-20,11.3361
2006-08-20,11.4871
2006-09-20,16.07
2006-10-20,16.075
2006-11-20,12.0831
2006-12-20,12.08
2007-01-20,12.0864
2007-02-20,12.1508
2007-03-20,12.249
2007-04-20,12.9747
2007-05-20,20.0058
2007-06-20,19.8571
2007-07-20,19.8381
2007-08-20,20.0142
2007-09-20,22.2784
2007-10-20,21.1758
2007-11-20,28.2709
2007-12-20,28.3352
2008-01-20,28.3061
2008-02-20,29.2653
2008-03-20,29.4022
2008-04-20,29.4499
2008-05-20,12.8886
2008-06-20,12.8814
2008-07-20,12.8805
2008-08-20,13.0125
2008-09-20,15.0288
2008-10-20,14.9881
2008-11-20,11.9586
2008-12-20,12.0421
2009-01-20,12.048
2009-02-20,12.0397
2009-03-20,12.0558
2009-04-20,12.1494
2009-05-20,14.8874
2009-06-20,14.8841
2009-07-20,14.8805
2009-08-20,14.9409
2009-09-20,19.0109
2009-10-20,18.7104
2009-11-20,16.5125
2009-12-20,16.6722
2010-01-20,16.675
2010-02-20,16.8299
2010-03-20,16.8695
2010-04-20,16.8385
2010-05-20,15.1401
2010-06-20,15.1421
2010-07-20,15.1304
2010-08-20,15.3848
2010-09-20,10.7174
2010-10-20,10.5302
2010-11-20,9.2489
2010-12-20,9.248
2011-01-20,9.2479
2011-02-20,9.4615
2011-03-20,9.5015
2011-04-20,9.1291
2011-05-20,9.0936
2011-06-20,9.3788
2011-07-20,9.3756
2011-08-20,9.4113
2011-09-20,8.4862
2011-10-20,8.3124
2011-11-20,6.6207
2011-12-20,6.7753
2012-01-20,6.775
2012-02-20,6.8726
2012-03-20,6.8817
2012-04-20,5.5096
2012-05-20,6.2134
2012-06-20,6.2139
2012-07-20,6.2166
2012-08-20,6.363
2012-09-20,6.2225
2012-10-20,6.2109
2012-11-20,5.9376
2012-12-20,5.9421
2013-01-20,5.9419
2013-02-20,5.9677
2013-03-20,5.9752
2013-04-20,6.2837
2013-05-20,6.0689
2013-06-20,6.0699
2013-07-20,6.0699
2013-08-20,6.1198
2013-09-20,5.7788
2013-10-20,5.707
2013-11-20,6.0555
2013-12-20,6.0552
2014-01-20,6.0552
2014-02-20,6.0789
2014-03-20,6.0839
2014-04-20,6.1227
2014-05-20,5.9413
2014-06-20,5.9416
2014-07-20,5.9473
2014-08-20,5.9611
2014-09-20,5.7781
2014-10-20,5.7455
2014-11-20,7.5192
2014-12-20,7.5192
2015-01-20,7.5192
2015-02-20,7.5255
2015-03-20,7.5255
2015-04-20,7.5169
2015-05-20,13.5758
2015-06-20,13.5766
2015-07-20,13.5766
2015-08-20,13.5409
2015-09-20,16.5384
2015-10-20,16.5408
2015-11-20,12.763
2015-12-20,12.7609
2016-01-20,12.7621
2016-02-20,12.808
2016-03-20,12.8247
2016-04-20,12.8941
2016-05-20,14.211
2016-06-20,14.2263
2016-07-20,14.2263
2016-08-20,14.2881
2016-09-20,15.4239
2016-10-20,15.309
2016-11-20,15.6058
2016-12-20,15.5855
2017-01-20,15.5867
2017-02-20,15.6016
2017-03-20,15.6046
2017-04-20,15.6689
2017-05-20,16.3654
2017-06-20,16.3868
2017-07-20,16.392
2017-08-20,16.4417
2017-09-20,16.4846
2017-10-20,16.5314
2017-11-20,16.4335
2017-12-20,16.6522
2018-01-20,16.6522
2018-02-20,16.7
2018-03-20,16.7102
2018-04-20,16.8446
2018-05-20,15.1762
2018-06-20,15.2585
2018-07-20,15.2712
2018-08-20,15.4466
2018-09-20,13.8883
2018-10-20,13.8513
2018-11-20,13.6546
2018-12-20,13.6703
2019-01-20,13.6703
2019-02-20,13.6671
2019-03-20,13.6673
2019-04-20,13.6831
2019-05-20,14.9816
2019-06-20,14.9816
2019-07-20,14.9845
2019-08-20,15.0603
2019-09-20,15.2703
2019-10-20,15.1822
2019-11-20,14.9676
2019-12-20,14.9979
2020-01-20,14.9979
2020-02-20,15.0754
2020-03-20,15.0439
2020-04-20,14.8806
2020-05-20,14.9498
2020-06-20,15.0131
2020-07-20,15.0244
2020-08-20,15.1003
2020-09-20,16.9097
2020-10-20,16.6132
2020-11-20,17.2812
2020-12-20,17.2812
2021-01-20,17.2812
2021-02-20,17.3654
2021-03-20,17.3654
2021-04-20,17.3613
2021-05-20,16.4778
2021-06-20,16.4766
2021-07-20,16.4766
2021-08-20,16.6033
2021-09-20,15.7255
2021-10-20,15.6702
2021-11-20,16.182
2021-12-20,16.1815
