date,pe
2004-04-20,40.2113
2004-05-20,39.074
2004-06-20,40.8825
2004-07-20,36.6658
2004-08-20,33.8971
2004-09-20,33.1295
2004-10-20,29.357
2004-11-20,30.8817
2004-12-20,31.8041
2005-01-20,32.7124
2005-02-20,30.6385
2005-03-20,30.4583
2005-04-20,30.3616
2005-05-20,29.1534
2005-06-20,31.6419
2005-07-20,27.9481
2005-08-20,30.0848
2005-09-20,29.6456
2005-10-20,28.6069
2005-11-20,28.2216
2005-12-20,30.3835
2006-01-20,28.1698
2006-02-20,31.466
2006-03-20,26.3362
2006-04-20,27.5119
2006-05-20,27.5194
2006-06-20,27.1618
2006-07-20,27.0001
2006-08-20,25.8205
2006-09-20,26.6314
2006-10-20,27.8813
2006-11-20,29.204
2006-12-20,28.999
2007-01-20,28.3871
2007-02-20,28.8186
2007-03-20,28.3444
2007-04-20,28.8652
2007-05-20,30.3084
2007-06-20,28.7087
2007-07-20,28.8166
2007-08-20,29.1124
2007-09-20,28.3065
2007-10-20,29.7875
2007-11-20,31.9945
2007-12-20,29.8779
2008-01-20,27.7759
2008-02-20,24.5952
2008-03-20,23.3332
2008-04-20,23.928
2008-05-20,25.101
2008-06-20,26.6041
2008-07-20,24.0646
2008-08-20,23.606
2008-09-20,23.9046
2008-10-20,20.3569
2008-11-20,17.2766
2008-12-20,15.3476
2009-01-20,15.6828
2009-02-20,14.6884
2009-03-20,13.8901
2009-04-20,15.3826
2009-05-20,18.634
2009-06-20,19.1852
2009-07-20,19.7432
2009-08-20,22.2294
2009-09-20,22.532
2009-10-20,23.8325
2009-11-20,25.2899
2009-12-20,26.8115
2010-01-20,28.2204
2010-02-20,26.456
2010-03-20,27.6358
2010-04-20,29.758
2010-05-20,24.904
2010-06-20,23.0461
2010-07-20,21.6389
2010-08-20,20.2518
2010-09-20,19.2025
2010-10-20,21.6975
2010-11-20,20.6851
2010-12-20,20.616
2011-01-20,21.5949
2011-02-20,19.9459
2011-03-20,20.5497
2011-04-20,20.4448
2011-05-20,19.746
2011-06-20,19.4794
2011-07-20,19.0877
2011-08-20,18.0305
2011-09-20,17.1011
2011-10-20,14.4688
2011-11-20,15.9649
2011-12-20,15.5259
2012-01-20,15.0637
2012-02-20,16.3167
2012-03-20,16.4568
2012-04-20,17.2855
2012-05-20,17.0831
2012-06-20,15.0559
2012-07-20,15.5977
2012-08-20,15.7575
2012-09-20,16.5634
2012-10-20,16.7248
2012-11-20,15.7973
2012-12-20,15.9742
2013-01-20,15.8731
2013-02-20,16.2638
2013-03-20,16.3058
2013-04-20,16.7828
2013-05-20,17.3192
2013-06-20,17.8783
2013-07-20,17.349
2013-08-20,18.4258
