date,ebitda_margin
1/16/2004,11.5864
2/16/2004,11.5411
3/16/2004,11.4086
4/16/2004,11.3852
5/16/2004,11.4095
6/16/2004,12.4101
7/16/2004,12.4964
8/16/2004,13.0407
9/16/2004,12.8904
10/16/2004,12.8588
11/16/2004,12.2974
12/16/2004,13.3231
1/16/2005,13.322
2/16/2005,13.3759
3/16/2005,13.1794
4/16/2005,13.1414
5/16/2005,12.3073
6/16/2005,13.7233
7/16/2005,13.4603
8/16/2005,13.5161
9/16/2005,13.4256
10/16/2005,13.433
11/16/2005,12.6907
12/16/2005,13.0669
1/16/2006,13.0677
2/16/2006,13.0257
3/16/2006,13.278
4/16/2006,13.2429
5/16/2006,13.8966
6/16/2006,14.2043
7/16/2006,14.1488
8/16/2006,14.0869
9/16/2006,13.4101
10/16/2006,13.3867
11/16/2006,13.477
12/16/2006,12.6312
1/16/2007,12.7617
2/16/2007,13.6825
3/16/2007,11.7206
4/16/2007,11.7167
5/16/2007,11.9664
6/16/2007,13.2506
7/16/2007,13.2545
8/16/2007,13.2373
9/16/2007,13.2363
10/16/2007,13.2081
11/16/2007,13.348
12/16/2007,13.0621
1/16/2008,13.0563
2/16/2008,13.0326
3/16/2008,12.7353
4/16/2008,12.7223
5/16/2008,12.7766
6/16/2008,12.9196
7/16/2008,12.9452
8/16/2008,12.9571
9/16/2008,12.5693
10/16/2008,12.5509
11/16/2008,12.3714
12/16/2008,12.1925
1/16/2009,12.2001
2/16/2009,12.2011
3/16/2009,10.976
4/16/2009,10.9504
5/16/2009,10.8446
6/16/2009,9.2687
7/16/2009,9.2966
8/16/2009,9.2979
9/16/2009,9.0233
10/16/2009,9.0003
11/16/2009,8.8329
12/16/2009,8.3662
1/16/2010,8.3583
2/16/2010,8.3634
3/16/2010,9.4338
4/16/2010,9.376
5/16/2010,9.3434
6/16/2010,10.5663
7/16/2010,10.5393
8/16/2010,10.5436
9/16/2010,11.4739
10/16/2010,11.4597
11/16/2010,11.2638
12/16/2010,11.6189
1/16/2011,11.6208
2/16/2011,11.6222
3/16/2011,11.9354
4/16/2011,11.9247
5/16/2011,12.0238
6/16/2011,11.7291
7/16/2011,11.7353
8/16/2011,11.7351
9/16/2011,11.4432
10/16/2011,11.4314
11/16/2011,11.4552
12/16/2011,11.0702
1/16/2012,11.07
2/16/2012,11.0715
3/16/2012,10.7143
4/16/2012,10.711
5/16/2012,10.7115
6/16/2012,10.4902
7/16/2012,10.5033
8/16/2012,10.5045
9/16/2012,10.368
10/16/2012,10.36
11/16/2012,10.3182
12/16/2012,10.2231
1/16/2013,10.2211
2/16/2013,10.2182
3/16/2013,10.2875
4/16/2013,10.2872
5/16/2013,10.2828
6/16/2013,10.4774
7/16/2013,10.487
8/16/2013,10.488
9/16/2013,10.7297
10/16/2013,10.7246
11/16/2013,10.7261
12/16/2013,10.9763
1/16/2014,10.9736
2/16/2014,10.9737
3/16/2014,11.308
4/16/2014,11.3013
5/16/2014,11.36
6/16/2014,11.2316
7/16/2014,11.2978
8/16/2014,11.2979
9/16/2014,11.3837
10/16/2014,11.3754
