date,ev_ebit
2004-01-20,15.8292
2004-02-20,15.8292
2004-03-20,15.8292
2004-04-20,20.906
2004-05-20,19.7577
2004-06-20,13.2878
2004-07-20,12.7885
2004-08-20,12.7885
2004-09-20,12.1519
2004-10-20,12.0942
2004-11-20,12.0942
2004-12-20,10.0265
2005-01-20,10.0265
2005-02-20,10.0265
2005-03-20,10.0764
2005-04-20,9.0365
2005-05-20,9.0365
2005-06-20,8.413
2005-07-20,8.413
2005-08-20,8.413
2005-09-20,6.213
2005-10-20,5.773
2005-11-20,5.773
2005-12-20,6.9655
2006-01-20,6.9655
2006-02-20,6.9655
2006-03-20,6.9322
2006-04-20,7.5146
2006-05-20,7.6005
2006-06-20,8.4924
2006-07-20,8.4924
2006-08-20,8.4925
2006-09-20,9.1597
2006-10-20,9.0755
2006-11-20,9.0355
2006-12-20,9.5058
2007-01-20,9.5058
2007-02-20,9.5074
2007-03-20,9.5213
2007-04-20,11.1258
2007-05-20,11.1353
2007-06-20,11.6703
2007-07-20,11.7713
2007-08-20,11.7703
2007-09-20,11.9653
2007-10-20,12.0966
2007-11-20,12.0966
2007-12-20,11.7289
2008-01-20,11.9566
2008-02-20,13.2591
2008-03-20,13.261
2008-04-20,10.9822
2008-05-20,10.8631
2008-06-20,14.8473
2008-07-20,15.0113
2008-08-20,15.0217
2008-09-20,14.2399
2008-10-20,14.2581
2008-11-20,14.2465
2008-12-20,9.5486
2009-01-20,9.5624
2009-02-20,9.5625
2009-03-20,10.9744
2009-04-20,6.962
2009-05-20,6.5291
2009-06-20,6.8316
2009-07-20,6.7403
2009-08-20,6.6866
2009-09-20,9.3038
2009-10-20,9.3038
2009-11-20,9.3038
2009-12-20,12.0024
2010-01-20,12.0055
2010-02-20,11.6263
2010-03-20,11.8207
2010-04-20,14.8345
2010-05-20,14.9343
2010-06-20,15.1908
2010-07-20,15.1482
2010-08-20,15.2246
2010-09-20,10.9324
2010-10-20,10.9324
2010-11-20,10.9399
2010-12-20,11.6742
2011-01-20,11.6555
2011-02-20,12.6064
2011-03-20,12.5622
2011-04-20,11.3138
2011-05-20,11.3113
2011-06-20,10.1533
2011-07-20,10.0694
2011-08-20,10.1605
2011-09-20,9.3742
2011-10-20,9.3742
2011-11-20,9.3787
2011-12-20,8.7334
2012-01-20,8.7336
2012-02-20,8.7133
2012-03-20,9.5882
2012-04-20,10.507
2012-05-20,11.03
2012-06-20,13.2317
2012-07-20,13.0709
2012-08-20,13.1406
2012-09-20,14.3874
2012-10-20,14.3874
2012-11-20,14.3222
2012-12-20,17.9197
2013-01-20,17.9197
2013-02-20,17.9198
2013-03-20,17.8769
2013-04-20,25.2186
2013-05-20,25.2665
2013-06-20,31.7948
2013-07-20,31.4246
2013-08-20,31.5158
2013-09-20,332.7092
2013-10-20,332.7092
2013-11-20,339.3615
2013-12-20,339.3615
2014-01-20,339.3615
