date,pe
2004-01-16,23.7189
2004-02-16,22.7171
2004-03-16,20.8734
2004-04-16,20.6316
2004-05-16,20.3053
2004-06-16,19.2563
2004-07-16,19.6678
2004-08-16,19.0047
2004-09-16,18.1963
2004-10-16,18.2621
2004-11-16,18.5388
2004-12-16,18.6985
2005-01-16,19.2873
2005-02-16,18.7955
2005-03-16,18.1381
2005-04-16,18.2308
2005-05-16,17.8732
2005-06-16,17.7937
2005-07-16,17.9096
2005-08-16,18.5868
2005-09-16,17.6301
2005-10-16,17.7697
2005-11-16,17.4492
2005-12-16,17.2306
2006-01-16,17.2728
2006-02-16,17.952
2006-03-16,16.2073
2006-04-16,16.7124
2006-05-16,16.9159
2006-06-16,15.3105
2006-07-16,15.8512
2006-08-16,15.9424
2006-09-16,15.6373
2006-10-16,16.0191
2006-11-16,16.521
2006-12-16,15.7772
2007-01-16,16.0213
2007-02-16,16.2483
2007-03-16,15.8397
2007-04-16,16.0236
2007-05-16,16.7042
2007-06-16,16.911
2007-07-16,16.6063
2007-08-16,16.0969
2007-09-16,15.9306
2007-10-16,16.5039
2007-11-16,16.7536
2007-12-16,16.1317
2008-01-16,15.9726
2008-02-16,15.0069
2008-03-16,15.3257
2008-04-16,15.2291
2008-05-16,15.9482
2008-06-16,16.8742
2008-07-16,15.4204
2008-08-16,15.2838
2008-09-16,16.682
2008-10-16,15.1522
2008-11-16,12.5983
2008-12-16,11.5928
2009-01-16,11.6785
2009-02-16,10.7001
2009-03-16,10.6843
2009-04-16,11.7434
2009-05-16,12.8577
2009-06-16,14.4212
2009-07-16,14.4261
2009-08-16,15.5614
2009-09-16,17.6869
2009-10-16,18.3101
2009-11-16,17.9209
2009-12-16,20.0833
2010-01-16,20.4638
2010-02-16,19.7245
2010-03-16,16.9941
2010-04-16,17.9944
2010-05-16,18.2237
2010-06-16,16.3034
2010-07-16,15.423
2010-08-16,16.4462
2010-09-16,14.3617
2010-10-16,15.6197
2010-11-16,16.157
2010-12-16,14.817
2011-01-16,15.7841
2011-02-16,16.0988
2011-03-16,15.6639
2011-04-16,15.8304
2011-05-16,16.2486
2011-06-16,15.2274
2011-07-16,14.9477
2011-08-16,14.6126
2011-09-16,13.6355
2011-10-16,12.6577
2011-11-16,14.0196
2011-12-16,13.692
2012-01-16,13.8108
2012-02-16,14.405
2012-03-16,14.3191
2012-04-16,14.7664
2012-05-16,14.6473
2012-06-16,13.4304
2012-07-16,13.9614
2012-08-16,14.1329
2012-09-16,14.2305
2012-10-16,14.576
2012-11-16,14.2817
2012-12-16,14.2361
2013-01-16,14.3376
2013-02-16,14.9754
2013-03-16,14.8928
2013-04-16,15.4272
2013-05-16,15.7051
2013-06-16,15.8313
2013-07-16,15.5956
2013-08-16,16.3551
2013-09-16,14.9141
2013-10-16,15.3556
2013-11-16,16.0367
2013-12-16,16.105
2014-01-16,16.4751
2014-02-16,15.8867
2014-03-16,17.4133
2014-04-16,17.281
2014-05-16,17.3818
2014-06-16,17.5816
2014-07-16,17.9144
2014-08-16,17.6342
2014-09-16,17.8364
2014-10-16,17.5603
2014-11-16,17.9663
2014-12-16,17.9227
2015-01-16,17.8594
2015-02-16,17.3047
2015-03-16,18.2662
2015-04-16,17.9481
2015-05-16,18.0974
2015-06-16,18.1883
2015-07-16,17.8277
2015-08-16,18.1745
2015-09-16,17.1233
2015-10-16,16.6707
2015-11-16,18.0634
2015-12-16,18.3399
2016-01-16,18.0421
2016-02-16,17.0884
2016-03-16,17.0311
2016-04-16,18.1642
2016-05-16,18.2091
2016-06-16,19.1062
2016-07-16,19.1334
2016-08-16,19.7982
2016-09-16,19.9839
2016-10-16,19.9696
2016-11-16,19.5778
2016-12-16,20.0735
2017-01-16,20.5623
2017-02-16,20.9359
2017-03-16,21.4245
2017-04-16,21.4418
2017-05-16,21.6396
2017-06-16,21.0174
2017-07-16,21.1457
2017-08-16,21.5511
2017-09-16,20.6636
2017-10-16,21.0855
2017-11-16,21.5519
2017-12-16,21.6593
2018-01-16,21.9858
2018-02-16,23.2179
2018-03-16,21.8229
2018-04-16,21.2728
2018-05-16,21.3188
2018-06-16,20.2722
2018-07-16,20.3345
2018-08-16,21.0549
2018-09-16,20.6761
2018-10-16,20.7569
2018-11-16,19.3139
2018-12-16,18.4479
2019-01-16,16.7133
2019-02-16,18.0202
2019-03-16,18.0204
2019-04-16,18.419
2019-05-16,19.1388
2019-06-16,17.7608
2019-07-16,19.0149
2019-08-16,19.2834
2019-09-16,18.7879
2019-10-16,19.1333
2019-11-16,19.5225
2019-12-16,20.4265
2020-01-16,21.1278
2020-02-16,21.1105
2020-03-16,19.0043
2020-04-16,16.6575
2020-05-16,18.7694
2020-06-16,20.8684
2020-07-16,21.3153
2020-08-16,22.3523
2020-09-16,26.3603
2020-10-16,25.3482
2020-11-16,24.6464
2020-12-16,27.5545
2021-01-16,28.7922
2021-02-16,28.4706
2021-03-16,30.0478
2021-04-16,31.2706
2021-05-16,32.9029
2021-06-16,29.0456
2021-07-16,29.7298
2021-08-16,30.4157
2021-09-16,26.7659
2021-10-16,25.5003
2021-11-16,27.2617
2021-12-16,24.7898
2022-01-16,25.9761
2022-02-16,24.6076
2022-03-16,22.0724
2022-04-16,22.9183
2022-05-16,20.9007
2022-06-16,20.2652
2022-07-16,18.5693
2022-08-16,20.2293
2022-09-16,18.8656
2022-10-16,17.1112
2022-11-16,18.4741
2022-12-16,19.3236
2023-01-16,18.2365
2023-02-16,19.3592
2023-03-16,18.9119
2023-04-16,19.6236
2023-05-16,19.9062
2023-06-16,20.0157
2023-07-16,21.3228
2023-08-16,21.9509
2023-09-16,21.8903
2023-10-16,20.8201
2023-11-16,20.3408
2023-12-16,21.7214
2024-01-16,22.7353
2024-02-16,23.0943
2024-03-16,24.1473
2024-04-16,24.917
2024-05-16,23.8791
2024-06-16,24.427
2024-07-16,25.3222
2024-08-16,25.578
2024-09-16,25.6705
2024-10-16,26.2245
2024-11-16,25.9654
2024-12-16,26.9593
2025-01-16,26.4598
2025-02-16,27.1716
2025-03-16,25.4266
2025-04-16,23.9715
2025-05-16,23.7887
2025-06-16,25.0384
2025-07-16,26.2945
2025-08-16,26.8642
2025-09-16,26.7921
2025-10-16,27.8193
2025-11-16,28.447
2025-12-16,27.2172
2026-01-16,27.3352
2026-02-16,27.7106
2026-03-16,26.8969
2026-04-16,27.5
