date,ebitda_margin
2004-01-16,16.7011
2004-02-16,16.7011
2004-03-16,15.5001
2004-04-16,16.0164
2004-05-16,15.1877
2004-06-16,16.0473
2004-07-16,16.8022
2004-08-16,16.0325
2004-09-16,16.8952
2004-10-16,16.8952
2004-11-16,16.8952
2004-12-16,16.262
2005-01-16,16.3001
2005-02-16,16.3082
2005-03-16,17.4784
2005-04-16,16.3541
2005-05-16,15.2654
2005-06-16,14.4963
2005-07-16,14.6263
2005-08-16,14.6263
2005-09-16,15.7576
2005-10-16,16.2252
2005-11-16,15.8625
2005-12-16,15.6425
2006-01-16,15.7919
2006-02-16,19.2152
2006-03-16,17.15
2006-04-16,17.7938
2006-05-16,14.5129
2006-06-16,14.5569
2006-07-16,14.3758
2006-08-16,12.8118
2006-09-16,15.8017
2006-10-16,15.7086
2006-11-16,15.3622
2006-12-16,14.9765
2007-01-16,14.9745
2007-02-16,13.6951
2007-03-16,13.8653
2007-04-16,16.7835
2007-05-16,16.431
2007-06-16,15.9827
2007-07-16,15.8284
2007-08-16,15.6668
2007-09-16,16.5217
2007-10-16,16.5395
2007-11-16,16.5531
2007-12-16,16.4648
2008-01-16,16.4474
2008-02-16,17.8291
2008-03-16,17.4666
2008-04-16,16.6079
2008-05-16,16.6909
2008-06-16,16.2698
2008-07-16,16.1059
2008-08-16,17.1823
2008-09-16,17.0801
2008-10-16,17.1217
2008-11-16,17.1762
2008-12-16,16.6851
2009-01-16,16.6682
2009-02-16,17.1833
2009-03-16,16.8144
2009-04-16,16.5369
2009-05-16,16.563
2009-06-16,16.3131
2009-07-16,16.0636
2009-08-16,14.645
2009-09-16,13.0758
2009-10-16,13.075
2009-11-16,13.4285
2009-12-16,13.456
2010-01-16,13.4161
2010-02-16,14.4809
2010-03-16,14.1624
2010-04-16,13.8719
2010-05-16,13.9836
2010-06-16,13.9448
2010-07-16,13.8438
2010-08-16,15.2891
2010-09-16,14.156
2010-10-16,14.1419
2010-11-16,13.8572
2010-12-16,13.8397
2011-01-16,13.7861
2011-02-16,14.5576
2011-03-16,14.787
2011-04-16,15.0432
2011-05-16,14.8942
2011-06-16,14.6643
2011-07-16,14.4354
2011-08-16,14.7526
2011-09-16,17.0558
2011-10-16,17.074
2011-11-16,17.3141
2011-12-16,16.6445
2012-01-16,16.5985
2012-02-16,16.4079
2012-03-16,16.8419
2012-04-16,16.3513
2012-05-16,16.4956
2012-06-16,16.1577
2012-07-16,16.1583
2012-08-16,16.0098
2012-09-16,14.5519
2012-10-16,14.5572
2012-11-16,14.5674
2012-12-16,14.2588
2013-01-16,14.2715
2013-02-16,14.1099
2013-03-16,13.715
2013-04-16,12.811
2013-05-16,12.7489
2013-06-16,12.8389
2013-07-16,12.687
2013-08-16,13.3843
2013-09-16,13.4621
2013-10-16,13.4555
2013-11-16,14.0254
2013-12-16,13.8967
2014-01-16,13.8594
2014-02-16,14.5974
2014-03-16,14.8402
2014-04-16,14.071
2014-05-16,14.0284
2014-06-16,14.0034
2014-07-16,13.4277
2014-08-16,12.8256
2014-09-16,13.6981
2014-10-16,13.6832
2014-11-16,13.6436
2014-12-16,13.5503
2015-01-16,13.5251
2015-02-16,13.7877
2015-03-16,13.7145
2015-04-16,11.9803
2015-05-16,11.6768
2015-06-16,11.6017
2015-07-16,11.607
2015-08-16,12.0484
2015-09-16,12.1062
2015-10-16,12.029
2015-11-16,11.9229
2015-12-16,11.8875
2016-01-16,11.8486
2016-02-16,11.8135
2016-03-16,11.829
2016-04-16,12.8406
2016-05-16,12.8903
2016-06-16,12.8768
2016-07-16,12.8866
2016-08-16,11.6733
2016-09-16,11.1508
2016-10-16,11.1683
2016-11-16,11.1745
2016-12-16,10.8567
2017-01-16,10.8375
2017-02-16,12.4243
2017-03-16,12.4309
2017-04-16,12.6743
2017-05-16,12.7201
2017-06-16,12.5226
2017-07-16,12.4756
2017-08-16,14.3778
2017-09-16,14.8896
2017-10-16,14.9005
2017-11-16,14.7733
2017-12-16,14.9176
2018-01-16,14.8912
2018-02-16,16.3464
2018-03-16,16.3011
2018-04-16,15.3577
2018-05-16,15.3041
2018-06-16,15.1458
2018-07-16,15.1555
2018-08-16,15.9774
2018-09-16,16.4305
2018-10-16,16.3911
2018-11-16,16.4143
2018-12-16,16.2158
2019-01-16,16.1704
2019-02-16,16.1183
2019-03-16,16.7574
2019-04-16,16.8336
2019-05-16,16.5796
2019-06-16,16.5393
2019-07-16,16.5434
2019-08-16,17.131
2019-09-16,16.3251
2019-10-16,16.2917
2019-11-16,16.316
2019-12-16,16.4551
2020-01-16,16.417
2020-02-16,17.3804
2020-03-16,16.246
2020-04-16,14.6479
2020-05-16,14.4788
2020-06-16,14.4513
2020-07-16,14.4228
2020-08-16,14.2621
2020-09-16,14.0341
2020-10-16,13.8733
2020-11-16,13.8541
2020-12-16,13.829
2021-01-16,13.8307
2021-02-16,13.7615
2021-03-16,13.641
2021-04-16,13.6606
2021-05-16,14.0433
2021-06-16,13.9755
2021-07-16,13.9895
2021-08-16,17.7184
2021-09-16,19.4423
2021-10-16,19.4268
2021-11-16,19.4065
2021-12-16,19.3826
2022-01-16,19.3847
2022-02-16,20.6426
2022-03-16,19.9571
2022-04-16,19.9529
