date,roce
2004-01-20,3.3582
2004-02-20,3.3686
2004-03-20,3.4328
2004-04-20,3.4423
2004-05-20,3.4439
2004-06-20,5.7709
2004-07-20,6.1442
2004-08-20,6.2476
2004-09-20,6.1677
2004-10-20,6.1612
2004-11-20,7.7736
2004-12-20,7.3502
2005-01-20,7.477
2005-02-20,7.4627
2005-03-20,7.4021
2005-04-20,7.3852
2005-05-20,8.1762
2005-06-20,7.4771
2005-07-20,7.4075
2005-08-20,7.2484
2005-09-20,8.6701
2005-10-20,8.6702
2005-11-20,8.4331
2005-12-20,8.2287
2006-01-20,8.2265
2006-02-20,8.1883
2006-03-20,8.6782
2006-04-20,8.6714
2006-05-20,8.6531
2006-06-20,9.0129
2006-07-20,9.1744
2006-08-20,9.1782
2006-09-20,10.0369
2006-10-20,10.002
2006-11-20,10.0212
2006-12-20,9.633
2007-01-20,9.6343
2007-02-20,9.6559
2007-03-20,9.1723
2007-04-20,9.1723
2007-05-20,9.2311
2007-06-20,8.5196
2007-07-20,8.4826
2007-08-20,8.4947
2007-09-20,8.6671
2007-10-20,8.6828
2007-11-20,8.6803
2007-12-20,8.7862
2008-01-20,8.7589
2008-02-20,8.7607
2008-03-20,8.9522
2008-04-20,8.9315
2008-05-20,8.9238
2008-06-20,8.7033
2008-07-20,8.6652
2008-08-20,8.7013
2008-09-20,8.1375
2008-10-20,8.111
2008-11-20,8.0962
2008-12-20,7.3594
2009-01-20,7.3448
2009-02-20,7.3331
2009-03-20,3.8538
2009-04-20,3.7574
2009-05-20,3.6978
2009-06-20,-1.4161
2009-07-20,-1.4426
2009-08-20,-1.438
2009-09-20,-2.7824
2009-10-20,-2.7949
2009-11-20,-2.9582
2009-12-20,-3.5903
2010-01-20,-3.6079
2010-02-20,-3.5974
2010-03-20,-0.4007
2010-04-20,-0.4249
2010-05-20,-0.4745
2010-06-20,3.7115
2010-07-20,3.6763
2010-08-20,3.6916
2010-09-20,5.29
2010-10-20,5.2906
2010-11-20,5.3038
2010-12-20,6.4754
2011-01-20,6.459
2011-02-20,6.46
2011-03-20,6.9358
2011-04-20,6.925
2011-05-20,6.9137
2011-06-20,5.9996
2011-07-20,5.9613
2011-08-20,5.9656
2011-09-20,5.3022
2011-10-20,5.3006
2011-11-20,5.3098
2011-12-20,4.8297
2012-01-20,4.8143
2012-02-20,4.8182
2012-03-20,3.2783
2012-04-20,3.2736
2012-05-20,3.2955
2012-06-20,4.5121
2012-07-20,4.5198
2012-08-20,4.5283
2012-09-20,4.328
2012-10-20,4.3199
2012-11-20,4.3247
2012-12-20,3.9696
2013-01-20,3.9694
2013-02-20,3.9681
2013-03-20,5.4902
2013-04-20,5.4893
2013-05-20,5.4831
2013-06-20,5.3796
2013-07-20,5.3814
2013-08-20,5.3818
2013-09-20,6.5556
2013-10-20,6.5529
2013-11-20,6.5544
2013-12-20,7.5954
2014-01-20,7.591
2014-02-20,7.5919
2014-03-20,7.8655
2014-04-20,7.8618
2014-05-20,7.8619
2014-06-20,8.1832
2014-07-20,8.0949
2014-08-20,8.0956
2014-09-20,7.831
2014-10-20,7.8265
2014-11-20,7.8316
2014-12-20,7.9692
2015-01-20,7.968
2015-02-20,7.9686
2015-03-20,7.7377
2015-04-20,7.7221
2015-05-20,7.7251
2015-06-20,7.5982
2015-07-20,7.5616
2015-08-20,7.521
2015-09-20,8.1333
2015-10-20,8.0785
2015-11-20,8.0928
2015-12-20,8.0299
2016-01-20,8.03
2016-02-20,8.0299
2016-03-20,7.6225
2016-04-20,7.6153
2016-05-20,7.6167
2016-06-20,7.3619
2016-07-20,7.3609
2016-08-20,7.3685
2016-09-20,7.0356
2016-10-20,7.0306
2016-11-20,7.035
2016-12-20,7.1471
2017-01-20,7.1472
2017-02-20,7.1476
2017-03-20,7.3637
2017-04-20,7.1746
2017-05-20,7.3002
2017-06-20,8.0564
2017-07-20,8.0196
2017-08-20,7.9634
2017-09-20,8.3445
2017-10-20,8.3374
2017-11-20,8.3421
2017-12-20,8.5993
2018-01-20,8.5951
2018-02-20,8.595
2018-03-20,9.1257
2018-04-20,9.1212
2018-05-20,9.1242
2018-06-20,9.2847
2018-07-20,9.2751
2018-08-20,9.2805
2018-09-20,9.4923
2018-10-20,9.4891
2018-11-20,9.4894
2018-12-20,9.3806
2019-01-20,9.3628
2019-02-20,9.3782
2019-03-20,8.743
2019-04-20,8.7366
2019-05-20,8.7324
2019-06-20,8.3357
2019-07-20,8.3329
2019-08-20,8.3323
2019-09-20,8.2942
2019-10-20,8.3053
2019-11-20,8.2948
2019-12-20,7.9037
2020-01-20,7.9079
2020-02-20,7.909
2020-03-20,7.4111
2020-04-20,7.4048
2020-05-20,7.3855
2020-06-20,6.1956
2020-07-20,6.1539
2020-08-20,6.1487
2020-09-20,4.6522
2020-10-20,4.6492
2020-11-20,4.65
2020-12-20,4.2037
2021-01-20,4.1958
2021-02-20,4.1961
2021-03-20,4.6693
2021-04-20,4.6673
2021-05-20,4.6707
2021-06-20,6.4584
2021-07-20,6.4545
2021-08-20,6.46
2021-09-20,8.1287
2021-10-20,8.1267
2021-11-20,8.1273
2021-12-20,8.7172
2022-01-20,8.706
2022-02-20,8.7117
2022-03-20,8.8874
2022-04-20,8.8829
2022-05-20,8.8789
2022-06-20,8.5569
2022-07-20,8.5392
2022-08-20,8.5474
2022-09-20,8.0518
2022-10-20,8.0517
2022-11-20,8.0508
2022-12-20,8.3606
2023-01-20,8.3564
2023-02-20,8.3611
2023-03-20,8.0825
2023-04-20,8.0792
2023-05-20,8.0752
2023-06-20,8.4702
2023-07-20,8.4256
2023-08-20,8.4342
2023-09-20,8.7029
2023-10-20,8.69
2023-11-20,8.7001
2023-12-20,8.1916
2024-01-20,8.19
2024-02-20,8.1921
2024-03-20,8.8755
2024-04-20,8.87
2024-05-20,8.866
2024-06-20,8.5598
2024-07-20,8.55
2024-08-20,8.5633
2024-09-20,8.5415
2024-10-20,8.5423
2024-11-20,8.541
2024-12-20,9.0919
2025-01-20,9.0947
2025-02-20,9.0926
2025-03-20,9.226
2025-04-20,9.2012
2025-05-20,9.1944
2025-06-20,9.1627
2025-07-20,9.1084
2025-08-20,9.1114
2025-09-20,8.8558
2025-10-20,8.8504
2025-11-20,8.8519
2025-12-20,9.1787
2026-01-20,9.169
2026-02-20,9.1717
2026-03-20,8.694
2026-04-20,8.6759
