date,roc
2004-01-20,1.0838
2004-02-20,1.0864
2004-03-20,1.1118
2004-04-20,1.1205
2004-05-20,1.1208
2004-06-20,1.933
2004-07-20,2.0843
2004-08-20,2.1248
2004-09-20,2.093
2004-10-20,2.0918
2004-11-20,2.6027
2004-12-20,2.4807
2005-01-20,2.531
2005-02-20,2.5299
2005-03-20,2.4841
2005-04-20,2.488
2005-05-20,2.7404
2005-06-20,2.5816
2005-07-20,2.5628
2005-08-20,2.5278
2005-09-20,3.0129
2005-10-20,3.0149
2005-11-20,2.9358
2005-12-20,2.9194
2006-01-20,2.9246
2006-02-20,2.9184
2006-03-20,3.1347
2006-04-20,3.1394
2006-05-20,3.1421
2006-06-20,3.2928
2006-07-20,3.4177
2006-08-20,3.4433
2006-09-20,3.7525
2006-10-20,3.7425
2006-11-20,3.7495
2006-12-20,3.6196
2007-01-20,3.6162
2007-02-20,3.6216
2007-03-20,3.4383
2007-04-20,3.4438
2007-05-20,3.4724
2007-06-20,3.3184
2007-07-20,3.2972
2007-08-20,3.2794
2007-09-20,3.3084
2007-10-20,3.3133
2007-11-20,3.2997
2007-12-20,3.3217
2008-01-20,3.3117
2008-02-20,3.3135
2008-03-20,3.3503
2008-04-20,3.3442
2008-05-20,3.3388
2008-06-20,3.3054
2008-07-20,3.3009
2008-08-20,3.3086
2008-09-20,3.1025
2008-10-20,3.0922
2008-11-20,3.0825
2008-12-20,2.7779
2009-01-20,2.7724
2009-02-20,2.768
2009-03-20,1.3804
2009-04-20,1.3502
2009-05-20,1.3212
2009-06-20,-0.4739
2009-07-20,-0.4825
2009-08-20,-0.4836
2009-09-20,-0.9759
2009-10-20,-0.98
2009-11-20,-1.039
2009-12-20,-1.2597
2010-01-20,-1.2667
2010-02-20,-1.2568
2010-03-20,-0.1441
2010-04-20,-0.1527
2010-05-20,-0.1614
2010-06-20,1.283
2010-07-20,1.3005
2010-08-20,1.31
2010-09-20,1.866
2010-10-20,1.8665
2010-11-20,1.8698
2010-12-20,2.2839
2011-01-20,2.279
2011-02-20,2.2793
2011-03-20,2.4478
2011-04-20,2.4481
2011-05-20,2.4418
2011-06-20,2.03
2011-07-20,2.0652
2011-08-20,2.068
2011-09-20,1.8769
2011-10-20,1.877
2011-11-20,1.8799
2011-12-20,1.6945
2012-01-20,1.6896
2012-02-20,1.6912
2012-03-20,1.1539
2012-04-20,1.1551
2012-05-20,1.1627
2012-06-20,1.5572
2012-07-20,1.5916
2012-08-20,1.595
2012-09-20,1.5225
2012-10-20,1.5203
2012-11-20,1.5227
2012-12-20,1.4002
2013-01-20,1.4017
2013-02-20,1.4013
2013-03-20,1.9388
2013-04-20,1.9436
2013-05-20,1.9414
2013-06-20,1.9131
2013-07-20,1.9754
2013-08-20,1.9774
2013-09-20,2.4579
2013-10-20,2.4575
2013-11-20,2.4584
2013-12-20,2.8564
2014-01-20,2.8573
2014-02-20,2.8576
2014-03-20,2.9133
2014-04-20,2.9188
2014-05-20,2.9177
2014-06-20,3.06
2014-07-20,3.0783
2014-08-20,3.0794
2014-09-20,2.9715
2014-10-20,2.9715
2014-11-20,2.9739
2014-12-20,3.056
2015-01-20,3.0589
2015-02-20,3.0589
2015-03-20,2.9642
2015-04-20,2.9685
2015-05-20,2.9699
2015-06-20,2.9417
2015-07-20,2.9699
2015-08-20,2.9568
2015-09-20,3.2385
2015-10-20,3.2177
2015-11-20,3.212
2015-12-20,3.1373
2016-01-20,3.1398
2016-02-20,3.1396
2016-03-20,2.9622
2016-04-20,2.9693
2016-05-20,2.978
2016-06-20,2.9104
2016-07-20,2.9588
2016-08-20,2.9623
2016-09-20,2.7494
2016-10-20,2.7489
2016-11-20,2.7674
2016-12-20,2.8117
2017-01-20,2.8152
2017-02-20,2.8152
2017-03-20,2.9029
2017-04-20,2.8342
2017-05-20,2.8889
2017-06-20,3.2169
2017-07-20,3.2514
2017-08-20,3.2292
2017-09-20,3.3859
2017-10-20,3.3854
2017-11-20,3.391
2017-12-20,3.5515
2018-01-20,3.554
2018-02-20,3.5538
2018-03-20,3.8082
2018-04-20,3.8167
2018-05-20,3.8221
2018-06-20,3.8877
2018-07-20,3.9518
2018-08-20,3.9546
2018-09-20,4.0712
2018-10-20,4.0716
2018-11-20,4.0719
2018-12-20,3.9567
2019-01-20,3.9601
2019-02-20,3.9664
2019-03-20,3.6681
2019-04-20,3.6656
2019-05-20,3.6703
2019-06-20,3.4641
2019-07-20,3.5827
2019-08-20,3.5814
2019-09-20,3.4504
2019-10-20,3.4518
2019-11-20,3.4836
2019-12-20,3.2403
2020-01-20,3.2435
2020-02-20,3.2438
2020-03-20,3.0084
2020-04-20,3.027
2020-05-20,3.0193
2020-06-20,2.3748
2020-07-20,2.4143
2020-08-20,2.4139
2020-09-20,1.791
2020-10-20,1.7943
2020-11-20,1.7958
2020-12-20,1.6255
2021-01-20,1.6249
2021-02-20,1.6248
2021-03-20,1.7798
2021-04-20,1.7886
2021-05-20,1.7922
2021-06-20,2.4502
2021-07-20,2.5087
2021-08-20,2.5111
2021-09-20,3.166
2021-10-20,3.1777
2021-11-20,3.1781
2021-12-20,3.4252
2022-01-20,3.4302
2022-02-20,3.4323
2022-03-20,3.457
2022-04-20,3.4751
2022-05-20,3.476
2022-06-20,3.2505
2022-07-20,3.3597
2022-08-20,3.3631
2022-09-20,3.1407
2022-10-20,3.1504
2022-11-20,3.1496
2022-12-20,3.4107
2023-01-20,3.4157
2023-02-20,3.4174
2023-03-20,3.2567
2023-04-20,3.2703
2023-05-20,3.2706
2023-06-20,3.2796
2023-07-20,3.3987
2023-08-20,3.4028
2023-09-20,3.5425
2023-10-20,3.5417
2023-11-20,3.5459
2023-12-20,3.2986
2024-01-20,3.3036
2024-02-20,3.3043
2024-03-20,3.5681
2024-04-20,3.5785
2024-05-20,3.5801
2024-06-20,3.3604
2024-07-20,3.4981
2024-08-20,3.5037
2024-09-20,3.4539
2024-10-20,3.468
2024-11-20,3.4682
2024-12-20,3.7114
2025-01-20,3.7178
2025-02-20,3.7179
2025-03-20,3.7157
2025-04-20,3.733
2025-05-20,3.7331
2025-06-20,3.5701
2025-07-20,3.6874
2025-08-20,3.6979
2025-09-20,3.6026
2025-10-20,3.6096
2025-11-20,3.6104
2025-12-20,3.7691
2026-01-20,3.7662
2026-02-20,3.7673
2026-03-20,3.5219
2026-04-20,3.5387
