date,div_yield
2004-01-20,2.5611
2004-02-20,2.5211
2004-03-20,2.659
2004-04-20,2.6016
2004-05-20,2.7753
2004-06-20,2.7705
2004-07-20,2.8671
2004-08-20,2.9356
2004-09-20,2.7892
2004-10-20,2.7541
2004-11-20,2.6678
2004-12-20,2.712
2005-01-20,2.6876
2005-02-20,2.5782
2005-03-20,2.644
2005-04-20,2.7418
2005-05-20,2.8529
2005-06-20,2.8881
2005-07-20,2.6993
2005-08-20,2.7196
2005-09-20,2.6751
2005-10-20,2.7678
2005-11-20,2.644
2005-12-20,2.6375
2006-01-20,2.5971
2006-02-20,2.4689
2006-03-20,2.4398
2006-04-20,2.4845
2006-05-20,2.8282
2006-06-20,3.0038
2006-07-20,2.967
2006-08-20,2.8535
2006-09-20,2.823
2006-10-20,2.7016
2006-11-20,2.6726
2006-12-20,2.6386
2007-01-20,2.5998
2007-02-20,2.5396
2007-03-20,2.6559
2007-04-20,2.5784
2007-05-20,2.6594
2007-06-20,2.7528
2007-07-20,2.8092
2007-08-20,3.0621
2007-09-20,2.945
2007-10-20,2.8966
2007-11-20,3.0651
2007-12-20,3.0725
2008-01-20,3.3438
2008-02-20,3.4196
2008-03-20,3.7191
2008-04-20,3.4647
2008-05-20,3.564
2008-06-20,3.902
2008-07-20,4.1178
2008-08-20,4.0825
2008-09-20,4.1343
2008-10-20,5.1649
2008-11-20,6.0809
2008-12-20,5.6174
2009-01-20,5.9599
2009-02-20,6.3719
2009-03-20,6.102
2009-04-20,5.5071
2009-05-20,4.3915
2009-06-20,4.358
2009-07-20,4.189
2009-08-20,3.7655
2009-09-20,3.4283
2009-10-20,3.3529
2009-11-20,3.4038
2009-12-20,3.3502
2010-01-20,3.2322
2010-02-20,3.2976
2010-03-20,3.1607
2010-04-20,3.0989
2010-05-20,3.5674
2010-06-20,3.3636
2010-07-20,3.4581
2010-08-20,3.4676
2010-09-20,3.2683
2010-10-20,3.2549
2010-11-20,3.2591
2010-12-20,3.1918
2011-01-20,3.1522
2011-02-20,3.1093
2011-03-20,3.3805
2011-04-20,3.3116
2011-05-20,3.505
2011-06-20,3.7489
2011-07-20,3.7566
2011-08-20,4.588
2011-09-20,4.4331
2011-10-20,4.3346
2011-11-20,4.4742
2011-12-20,4.4155
2012-01-20,4.1186
2012-02-20,3.9357
2012-03-20,3.9447
2012-04-20,4.1784
2012-05-20,4.5444
2012-06-20,4.2584
