date,ev_ebitda
2004-01-20,10.1201
2004-02-20,10.1589
2004-03-20,10.3927
2004-04-20,10.3906
2004-05-20,10.3635
2004-06-20,10.3564
2004-07-20,10.2688
2004-08-20,10.273
2004-09-20,10.4056
2004-10-20,10.4205
2004-11-20,10.4192
2004-12-20,9.3819
2005-01-20,9.4146
2005-02-20,9.4223
2005-03-20,9.8598
2005-04-20,9.852
2005-05-20,9.8146
2005-06-20,9.383
2005-07-20,9.3463
2005-08-20,9.2764
2005-09-20,9.5107
2005-10-20,9.5235
2005-11-20,10.0143
2005-12-20,10.5754
2006-01-20,10.5816
2006-02-20,10.5785
2006-03-20,11.4618
2006-04-20,11.4605
2006-05-20,10.8223
2006-06-20,11.0891
2006-07-20,10.9633
2006-08-20,10.9589
2006-09-20,10.6379
2006-10-20,10.6443
2006-11-20,10.5455
2006-12-20,10.6976
2007-01-20,10.7141
2007-02-20,10.6844
2007-03-20,11.5264
2007-04-20,11.5343
2007-05-20,11.3039
2007-06-20,10.9683
2007-07-20,10.9897
2007-08-20,11.052
2007-09-20,11.2419
2007-10-20,11.2586
2007-11-20,11.1068
2007-12-20,10.2114
2008-01-20,10.214
2008-02-20,10.2405
2008-03-20,10.0087
2008-04-20,10.0123
2008-05-20,9.9275
2008-06-20,8.6998
2008-07-20,8.6779
2008-08-20,8.6687
2008-09-20,9.1671
2008-10-20,9.1657
2008-11-20,9.251
2008-12-20,8.4181
2009-01-20,8.414
2009-02-20,8.4109
2009-03-20,8.9725
2009-04-20,8.9887
2009-05-20,9.0284
2009-06-20,10.4665
2009-07-20,10.4667
2009-08-20,10.4694
2009-09-20,12.5266
2009-10-20,12.5447
2009-11-20,12.6293
2009-12-20,14.0948
2010-01-20,14.0978
2010-02-20,14.1061
2010-03-20,12.8965
2010-04-20,12.9262
2010-05-20,13.0078
2010-06-20,11.6607
2010-07-20,11.7179
2010-08-20,11.7142
2010-09-20,9.7934
2010-10-20,9.7964
2010-11-20,9.9074
2010-12-20,9.5469
2011-01-20,9.5406
2011-02-20,9.5407
2011-03-20,9.744
2011-04-20,9.743
2011-05-20,9.681
2011-06-20,9.4766
2011-07-20,9.4982
2011-08-20,9.4892
2011-09-20,9.5636
2011-10-20,9.564
2011-11-20,9.5019
2011-12-20,9.4988
2012-01-20,9.4857
2012-02-20,9.4837
2012-03-20,9.4479
2012-04-20,9.4451
2012-05-20,9.45
2012-06-20,10.4683
2012-07-20,10.4749
2012-08-20,10.4749
2012-09-20,9.9043
2012-10-20,9.9071
2012-11-20,9.8853
2012-12-20,9.8191
2013-01-20,9.8183
2013-02-20,9.8184
2013-03-20,10.5532
2013-04-20,10.5528
2013-05-20,10.5584
2013-06-20,11.0361
2013-07-20,11.0256
2013-08-20,11.0216
2013-09-20,10.4483
2013-10-20,10.4462
2013-11-20,10.4387
2013-12-20,10.2497
2014-01-20,10.252
2014-02-20,10.2517
2014-03-20,10.4106
2014-04-20,10.4132
2014-05-20,10.3599
2014-06-20,9.3178
2014-07-20,9.343
2014-08-20,9.339
2014-09-20,9.4331
2014-10-20,9.4351
2014-11-20,9.4319
2014-12-20,9.7216
2015-01-20,9.7273
2015-02-20,9.7274
2015-03-20,10.1071
2015-04-20,10.0851
2015-05-20,10.0825
2015-06-20,10.058
2015-07-20,10.2845
2015-08-20,10.2864
2015-09-20,9.9384
2015-10-20,9.9597
2015-11-20,9.9525
2015-12-20,8.7602
2016-01-20,8.7624
2016-02-20,8.7628
2016-03-20,9.2254
2016-04-20,8.8905
2016-05-20,8.8941
2016-06-20,7.9509
2016-07-20,7.6049
2016-08-20,7.5944
2016-09-20,7.0648
2016-10-20,7.0652
2016-11-20,7.0626
2016-12-20,7.4915
2017-01-20,7.4874
2017-02-20,7.4867
2017-03-20,8.285
2017-04-20,8.2213
2017-05-20,8.3123
2017-06-20,7.8438
2017-07-20,7.3935
2017-08-20,7.3435
2017-09-20,7.6929
2017-10-20,7.6953
2017-11-20,7.6943
2017-12-20,7.216
2018-01-20,7.2194
2018-02-20,7.2199
2018-03-20,7.5752
2018-04-20,7.5654
2018-05-20,7.5835
2018-06-20,7.5276
2018-07-20,6.8018
2018-08-20,6.7983
2018-09-20,6.5885
2018-10-20,6.5941
2018-11-20,6.5931
2018-12-20,7.0737
2019-01-20,7.0805
2019-02-20,7.0646
2019-03-20,5.7554
2019-04-20,5.7492
2019-05-20,5.7533
2019-06-20,5.8617
2019-07-20,5.9903
2019-08-20,5.9786
2019-09-20,5.9818
2019-10-20,5.9709
2019-11-20,5.9761
2019-12-20,6.4954
2020-01-20,6.4802
2020-02-20,6.4839
2020-03-20,7.2042
2020-04-20,7.1995
2020-05-20,7.2004
2020-06-20,6.2352
2020-07-20,6.3758
2020-08-20,6.3732
2020-09-20,7.4794
2020-10-20,7.4782
2020-11-20,7.4762
2020-12-20,7.9604
2021-01-20,7.9633
2021-02-20,7.9639
2021-03-20,8.1939
2021-04-20,8.1889
2021-05-20,8.232
2021-06-20,7.8312
2021-07-20,7.9757
2021-08-20,7.9699
2021-09-20,6.6301
2021-10-20,6.634
2021-11-20,6.6328
2021-12-20,7.0666
2022-01-20,7.0502
2022-02-20,7.0466
2022-03-20,5.9442
2022-04-20,5.9233
2022-05-20,5.9239
2022-06-20,5.7873
2022-07-20,6.1002
2022-08-20,6.097
2022-09-20,6.1957
2022-10-20,6.1996
2022-11-20,6.1963
2022-12-20,5.957
2023-01-20,5.9598
2023-02-20,5.9591
2023-03-20,5.4104
2023-04-20,5.3843
2023-05-20,5.3803
2023-06-20,5.1857
2023-07-20,5.4454
2023-08-20,5.432
2023-09-20,6.1254
2023-10-20,6.1306
2023-11-20,6.1252
2023-12-20,6.4612
2024-01-20,6.4629
2024-02-20,6.4612
2024-03-20,5.9958
2024-04-20,5.9511
2024-05-20,5.9469
2024-06-20,6.9236
2024-07-20,7.1685
2024-08-20,7.1606
2024-09-20,7.0134
2024-10-20,7.0206
2024-11-20,7.0186
2024-12-20,6.4795
2025-01-20,6.4797
2025-02-20,6.4759
2025-03-20,6.7267
2025-04-20,6.7077
2025-05-20,6.7064
2025-06-20,5.9983
2025-07-20,6.2382
2025-08-20,6.2253
2025-09-20,6.7913
2025-10-20,6.7919
2025-11-20,6.7897
2025-12-20,7.416
2026-01-20,7.418
2026-02-20,7.4174
2026-03-20,8.4294
2026-04-20,8.3814
