date,ebitda_margin
2004-03-20,23.1101
2004-04-20,24.1745
2004-05-20,23.3136
2004-06-20,22.8704
2004-07-20,22.6999
2004-08-20,22.6255
2004-09-20,16.6328
2004-10-20,17.075
2004-11-20,17.075
2004-12-20,17.075
2005-01-20,17.075
2005-02-20,17.075
2005-03-20,17.075
2005-04-20,25.2325
2005-05-20,25.4074
2005-06-20,23.7434
2005-07-20,23.7665
2005-08-20,23.6931
2005-09-20,28.4264
2005-10-20,28.0963
2005-11-20,28.0963
2005-12-20,28.0963
2006-01-20,28.0963
2006-02-20,28.0963
2006-03-20,28.0963
2006-04-20,26.2741
2006-05-20,22.307
2006-06-20,21.3464
2006-07-20,21.3473
2006-08-20,22.3443
2006-09-20,22.4118
2006-10-20,22.2225
2006-11-20,21.5459
2006-12-20,21.5048
2007-01-20,21.4717
2007-02-20,22.1822
2007-03-20,21.9388
2007-04-20,21.7432
2007-05-20,20.6742
2007-06-20,20.4036
2007-07-20,20.1089
2007-08-20,21.6472
2007-09-20,21.3145
2007-10-20,21.6809
2007-11-20,21.6364
2007-12-20,21.3093
2008-01-20,21.2633
2008-02-20,16.8675
2008-03-20,16.9471
2008-04-20,21.7573
2008-05-20,21.4547
2008-06-20,20.3634
2008-07-20,20.4074
2008-08-20,21.2838
2008-09-20,20.6183
2008-10-20,20.5448
2008-11-20,20.612
2008-12-20,20.6
2009-01-20,20.4769
2009-02-20,21.237
2009-03-20,21.0658
2009-04-20,19.3761
2009-05-20,18.9247
2009-06-20,19.5879
2009-07-20,19.4918
2009-08-20,19.5627
2009-09-20,19.2016
2009-10-20,19.066
2009-11-20,19.1104
2009-12-20,19.0626
2010-01-20,19.8157
2010-02-20,19.1538
2010-03-20,19.0228
2010-04-20,18.9835
2010-05-20,18.8204
2010-06-20,18.9608
2010-07-20,19.2095
2010-08-20,19.1337
2010-09-20,19.7862
2010-10-20,19.7704
2010-11-20,19.7137
2010-12-20,19.611
2011-01-20,19.6913
2011-02-20,19.7016
2011-03-20,19.4585
2011-04-20,20.3174
2011-05-20,20.0014
2011-06-20,19.8658
2011-07-20,19.845
2011-08-20,19.8362
2011-09-20,19.6479
2011-10-20,19.7236
2011-11-20,19.789
2011-12-20,19.4902
2012-01-20,19.4388
2012-02-20,19.4427
2012-03-20,19.1314
2012-04-20,19.2473
2012-05-20,19.0073
2012-06-20,18.2611
2012-07-20,18.294
2012-08-20,18.2763
2012-09-20,17.9423
2012-10-20,17.9003
2012-11-20,17.8158
2012-12-20,17.6727
2013-01-20,17.5848
2013-02-20,17.4693
2013-03-20,17.4054
2013-04-20,17.2149
2013-05-20,17.0451
2013-06-20,17.1832
2013-07-20,17.1734
2013-08-20,17.0564
2013-09-20,17.0956
2013-10-20,17.1049
2013-11-20,17.1118
2013-12-20,17.0155
2014-01-20,16.994
2014-02-20,17.1556
2014-03-20,17.1618
2014-04-20,17.0157
2014-05-20,17.1127
2014-06-20,16.8911
2014-07-20,16.8653
2014-08-20,16.89
2014-09-20,16.861
2014-10-20,16.8182
2014-11-20,16.7639
2014-12-20,16.2306
2015-01-20,16.2639
2015-02-20,15.6214
2015-03-20,15.664
2015-04-20,17.5262
2015-05-20,16.7621
2015-06-20,16.2898
2015-07-20,16.6559
2015-08-20,16.8219
2015-09-20,16.9984
2015-10-20,16.9632
2015-11-20,17.0187
2015-12-20,16.6978
2016-01-20,16.6951
2016-02-20,16.8738
2016-03-20,16.8866
2016-04-20,16.7222
2016-05-20,16.8777
2016-06-20,16.574
2016-07-20,16.6193
2016-08-20,16.7351
2016-09-20,15.9717
2016-10-20,15.9484
2016-11-20,16.0463
2016-12-20,15.8363
2017-01-20,15.8043
2017-02-20,15.8306
2017-03-20,15.7538
2017-04-20,17.6716
2017-05-20,17.887
2017-06-20,17.7989
2017-07-20,17.7782
2017-08-20,17.7138
2017-09-20,17.7144
2017-10-20,17.6932
2017-11-20,17.7069
2017-12-20,17.6238
2018-01-20,17.7558
2018-02-20,17.8416
2018-03-20,17.8737
2018-04-20,18.489
2018-05-20,18.7222
2018-06-20,18.3839
2018-07-20,18.403
2018-08-20,18.4631
2018-09-20,18.2646
2018-10-20,18.2535
2018-11-20,18.4485
2018-12-20,18.139
2019-01-20,18.1293
2019-02-20,18.0782
2019-03-20,18.1171
2019-04-20,18.8202
2019-05-20,18.8602
2019-06-20,18.2288
2019-07-20,18.2319
2019-08-20,18.3198
2019-09-20,18.6122
2019-10-20,18.5621
2019-11-20,18.5438
2019-12-20,17.6533
2020-01-20,17.6537
2020-02-20,17.6796
2020-03-20,17.6427
