date,roc
2004-05-20,3.5193
2004-06-20,3.7518
2004-07-20,3.7186
2004-08-20,3.7447
2004-09-20,3.7437
2004-10-20,3.7464
2004-11-20,3.7464
2004-12-20,3.7464
2005-01-20,3.7464
2005-02-20,3.7464
2005-03-20,3.7464
2005-04-20,3.7464
2005-05-20,6.8652
2005-06-20,6.6136
2005-07-20,6.5741
2005-08-20,6.4592
2005-09-20,6.4248
2005-10-20,6.4247
2005-11-20,6.4247
2005-12-20,6.4247
2006-01-20,6.4247
2006-02-20,6.4247
2006-03-20,6.4247
2006-04-20,6.4247
2006-05-20,6.0262
2006-06-20,6.3063
2006-07-20,6.2766
2006-08-20,6.125
2006-09-20,6.1264
2006-10-20,6.1264
2006-11-20,6.1264
2006-12-20,6.1264
2007-01-20,6.1264
2007-02-20,6.1264
2007-03-20,6.1264
2007-04-20,6.1264
2007-05-20,4.7209
2007-06-20,4.7144
2007-07-20,4.7264
2007-08-20,5.2767
2007-09-20,5.2826
2007-10-20,5.2656
2007-11-20,5.827
2007-12-20,5.6799
2008-01-20,5.7935
2008-02-20,5.8031
2008-03-20,5.7957
2008-04-20,5.4682
2008-05-20,4.8664
2008-06-20,4.6277
2008-07-20,4.5871
2008-08-20,4.843
2008-09-20,4.8613
2008-10-20,4.8854
2008-11-20,5.2619
2008-12-20,5.2441
2009-01-20,5.2366
2009-02-20,4.9927
2009-03-20,4.9584
2009-04-20,1.5907
2009-05-20,1.9933
2009-06-20,1.9962
2009-07-20,1.9805
2009-08-20,2.4237
2009-09-20,2.3877
2009-10-20,2.3895
2009-11-20,2.0066
2009-12-20,2.0162
2010-01-20,1.9967
2010-02-20,2.2775
2010-03-20,2.2809
2010-04-20,2.9399
2010-05-20,3.0205
2010-06-20,3.0262
2010-07-20,3.0423
2010-08-20,4.3571
2010-09-20,5.1312
2010-10-20,5.1099
2010-11-20,5.1075
2010-12-20,5.6217
2011-01-20,5.6181
2011-02-20,5.451
2011-03-20,5.2595
2011-04-20,4.8877
2011-05-20,4.8787
2011-06-20,5.0342
2011-07-20,5.0595
2011-08-20,5.0458
2011-09-20,5.1505
2011-10-20,5.0891
2011-11-20,5.1137
2011-12-20,4.6581
2012-01-20,4.6171
2012-02-20,4.5989
2012-03-20,4.7514
2012-04-20,4.1862
2012-05-20,4.2752
2012-06-20,4.2096
2012-07-20,4.1994
2012-08-20,4.3019
2012-09-20,3.6027
2012-10-20,3.5617
2012-11-20,3.5726
2012-12-20,4.1551
2013-01-20,4.1498
2013-02-20,4.1247
2013-03-20,4.3365
2013-04-20,3.9001
2013-05-20,3.9533
2013-06-20,3.4597
2013-07-20,3.4336
2013-08-20,3.5324
2013-09-20,3.4088
2013-10-20,3.4071
2013-11-20,3.5194
2013-12-20,3.2748
2014-01-20,3.2743
2014-02-20,3.2722
2014-03-20,3.6777
2014-04-20,3.256
2014-05-20,3.1726
2014-06-20,3.296
2014-07-20,3.284
2014-08-20,3.2805
2014-09-20,3.4721
2014-10-20,3.4721
2014-11-20,3.4594
2014-12-20,3.1881
2015-01-20,3.1492
2015-02-20,3.1381
2015-03-20,3.7685
2015-04-20,3.2363
2015-05-20,3.2202
2015-06-20,3.2711
2015-07-20,3.2692
2015-08-20,3.2711
2015-09-20,3.2019
2015-10-20,3.2013
2015-11-20,3.2036
2015-12-20,3.6852
2016-01-20,3.6853
2016-02-20,3.6624
2016-03-20,3.8681
2016-04-20,3.5314
2016-05-20,3.525
2016-06-20,3.6413
2016-07-20,3.6375
2016-08-20,3.6341
2016-09-20,3.7727
2016-10-20,3.7696
2016-11-20,3.7699
2016-12-20,3.3756
2017-01-20,3.3755
2017-02-20,3.3752
2017-03-20,4.3799
2017-04-20,3.562
2017-05-20,3.5524
2017-06-20,4.0161
2017-07-20,3.999
2017-08-20,4.1062
2017-09-20,4.3254
2017-10-20,4.323
2017-11-20,4.3051
2017-12-20,4.5493
2018-01-20,4.5488
2018-02-20,4.5095
2018-03-20,5.2166
2018-04-20,5.1513
2018-05-20,5.1051
2018-06-20,5.0489
2018-07-20,5.0469
2018-08-20,4.9821
2018-09-20,4.8356
2018-10-20,4.8324
2018-11-20,4.8315
2018-12-20,4.9167
2019-01-20,4.9202
2019-02-20,4.9055
2019-03-20,5.1607
2019-04-20,4.1882
2019-05-20,4.1811
2019-06-20,3.9383
2019-07-20,3.9365
2019-08-20,3.925
2019-09-20,3.4074
2019-10-20,3.4057
2019-11-20,3.4049
2019-12-20,2.8549
2020-01-20,2.8572
2020-02-20,2.8553
2020-03-20,2.3724
2020-04-20,2.0759
2020-05-20,2.0857
2020-06-20,1.785
2020-07-20,1.7819
2020-08-20,1.786
2020-09-20,1.6486
2020-10-20,1.6485
2020-11-20,1.6483
2020-12-20,1.9288
2021-01-20,1.9282
2021-02-20,1.9468
2021-03-20,2.4318
2021-04-20,2.311
2021-05-20,2.311
2021-06-20,3.3487
2021-07-20,3.3447
2021-08-20,3.3727
2021-09-20,3.9786
2021-10-20,3.9776
2021-11-20,3.9994
2021-12-20,4.3546
2022-01-20,4.3529
2022-02-20,4.3438
2022-03-20,4.8278
2022-04-20,4.6885
2022-05-20,4.6869
2022-06-20,4.3272
2022-07-20,4.3201
2022-08-20,4.3158
2022-09-20,4.2331
2022-10-20,4.2206
2022-11-20,4.2206
2022-12-20,3.6367
2023-01-20,3.634
2023-02-20,3.6256
2023-03-20,3.6805
2023-04-20,3.4853
2023-05-20,3.4779
2023-06-20,2.9
2023-07-20,2.8963
2023-08-20,2.8891
2023-09-20,2.3552
2023-10-20,2.358
2023-11-20,2.3489
2023-12-20,2.3993
2024-01-20,2.3996
2024-02-20,2.3744
2024-03-20,2.3843
2024-04-20,2.2302
2024-05-20,2.2235
2024-06-20,2.4461
2024-07-20,2.4439
2024-08-20,2.4864
2024-09-20,2.8822
2024-10-20,2.8839
2024-11-20,2.8702
2024-12-20,3.0999
2025-01-20,3.0947
2025-02-20,3.0862
2025-03-20,3.4894
2025-04-20,3.1386
2025-05-20,3.1599
2025-06-20,3.3877
2025-07-20,3.38
2025-08-20,3.3995
2025-09-20,3.3546
2025-10-20,3.3518
2025-11-20,3.3641
2025-12-20,3.5785
2026-01-20,3.5752
2026-02-20,3.5811
2026-03-20,4.1003
2026-04-20,3.817
