date,roce
2004-01-16,3.7251
2004-02-16,5.9282
2004-03-16,6.4352
2004-04-16,11.245
2004-05-16,10.0756
2004-06-16,9.7174
2004-07-16,8.5672
2004-08-16,10.9705
2004-09-16,13.4595
2004-10-16,12.7815
2004-11-16,12.7717
2004-12-16,11.5427
2005-01-16,11.563
2005-02-16,12.5329
2005-03-16,12.6153
2005-04-16,13.773
2005-05-16,13.6384
2005-06-16,13.3057
2005-07-16,12.4933
2005-08-16,13.4039
2005-09-16,14.5337
2005-10-16,14.952
2005-11-16,14.9685
2005-12-16,15.6037
2006-01-16,15.4104
2006-02-16,15.4154
2006-03-16,15.5186
2006-04-16,15.0373
2006-05-16,15.0363
2006-06-16,15.1623
2006-07-16,15.6305
2006-08-16,14.4746
2006-09-16,16.2883
2006-10-16,16.444
2006-11-16,16.4651
2006-12-16,15.2755
2007-01-16,15.1428
2007-02-16,15.2263
2007-03-16,15.6185
2007-04-16,17.0431
2007-05-16,17.2841
2007-06-16,17.1821
2007-07-16,17.4377
2007-08-16,17.5784
2007-09-16,18.7652
2007-10-16,18.8506
2007-11-16,18.9016
2007-12-16,19.0055
2008-01-16,18.811
2008-02-16,18.8537
2008-03-16,18.8426
2008-04-16,17.0695
2008-05-16,17.0522
2008-06-16,16.1734
2008-07-16,16.303
2008-08-16,16.1176
2008-09-16,15.4506
2008-10-16,15.4359
2008-11-16,15.3954
2008-12-16,13.6945
2009-01-16,13.9817
2009-02-16,13.784
2009-03-16,12.597
2009-04-16,7.7955
2009-05-16,7.7329
2009-06-16,6.8071
2009-07-16,6.7618
2009-08-16,6.6121
2009-09-16,4.1594
2009-10-16,4.1458
2009-11-16,4.4479
2009-12-16,6.1309
2010-01-16,6.1087
2010-02-16,6.2795
2010-03-16,5.5953
2010-04-16,8.8528
2010-05-16,9.0329
2010-06-16,10.7058
2010-07-16,10.6751
2010-08-16,10.605
2010-09-16,10.9822
2010-10-16,10.9746
2010-11-16,11.065
2010-12-16,12.1343
2011-01-16,12.1266
2011-02-16,12.2825
2011-03-16,12.0335
2011-04-16,12.086
2011-05-16,12.1587
2011-06-16,12.1983
2011-07-16,12.1323
2011-08-16,12.3278
2011-09-16,12.5992
2011-10-16,12.6048
2011-11-16,12.7256
2011-12-16,12.2269
2012-01-16,12.1575
2012-02-16,12.0927
2012-03-16,11.2474
2012-04-16,10.8233
2012-05-16,10.5946
2012-06-16,9.7758
2012-07-16,9.7681
2012-08-16,9.8021
2012-09-16,9.7225
2012-10-16,9.7172
2012-11-16,9.6048
2012-12-16,9.3954
2013-01-16,8.8289
2013-02-16,8.7769
2013-03-16,9.1688
2013-04-16,8.6497
2013-05-16,8.2902
2013-06-16,8.7983
2013-07-16,8.8385
2013-08-16,8.7139
2013-09-16,8.808
2013-10-16,8.7963
2013-11-16,8.7314
2013-12-16,10.2024
2014-01-16,10.1963
2014-02-16,10.0735
2014-03-16,9.6571
2014-04-16,9.2019
2014-05-16,9.2243
2014-06-16,10.6003
2014-07-16,10.5976
2014-08-16,10.4295
2014-09-16,10.3504
2014-10-16,10.3314
2014-11-16,10.2562
2014-12-16,9.5088
2015-01-16,9.4791
2015-02-16,9.4159
2015-03-16,9.8232
2015-04-16,9.7344
2015-05-16,9.629
2015-06-16,9.6514
2015-07-16,9.6411
2015-08-16,9.5156
2015-09-16,9.605
2015-10-16,9.6186
2015-11-16,9.5817
2015-12-16,8.7245
2016-01-16,8.6596
2016-02-16,8.6141
2016-03-16,8.3642
2016-04-16,8.0311
2016-05-16,8.0253
2016-06-16,7.0606
2016-07-16,7.0479
2016-08-16,7.0723
2016-09-16,6.6936
2016-10-16,6.6636
2016-11-16,6.7031
2016-12-16,7.6387
2017-01-16,7.6631
2017-02-16,7.6235
2017-03-16,8.2483
2017-04-16,7.788
2017-05-16,7.8094
2017-06-16,8.3135
2017-07-16,8.3253
