date,profit_margin
2004-01-16,5.3719
2004-02-16,5.9863
2004-03-16,5.903
2004-04-16,6.1188
2004-05-16,6.0917
2004-06-16,6.1797
2004-07-16,6.1496
2004-08-16,6.2813
2004-09-16,6.9354
2004-10-16,6.9354
2004-11-16,6.3634
2004-12-16,6.74
2005-01-16,7.0048
2005-02-16,6.5438
2005-03-16,6.6266
2005-04-16,6.9188
2005-05-16,6.1311
2005-06-16,6.1791
2005-07-16,6.2696
2005-08-16,6.2182
2005-09-16,6.2975
2005-10-16,6.2975
2005-11-16,6.5964
2005-12-16,6.4678
2006-01-16,6.4667
2006-02-16,4.6768
2006-03-16,4.7361
2006-04-16,5.0389
2006-05-16,5.0985
2006-06-16,5.3999
2006-07-16,5.413
2006-08-16,4.9853
2006-09-16,5.256
2006-10-16,5.256
2006-11-16,5.2918
2006-12-16,5.3065
2007-01-16,5.3065
2007-02-16,5.6919
2007-03-16,7.5854
2007-04-16,7.1196
2007-05-16,7.2576
2007-06-16,7.2055
2007-07-16,7.2055
2007-08-16,7.9209
2007-09-16,7.9128
2007-10-16,7.9083
2007-11-16,7.9083
2007-12-16,2.5226
2008-01-16,2.5226
2008-02-16,2.805
2008-03-16,2.0372
2008-04-16,2.0372
2008-05-16,2.0372
2008-06-16,1.4493
2008-07-16,1.4493
2008-08-16,1.4493
2008-09-16,-0.7085
2008-10-16,-0.7085
2008-11-16,4.0727
2008-12-16,4.3752
2009-01-16,4.3752
2009-02-16,4.3752
2009-03-16,3.0342
2009-04-16,3.0342
2009-05-16,3.0342
2009-06-16,2.2473
2009-07-16,2.2473
2009-08-16,2.2473
2009-09-16,7.9569
2009-10-16,7.9569
2009-11-16,7.6252
2009-12-16,7.7265
2010-01-16,7.7265
2010-02-16,7.7265
2010-03-16,8.294
2010-04-16,8.291
2010-05-16,8.7936
2010-06-16,8.7425
2010-07-16,8.7425
2010-08-16,9.1332
2010-09-16,9.187
2010-10-16,9.187
2010-11-16,9.4153
2010-12-16,9.5398
2011-01-16,9.5398
2011-02-16,9.4929
2011-03-16,9.7228
2011-04-16,9.7228
2011-05-16,9.9046
2011-06-16,10.0898
2011-07-16,10.0898
2011-08-16,9.7705
2011-09-16,9.9145
2011-10-16,9.9145
2011-11-16,9.9562
2011-12-16,9.8519
2012-01-16,9.8519
2012-02-16,9.4242
2012-03-16,9.2906
2012-04-16,9.2906
2012-05-16,9.4389
2012-06-16,9.1902
2012-07-16,9.1902
2012-08-16,9.7149
2012-09-16,9.1108
2012-10-16,9.1108
2012-11-16,9.1108
2012-12-16,8.5567
2013-01-16,8.5567
2013-02-16,8.5567
2013-03-16,8.65
2013-04-16,8.65
2013-05-16,9.2092
2013-06-16,8.881
2013-07-16,8.881
2013-08-16,8.881
2013-09-16,9.2255
2013-10-16,9.2255
2013-11-16,9.2255
2013-12-16,10.7843
2014-01-16,10.7843
2014-02-16,11.194
2014-03-16,11.1201
2014-04-16,11.1201
2014-05-16,11.1201
2014-06-16,10.9326
2014-07-16,10.9326
2014-08-16,10.9326
2014-09-16,11.0213
2014-10-16,11.0213
2014-11-16,11.3543
2014-12-16,11.0272
2015-01-16,11.0272
2015-02-16,11.0272
2015-03-16,10.9235
2015-04-16,10.9235
2015-05-16,10.9235
2015-06-16,10.9926
2015-07-16,10.9926
2015-08-16,10.9926
2015-09-16,10.5101
2015-10-16,10.5101
2015-11-16,10.5101
2015-12-16,10.5664
2016-01-16,10.5664
2016-02-16,10.5664
2016-03-16,10.1627
2016-04-16,10.1627
2016-05-16,10.2391
2016-06-16,9.7596
2016-07-16,9.7596
2016-08-16,9.9342
2016-09-16,9.5865
2016-10-16,9.5865
2016-11-16,10.0382
2016-12-16,9.6513
2017-01-16,9.6513
2017-02-16,10.1711
2017-03-16,9.7856
2017-04-16,9.7856
2017-05-16,10.394
2017-06-16,10.113
2017-07-16,10.113
2017-08-16,10.8904
2017-09-16,10.5972
2017-10-16,10.5972
2017-11-16,10.759
2017-12-16,10.4318
2018-01-16,10.4318
2018-02-16,10.4318
2018-03-16,8.6853
2018-04-16,8.6853
2018-05-16,8.8727
2018-06-16,8.9184
2018-07-16,8.9184
2018-08-16,8.8525
2018-09-16,8.9348
2018-10-16,8.9348
2018-11-16,8.9348
2018-12-16,9.4144
2019-01-16,9.4144
2019-02-16,9.4144
2019-03-16,10.9481
2019-04-16,10.9481
2019-05-16,10.7987
2019-06-16,11.0029
2019-07-16,10.9998
2019-08-16,10.9998
2019-09-16,10.346
2019-10-16,10.346
2019-11-16,10.346
2019-12-16,9.8579
2020-01-16,9.8579
2020-02-16,9.8579
2020-03-16,9.4389
2020-04-16,9.4389
2020-05-16,9.4389
2020-06-16,8.5359
2020-07-16,8.5359
2020-08-16,8.576
2020-09-16,7.419
2020-10-16,7.419
2020-11-16,7.419
2020-12-16,8.3633
2021-01-16,8.24
2021-02-16,8.24
2021-03-16,7.9328
2021-04-16,7.9328
2021-05-16,7.9328
2021-06-16,9.4957
2021-07-16,9.4957
2021-08-16,9.2918
2021-09-16,11.3277
2021-10-16,11.3277
2021-11-16,11.131
2021-12-16,11.9977
2022-01-16,11.9977
2022-02-16,11.829
2022-03-16,13.0775
2022-04-16,12.9473
2022-05-16,12.5994
2022-06-16,12.2972
2022-07-16,12.2972
2022-08-16,12.2972
2022-09-16,11.6538
2022-10-16,11.6538
2022-11-16,11.6538
2022-12-16,10.7691
2023-01-16,10.7691
2023-02-16,10.7691
2023-03-16,10.0916
2023-04-16,9.8026
2023-05-16,9.7874
2023-06-16,9.4653
2023-07-16,9.4653
