date,div_yield
2013-01-20,2.9929
2013-02-20,3.0337
2013-03-20,3.2154
2013-04-20,3.2479
2013-05-20,3.0416
2013-06-20,3.6602
2013-07-20,3.5218
2013-08-20,3.4271
2013-09-20,3.27
2013-10-20,3.2949
2013-11-20,3.2603
2013-12-20,3.3957
2014-01-20,3.3784
2014-02-20,3.4918
2014-03-20,3.68
2014-04-20,3.4278
2014-05-20,3.772
2014-06-20,3.8419
2014-07-20,3.8386
2014-08-20,3.5902
2014-09-20,3.6927
2014-10-20,3.8989
2014-11-20,3.8461
2014-12-20,3.908
2015-01-20,3.7531
2015-02-20,3.6008
2015-03-20,3.6971
2015-04-20,3.3293
2015-05-20,3.032
2015-06-20,3.0915
2015-07-20,3.2348
2015-08-20,3.6243
2015-09-20,3.915
2015-10-20,3.737
2015-11-20,3.7766
2015-12-20,3.9821
2016-01-20,4.5871
2016-02-20,4.4921
2016-03-20,4.0834
2016-04-20,3.9817
2016-05-20,4.3393
2016-06-20,4.1329
2016-07-20,3.7454
2016-08-20,3.5631
2016-09-20,3.4769
2016-10-20,3.5023
2016-11-20,3.6657
2016-12-20,3.7499
2017-01-20,3.5603
2017-02-20,3.4625
2017-03-20,3.3643
2017-04-20,3.4192
2017-05-20,3.2749
2017-06-20,3.2643
2017-07-20,3.3027
2017-08-20,3.3895
2017-09-20,3.5743
2017-10-20,3.5537
2017-11-20,3.4633
2017-12-20,3.5011
2018-01-20,3.1732
2018-02-20,3.2441
2018-03-20,3.1909
2018-04-20,3.4132
2018-05-20,3.3385
2018-06-20,3.6703
2018-07-20,3.8354
2018-08-20,3.8144
2018-09-20,3.6425
2018-10-20,3.9227
2018-11-20,3.8873
2018-12-20,3.9143
2019-01-20,3.7023
2019-02-20,3.5176
2019-03-20,3.4345
2019-04-20,3.2831
2019-05-20,3.5571
2019-06-20,3.4292
2019-07-20,3.4039
2019-08-20,3.7271
2019-09-20,3.7545
2019-10-20,3.715
2019-11-20,3.6952
2019-12-20,3.5592
2020-01-20,3.4449
2020-02-20,3.593
2020-03-20,4.0906
2020-04-20,3.8317
2020-05-20,3.6821
2020-06-20,3.7111
2020-07-20,3.7253
2020-08-20,3.7613
2020-09-20,3.2736
2020-10-20,3.0889
2020-11-20,2.8691
2020-12-20,2.4669
2021-01-20,2.1669
2021-02-20,2.0961
2021-03-20,2.3749
2021-04-20,2.3259
2021-05-20,2.3819
2021-06-20,2.1957
2021-07-20,2.3152
2021-08-20,2.6423
2021-09-20,2.6821
2021-10-20,2.4668
2021-11-20,2.5731
2021-12-20,2.7105
2022-01-20,2.4731
2022-02-20,2.5366
2022-03-20,2.8422
2022-04-20,2.9106
2022-05-20,2.9602
2022-06-20,3.159
2022-07-20,3.272
2022-08-20,3.3593
2022-09-20,3.6055
2022-10-20,4.16
2022-11-20,3.7526
2022-12-20,3.4871
2023-01-20,3.0344
2023-02-20,3.2026
2023-03-20,4.3922
2023-04-20,4.1202
2023-05-20,3.9775
2023-06-20,3.7155
2023-07-20,3.8092
2023-08-20,3.9211
2023-09-20,3.9726
2023-10-20,4.1402
2023-11-20,3.9343
2023-12-20,4.168
2024-01-20,4.5203
2024-02-20,4.2577
2024-03-20,4.2625
2024-04-20,4.3618
2024-05-20,3.8223
2024-06-20,4.2915
2024-07-20,4.5094
2024-08-20,4.4899
2024-09-20,4.3716
2024-10-20,3.8425
2024-11-20,4.0727
2024-12-20,3.8911
2025-01-20,4.2108
2025-02-20,3.7113
2025-03-20,3.5881
2025-04-20,4.069
2025-05-20,3.4702
2025-06-20,3.4974
2025-07-20,3.1583
2025-08-20,3.1109
2025-09-20,2.9346
2025-10-20,3.0254
2025-11-20,3.0411
2025-12-20,3.0007
2026-01-20,2.8999
2026-02-20,2.908
2026-03-20,2.9977
2026-04-20,2.8826
