date,ebitda_margin
2006-05-20,15.254
2006-06-20,14.2265
2006-07-20,14.2265
2006-08-20,15.5865
2006-09-20,16.0994
2006-10-20,15.4613
2006-11-20,15.5471
2006-12-20,15.548
2007-01-20,15.5483
2007-02-20,16.1183
2007-03-20,16.2599
2007-04-20,16.1747
2007-05-20,15.3714
2007-06-20,14.4199
2007-07-20,14.4154
2007-08-20,14.5659
2007-09-20,14.8089
2007-10-20,14.3252
2007-11-20,14.3759
2007-12-20,14.3738
2008-01-20,14.3719
2008-02-20,14.4258
2008-03-20,14.5314
2008-04-20,14.2508
2008-05-20,17.259
2008-06-20,16.8274
2008-07-20,16.8689
2008-08-20,16.9196
2008-09-20,15.2733
2008-10-20,15.5787
2008-11-20,14.4233
2008-12-20,13.9921
2009-01-20,13.9837
2009-02-20,14.1797
2009-03-20,14.1878
2009-04-20,11.8905
2009-05-20,10.2321
2009-06-20,9.8852
2009-07-20,9.8861
2009-08-20,9.902
2009-09-20,9.1553
2009-10-20,8.9839
2009-11-20,10.0018
2009-12-20,9.9857
2010-01-20,10.0017
2010-02-20,9.9387
2010-03-20,9.9457
2010-04-20,10.8566
2010-05-20,11.4001
2010-06-20,12.2686
2010-07-20,12.273
2010-08-20,12.2623
2010-09-20,12.7729
2010-10-20,12.7484
2010-11-20,11.411
2010-12-20,12.2589
2011-01-20,12.2531
2011-02-20,12.2169
2011-03-20,12.2169
2011-04-20,12.2148
2011-05-20,11.9269
2011-06-20,11.6998
2011-07-20,11.6918
2011-08-20,11.7138
2011-09-20,11.2103
2011-10-20,11.1158
2011-11-20,10.2902
2011-12-20,10.3136
2012-01-20,10.3136
2012-02-20,10.298
2012-03-20,10.298
2012-04-20,9.9719
2012-05-20,9.2366
2012-06-20,8.9401
2012-07-20,8.9401
2012-08-20,8.9362
2012-09-20,8.8771
2012-10-20,8.8153
2012-11-20,9.2638
2012-12-20,9.1464
2013-01-20,9.1464
2013-02-20,9.1043
2013-03-20,9.096
2013-04-20,9.6458
2013-05-20,9.6414
2013-06-20,10.3695
2013-07-20,10.3695
2013-08-20,10.3417
2013-09-20,10.7667
2013-10-20,10.7192
2013-11-20,10.7192
2013-12-20,11.3384
2014-01-20,11.3384
2014-02-20,11.3371
2014-03-20,11.3371
2014-04-20,10.9544
2014-05-20,11.1163
2014-06-20,11.0093
2014-07-20,11.0023
2014-08-20,10.9614
2014-09-20,11.4182
2014-10-20,11.3833
2014-11-20,11.3833
2014-12-20,11.625
2015-01-20,11.625
2015-02-20,11.625
2015-03-20,11.625
2015-04-20,12.0984
2015-05-20,12.053
2015-06-20,12.5896
2015-07-20,12.5827
2015-08-20,12.5581
2015-09-20,12.7573
2015-10-20,12.7573
2015-11-20,12.7573
2015-12-20,12.3755
2016-01-20,12.3755
2016-02-20,12.3771
2016-03-20,12.3753
2016-04-20,12.0255
2016-05-20,12.0019
2016-06-20,11.3443
2016-07-20,11.3443
2016-08-20,11.3525
2016-09-20,11.379
2016-10-20,11.3677
2016-11-20,11.3677
2016-12-20,11.5317
2017-01-20,11.5317
2017-02-20,11.5317
2017-03-20,11.5317
2017-04-20,12.3651
2017-05-20,12.3651
2017-06-20,12.4675
2017-07-20,12.4675
2017-08-20,12.4675
2017-09-20,12.3318
2017-10-20,12.3318
