date,roc
2004-01-16,4.9483
2004-02-16,4.9499
2004-03-16,4.9009
2004-04-16,5.5844
2004-05-16,4.3102
2004-06-16,4.2558
2004-07-16,4.2618
2004-08-16,4.2619
2004-09-16,5.7451
2004-10-16,5.7246
2004-11-16,5.6165
2004-12-16,6.1422
2005-01-16,6.1332
2005-02-16,6.1337
2005-03-16,6.104
2005-04-16,5.8802
2005-05-16,5.3081
2005-06-16,5.2284
2005-07-16,5.2282
2005-08-16,5.2282
2005-09-16,5.2196
2005-10-16,5.2214
2005-11-16,5.1844
2005-12-16,5.7537
2006-01-16,5.7526
2006-02-16,5.7469
2006-03-16,5.6998
2006-04-16,5.5749
2006-05-16,6.2091
2006-06-16,5.594
2006-07-16,5.5944
2006-08-16,5.5724
2006-09-16,4.6937
2006-10-16,4.6938
2006-11-16,5.2949
2006-12-16,5.2942
2007-01-16,5.2917
2007-02-16,5.2574
2007-03-16,5.2232
2007-04-16,5.3252
2007-05-16,5.9116
2007-06-16,5.9186
2007-07-16,5.9197
2007-08-16,5.8598
2007-09-16,5.9914
2007-10-16,5.9972
2007-11-16,5.9441
2007-12-16,5.9259
2008-01-16,5.9259
2008-02-16,5.8369
2008-03-16,5.8256
2008-04-16,5.752
2008-05-16,10.9343
2008-06-16,10.9011
2008-07-16,10.9013
2008-08-16,10.8289
2008-09-16,6.978
2008-10-16,7.114
2008-11-16,7.1636
2008-12-16,7.1787
2009-01-16,7.1797
2009-02-16,7.1461
2009-03-16,7.1402
2009-04-16,7.1081
2009-05-16,4.7535
2009-06-16,4.7531
2009-07-16,4.7552
2009-08-16,4.7116
2009-09-16,4.4606
2009-10-16,4.5532
2009-11-16,4.8466
2009-12-16,4.8024
2010-01-16,4.8043
2010-02-16,4.7731
2010-03-16,4.7719
2010-04-16,4.7709
2010-05-16,5.6492
2010-06-16,5.6494
2010-07-16,5.6499
2010-08-16,5.5763
2010-09-16,5.8781
2010-10-16,5.9075
2010-11-16,6.0944
2010-12-16,6.0954
2011-01-16,6.0965
2011-02-16,6.1018
2011-03-16,6.0981
2011-04-16,6.4661
2011-05-16,6.1025
2011-06-16,6.1025
2011-07-16,6.1025
2011-08-16,6.0904
2011-09-16,6.1465
2011-10-16,6.1811
2011-11-16,6.2656
2011-12-16,6.2377
2012-01-16,6.2376
2012-02-16,6.1629
2012-03-16,6.1624
2012-04-16,5.8415
2012-05-16,5.3515
2012-06-16,5.3514
2012-07-16,5.3512
2012-08-16,5.2371
2012-09-16,4.9998
2012-10-16,4.9968
2012-11-16,4.9036
2012-12-16,4.903
2013-01-16,4.903
2013-02-16,4.8843
2013-03-16,4.8807
2013-04-16,5.4385
2013-05-16,4.7737
2013-06-16,4.7737
2013-07-16,4.7737
2013-08-16,4.7453
2013-09-16,4.7762
2013-10-16,4.7816
2013-11-16,4.9487
2013-12-16,4.9489
2014-01-16,4.9489
2014-02-16,4.9489
2014-03-16,4.9489
2014-04-16,4.9479
2014-05-16,4.7626
2014-06-16,4.7626
2014-07-16,4.7595
2014-08-16,4.7486
2014-09-16,4.728
2014-10-16,4.7383
2014-11-16,4.7262
2014-12-16,4.7262
2015-01-16,4.7262
2015-02-16,4.7222
2015-03-16,4.7222
2015-04-16,4.715
2015-05-16,4.2577
2015-06-16,4.2579
2015-07-16,4.2579
2015-08-16,4.2537
2015-09-16,3.9666
2015-10-16,3.9602
2015-11-16,3.7967
2015-12-16,3.7973
2016-01-16,3.797
2016-02-16,3.7817
2016-03-16,3.7776
2016-04-16,3.768
2016-05-16,3.518
2016-06-16,3.518
2016-07-16,3.518
2016-08-16,3.4988
2016-09-16,3.226
2016-10-16,3.2225
2016-11-16,3.3091
2016-12-16,3.3096
2017-01-16,3.3092
2017-02-16,3.3063
2017-03-16,3.3068
2017-04-16,3.2873
2017-05-16,3.3835
2017-06-16,3.3816
2017-07-16,3.3806
2017-08-16,3.3686
2017-09-16,3.4186
2017-10-16,3.423
2017-11-16,3.5555
2017-12-16,3.5533
2018-01-16,3.5533
2018-02-16,3.5397
2018-03-16,3.5376
2018-04-16,3.5177
2018-05-16,3.6991
2018-06-16,3.7078
2018-07-16,3.7049
2018-08-16,3.6727
2018-09-16,3.8088
2018-10-16,3.8167
2018-11-16,3.794
2018-12-16,3.7924
2019-01-16,3.7924
2019-02-16,3.7958
2019-03-16,3.7958
2019-04-16,3.7933
2019-05-16,3.6059
2019-06-16,3.6059
2019-07-16,3.6051
2019-08-16,3.59
2019-09-16,3.4656
2019-10-16,3.4779
2019-11-16,3.4875
2019-12-16,3.4876
2020-01-16,3.4876
2020-02-16,3.4701
2020-03-16,3.4701
2020-04-16,3.463
2020-05-16,3.1749
2020-06-16,3.1787
2020-07-16,3.1766
2020-08-16,3.1579
2020-09-16,2.969
2020-10-16,2.9844
2020-11-16,3.1161
2020-12-16,3.1161
2021-01-16,3.1161
2021-02-16,3.0994
2021-03-16,3.0994
2021-04-16,3.0994
2021-05-16,3.4207
2021-06-16,3.4206
2021-07-16,3.4206
2021-08-16,3.3918
2021-09-16,3.7366
2021-10-16,3.7357
2021-11-16,3.6628
2021-12-16,3.6564
2022-01-16,3.6564
2022-02-16,3.6571
2022-03-16,3.6571
2022-04-16,3.6561
2022-05-16,3.5112
2022-06-16,3.501
2022-07-16,3.5004
2022-08-16,3.5004
2022-09-16,3.5883
2022-10-16,3.5866
2022-11-16,3.4843
2022-12-16,3.4769
2023-01-16,3.4771
2023-02-16,3.477
2023-03-16,3.477
2023-04-16,3.4764
2023-05-16,3.2617
2023-06-16,3.262
2023-07-16,3.262
2023-08-16,3.2521
2023-09-16,3.2421
2023-10-16,3.2801
2023-11-16,3.1731
2023-12-16,3.1736
2024-01-16,3.1736
2024-02-16,3.1651
2024-03-16,3.1648
2024-04-16,3.1626
2024-05-16,2.8919
2024-06-16,2.8919
2024-07-16,2.8919
2024-08-16,2.89
2024-09-16,2.9426
2024-10-16,2.9433
2024-11-16,2.8433
2024-12-16,2.8433
2025-01-16,2.8433
2025-02-16,2.8418
2025-03-16,2.8418
2025-04-16,2.8419
2025-05-16,2.7906
2025-06-16,2.7907
2025-07-16,2.7907
2025-08-16,2.7743
2025-09-16,2.7364
2025-10-16,2.7692
2025-11-16,2.6942
2025-12-16,2.6942
2026-01-16,2.6942
2026-02-16,2.6885
2026-03-16,2.6885
2026-04-16,2.6179
