date,profit_margin
2004-01-20,1.2633
2004-02-20,1.3047
2004-03-20,1.0669
2004-04-20,2.9575
2004-05-20,6.3871
2004-06-20,5.7956
2004-07-20,4.0846
2004-08-20,4.5008
2004-09-20,5.4364
2004-10-20,8.0696
2004-11-20,8.0831
2004-12-20,6.4951
2005-01-20,6.5184
2005-02-20,6.5125
2005-03-20,6.0428
2005-04-20,7.8484
2005-05-20,7.3676
2005-06-20,7.0707
2005-07-20,5.4683
2005-08-20,5.4872
2005-09-20,6.7115
2005-10-20,7.1028
2005-11-20,7.8715
2005-12-20,8.14
2006-01-20,8.1542
2006-02-20,8.8855
2006-03-20,8.2402
2006-04-20,9.444
2006-05-20,7.1305
2006-06-20,7.3832
2006-07-20,7.4978
2006-08-20,5.8712
2006-09-20,8.4043
2006-10-20,8.4028
2006-11-20,8.1801
2006-12-20,7.8816
2007-01-20,7.8953
2007-02-20,6.5952
2007-03-20,7.3628
2007-04-20,10.0111
2007-05-20,9.6555
2007-06-20,9.5109
2007-07-20,9.51
2007-08-20,10.0083
2007-09-20,10.7529
2007-10-20,10.964
2007-11-20,11.0675
2007-12-20,11.323
2008-01-20,11.3194
2008-02-20,11.4435
2008-03-20,11.3256
2008-04-20,10.2291
2008-05-20,10.2279
2008-06-20,10.3535
2008-07-20,10.3805
2008-08-20,9.7815
2008-09-20,9.2129
2008-10-20,9.2097
2008-11-20,9.089
2008-12-20,8.7979
2009-01-20,8.7827
2009-02-20,7.5855
2009-03-20,6.2145
2009-04-20,5.1701
2009-05-20,4.9733
2009-06-20,4.6303
2009-07-20,4.6265
2009-08-20,4.2553
2009-09-20,3.0055
2009-10-20,3.0284
2009-11-20,3.4643
2009-12-20,3.4148
2010-01-20,3.408
2010-02-20,4.3078
2010-03-20,4.1562
2010-04-20,6.2647
2010-05-20,6.2859
2010-06-20,6.2038
2010-07-20,6.1966
2010-08-20,7.3367
2010-09-20,6.4879
2010-10-20,6.4786
2010-11-20,6.4145
2010-12-20,6.4467
2011-01-20,6.4243
2011-02-20,7.1746
2011-03-20,7.3204
2011-04-20,7.4751
2011-05-20,7.4602
2011-06-20,7.4162
2011-07-20,7.3505
2011-08-20,7.7353
2011-09-20,8.7808
2011-10-20,8.7621
