date,roc
2004-05-20,3.8153
2004-06-20,3.8141
2004-07-20,3.7749
2004-08-20,3.7711
2004-09-20,3.7711
2004-10-20,3.7711
2004-11-20,3.7711
2004-12-20,3.7711
2005-01-20,3.7711
2005-02-20,3.7711
2005-03-20,3.7711
2005-04-20,3.7711
2005-05-20,7.2959
2005-06-20,6.9404
2005-07-20,6.8979
2005-08-20,6.704
2005-09-20,6.6647
2005-10-20,6.6647
2005-11-20,6.6647
2005-12-20,6.6647
2006-01-20,6.6647
2006-02-20,6.6647
2006-03-20,6.6647
2006-04-20,6.6647
2006-05-20,5.9546
2006-06-20,6.2605
2006-07-20,6.2278
2006-08-20,6.1659
2006-09-20,6.1659
2006-10-20,6.1659
2006-11-20,6.1659
2006-12-20,6.1659
2007-01-20,6.1659
2007-02-20,6.1659
2007-03-20,6.1659
2007-04-20,6.1659
2007-05-20,5.0326
2007-06-20,5.0308
2007-07-20,5.0361
2007-08-20,5.4637
2007-09-20,5.4599
2007-10-20,5.4419
2007-11-20,6.0736
2007-12-20,5.9097
2008-01-20,6.0306
2008-02-20,5.8026
2008-03-20,5.7799
2008-04-20,5.1665
2008-05-20,4.8629
2008-06-20,4.8629
2008-07-20,4.8341
2008-08-20,5.0752
2008-09-20,5.0864
2008-10-20,5.1044
2008-11-20,5.5234
2008-12-20,5.5029
2009-01-20,5.4937
2009-02-20,5.2539
2009-03-20,5.2127
2009-04-20,1.9245
2009-05-20,2.3696
2009-06-20,2.3696
2009-07-20,2.3576
2009-08-20,2.717
2009-09-20,2.6778
2009-10-20,2.6896
2009-11-20,2.2923
2009-12-20,2.3021
2010-01-20,2.2825
2010-02-20,2.5282
2010-03-20,2.4898
2010-04-20,3.3316
2010-05-20,3.4706
2010-06-20,3.4728
2010-07-20,3.469
2010-08-20,4.9754
2010-09-20,5.7815
2010-10-20,5.7778
2010-11-20,5.7712
2010-12-20,6.4455
2011-01-20,6.4714
2011-02-20,6.2618
2011-03-20,6.027
2011-04-20,5.6697
2011-05-20,5.6684
2011-06-20,5.6936
2011-07-20,5.7011
2011-08-20,5.6837
2011-09-20,5.8058
2011-10-20,5.8056
2011-11-20,5.8321
2011-12-20,5.3178
2012-01-20,5.2724
2012-02-20,5.2593
2012-03-20,5.3183
2012-04-20,4.9344
2012-05-20,5.0849
2012-06-20,4.8286
2012-07-20,4.7966
2012-08-20,4.9243
2012-09-20,4.2029
2012-10-20,4.203
