date,gross_margin
2004-05-20,25.9423
2004-06-20,26.0068
2004-07-20,26.0413
2004-08-20,26.4045
2004-09-20,26.4045
2004-10-20,26.4045
2004-11-20,26.4045
2004-12-20,26.4045
2005-01-20,26.4045
2005-02-20,26.4045
2005-03-20,26.4045
2005-04-20,26.4045
2005-05-20,24.7127
2005-06-20,25.6814
2005-07-20,25.8217
2005-08-20,25.9852
2005-09-20,26.0492
2005-10-20,26.0492
2005-11-20,26.0492
2005-12-20,26.0492
2006-01-20,26.0492
2006-02-20,26.0492
2006-03-20,26.0492
2006-04-20,26.0492
2006-05-20,23.6829
2006-06-20,23.762
2006-07-20,23.9654
2006-08-20,24.1086
2006-09-20,24.1086
2006-10-20,24.1086
2006-11-20,24.1086
2006-12-20,24.1086
2007-01-20,24.1086
2007-02-20,24.1086
2007-03-20,24.1086
2007-04-20,24.1086
2007-05-20,21.5963
2007-06-20,21.5609
2007-07-20,21.5547
2007-08-20,29.6251
2007-09-20,29.5843
2007-10-20,29.8082
2007-11-20,29.8082
2007-12-20,29.8082
2008-01-20,29.8082
2008-02-20,29.8082
2008-03-20,29.8082
2008-04-20,23.4186
2008-05-20,21.5075
2008-06-20,21.5075
2008-07-20,22.0433
2008-08-20,27.7511
2008-09-20,28.3845
2008-10-20,28.3961
2008-11-20,28.3961
2008-12-20,28.3961
2009-01-20,28.3961
2009-02-20,28.3961
2009-03-20,28.3961
2009-04-20,22.1012
2009-05-20,20.0679
2009-06-20,20.0679
2009-07-20,20.1766
2009-08-20,29.2503
2009-09-20,30.8996
2009-10-20,31.1765
2009-11-20,31.1765
2009-12-20,31.1765
2010-01-20,31.1765
2010-02-20,31.1765
2010-03-20,31.1765
2010-04-20,22.2743
2010-05-20,21.7915
2010-06-20,21.8968
2010-07-20,22.1664
2010-08-20,291573353.5379
2010-09-20,295986902.6934
2010-10-20,295986902.6934
2010-11-20,295338562.5852
2010-12-20,264538802.9478
2011-01-20,272735676.7813
2011-02-20,268295368.909
2011-03-20,260486472.657
2011-04-20,23.1019
2011-05-20,22.943
2011-06-20,25.6241
2011-07-20,25.6594
2011-08-20,25.6879
2011-09-20,25.6879
2011-10-20,25.6879
2011-11-20,25.6879
2011-12-20,25.6879
2012-01-20,25.6879
2012-02-20,25.6879
2012-03-20,23.9458
2012-04-20,20.768
2012-05-20,20.8625
2012-06-20,20.5339
2012-07-20,20.5113
2012-08-20,20.6102
2012-09-20,20.2503
2012-10-20,20.25
2012-11-20,20.3394
2012-12-20,20.3199
2013-01-20,20.3108
2013-02-20,20.3917
2013-03-20,23.3537
2013-04-20,20.2049
2013-05-20,20.3383
2013-06-20,20.7278
2013-07-20,20.6931
2013-08-20,20.8129
2013-09-20,21.5062
2013-10-20,21.5135
2013-11-20,21.6529
2013-12-20,21.728
2014-01-20,21.7241
2014-02-20,21.8953
2014-03-20,23.0325
2014-04-20,21.688
2014-05-20,22.0275
2014-06-20,22.3343
2014-07-20,22.3343
2014-08-20,22.3994
2014-09-20,22.0115
2014-10-20,22.0115
2014-11-20,21.9787
2014-12-20,22.2974
2015-01-20,22.1924
2015-02-20,22.1894
2015-03-20,23.244
2015-04-20,22.0067
2015-05-20,22.0067
2015-06-20,21.9031
2015-07-20,21.8995
2015-08-20,21.9568
2015-09-20,24.9552
2015-10-20,24.9552
2015-11-20,22.7846
2015-12-20,24.001
2016-01-20,24.001
2016-02-20,24.001
2016-03-20,26.2634
2016-04-20,24.2395
2016-05-20,24.2585
2016-06-20,24.4666
2016-07-20,24.4666
2016-08-20,29.9739
2016-09-20,24.9679
2016-10-20,24.9679
2016-11-20,24.9679
2016-12-20,25.2787
2017-01-20,25.2787
2017-02-20,25.2787
2017-03-20,31.8248
2017-04-20,25.7314
2017-05-20,25.7314
2017-06-20,26.3008
2017-07-20,26.3008
2017-08-20,26.3008
2017-09-20,26.5425
2017-10-20,26.5425
2017-11-20,26.5425
2017-12-20,27.0761
2018-01-20,27.0761
2018-02-20,27.0761
2018-03-20,28.6356
2018-04-20,27.4646
2018-05-20,27.5075
2018-06-20,27.1711
2018-07-20,27.1711
2018-08-20,27.1711
2018-09-20,26.9724
2018-10-20,26.9724
2018-11-20,26.9724
2018-12-20,26.8936
2019-01-20,26.887
2019-02-20,26.8865
2019-03-20,28.4974
2019-04-20,25.9877
2019-05-20,26.0052
2019-06-20,25.1846
2019-07-20,25.1846
2019-08-20,25.1846
2019-09-20,24.3475
2019-10-20,24.3475
2019-11-20,24.3475
2019-12-20,23.2235
2020-01-20,23.2235
2020-02-20,23.2235
2020-03-20,23.6943
2020-04-20,22.7221
2020-05-20,22.7194
2020-06-20,22.0679
2020-07-20,22.0738
2020-08-20,22.0738
2020-09-20,22.157
2020-10-20,22.157
2020-11-20,22.157
2020-12-20,23.1215
2021-01-20,23.1215
2021-02-20,23.1215
2021-03-20,18.591
2021-04-20,23.2539
2021-05-20,23.2539
2021-06-20,24.0837
2021-07-20,24.3995
2021-08-20,24.4001
2021-09-20,24.9159
2021-10-20,24.9159
2021-11-20,24.9193
2021-12-20,25.9239
2022-01-20,25.9239
2022-02-20,25.9315
2022-03-20,25.3578
2022-04-20,26.0065
2022-05-20,26.0065
2022-06-20,25.9922
2022-07-20,25.9622
2022-08-20,25.9964
2022-09-20,25.4119
2022-10-20,25.4119
2022-11-20,25.4275
2022-12-20,23.9118
2023-01-20,23.9118
2023-02-20,23.9147
2023-03-20,21.3908
2023-04-20,22.4298
2023-05-20,22.4298
2023-06-20,20.7588
2023-07-20,20.7588
2023-08-20,20.8081
2023-09-20,19.3263
2023-10-20,19.3263
2023-11-20,19.4323
2023-12-20,19.4887
2024-01-20,19.4887
2024-02-20,19.4887
2024-03-20,47.9679
2024-04-20,20.0012
2024-05-20,20.0012
2024-06-20,21.2073
2024-07-20,21.1946
2024-08-20,21.1946
2024-09-20,22.1864
2024-10-20,22.1864
2024-11-20,22.1864
2024-12-20,23.3667
2025-01-20,23.3667
2025-02-20,23.3667
2025-03-20,25.6065
2025-04-20,24.5566
2025-05-20,24.5566
2025-06-20,24.6754
2025-07-20,24.6754
2025-08-20,24.6754
2025-09-20,24.9055
2025-10-20,24.9055
2025-11-20,24.9055
2025-12-20,24.7799
2026-01-20,24.7799
2026-02-20,24.7799
2026-03-20,25.0684
2026-04-20,24.8955
