date,pe
2004-01-16,8.2748
2004-02-16,8.2996
2004-03-16,8.0989
2004-04-16,8.6303
2004-05-16,11.7806
2004-06-16,11.6515
2004-07-16,9.4216
2004-08-16,9.3986
2004-09-16,8.419
2004-10-16,9.095
2004-11-16,9.6984
2004-12-16,10.6864
2005-01-16,11.2371
2005-02-16,11.4899
2005-03-16,12.5454
2005-04-16,10.1611
2005-05-16,9.6842
2005-06-16,9.8842
2005-07-16,10.2555
2005-08-16,10.9986
2005-09-16,10.3569
2005-10-16,11.4817
2005-11-16,9.4356
2005-12-16,10.2566
2006-01-16,10.8959
2006-02-16,13.1121
2006-03-16,13.277
2006-04-16,13.1145
2006-05-16,9.3885
2006-06-16,8.5717
2006-07-16,8.5404
2006-08-16,11.6492
2006-09-16,12.004
2006-10-16,12.0946
2006-11-16,13.6998
2006-12-16,14.7527
2007-01-16,15.452
2007-02-16,16.1445
2007-03-16,16.1335
2007-04-16,16.3682
2007-05-16,13.7523
2007-06-16,18.3461
2007-07-16,19.1751
2007-08-16,16.8608
2007-09-16,16.3135
2007-10-16,18.0288
2007-11-16,20.2081
2007-12-16,18.4636
2008-01-16,18.3793
2008-02-16,13.9462
2008-03-16,14.9521
2008-04-16,14.5608
2008-05-16,15.9934
2008-06-16,16.1826
2008-07-16,14.2068
2008-08-16,12.7178
2008-09-16,11.4436
2008-10-16,9.393
2008-11-16,6.8791
2008-12-16,6.3611
2009-01-16,6.8482
2009-02-16,7.2048
2009-03-16,6.7937
2009-04-16,12.0725
2009-05-16,14.4608
2009-06-16,17.8433
2009-07-16,17.5888
2009-08-16,19.8357
2009-09-16,19.0702
2009-10-16,20.8751
2009-11-16,21.3062
2009-12-16,22.2657
2010-01-16,21.3042
2010-02-16,19.9292
2010-03-16,19.6458
2010-04-16,16.9923
2010-05-16,17.2856
2010-06-16,13.5324
2010-07-16,13.5205
2010-08-16,14.6912
2010-09-16,13.4424
2010-10-16,14.8957
2010-11-16,15.4377
2010-12-16,13.5235
2011-01-16,14.4798
2011-02-16,14.2028
2011-03-16,14.238
2011-04-16,13.2373
2011-05-16,13.8804
2011-06-16,19.574
2011-07-16,19.2553
2011-08-16,18.9037
2011-09-16,26.0513
2011-10-16,21.5758
2011-11-16,23.658
2011-12-16,10.3603
2012-01-16,10.2308
2012-02-16,11.4992
2012-03-16,12.3024
2012-04-16,12.2209
2012-05-16,12.1186
2012-06-16,10.2537
2012-07-16,10.6271
2012-08-16,10.9207
2012-09-16,11.8855
2012-10-16,12.646
2012-11-16,12.6213
2012-12-16,11.9488
2013-01-16,12.5353
2013-02-16,13.3734
2013-03-16,13.2478
2013-04-16,12.0848
2013-05-16,12.2509
2013-06-16,12.1233
2013-07-16,11.3081
2013-08-16,11.4392
2013-09-16,11.1814
2013-10-16,11.8852
2013-11-16,12.5077
2013-12-16,11.7836
2014-01-16,11.6324
2014-02-16,10.9398
2014-03-16,11.2976
2014-04-16,11.9517
2014-05-16,11.8931
2014-06-16,12.5725
2014-07-16,12.8725
2014-08-16,13.1471
2014-09-16,12.469
2014-10-16,11.5041
2014-11-16,11.7416
2014-12-16,12.6973
2015-01-16,12.1295
2015-02-16,12.3323
2015-03-16,12.7053
2015-04-16,13.7379
2015-05-16,14.169
2015-06-16,14.7245
2015-07-16,14.2148
2015-08-16,13.2736
2015-09-16,11.4747
2015-10-16,11.1063
2015-11-16,12.0692
2015-12-16,13.3003
2016-01-16,12.8318
2016-02-16,12.2896
2016-03-16,12.3165
2016-04-16,14.1694
2016-05-16,13.8223
2016-06-16,14.9786
2016-07-16,15.488
2016-08-16,16.3403
2016-09-16,14.6612
2016-10-16,14.7946
2016-11-16,14.8891
2016-12-16,13.8607
2017-01-16,13.8634
2017-02-16,14.6833
2017-03-16,15.1864
2017-04-16,15.469
2017-05-16,15.8107
2017-06-16,14.4507
2017-07-16,14.5698
2017-08-16,15.4624
2017-09-16,15.1494
2017-10-16,15.0782
2017-11-16,15.6785
2017-12-16,14.7122
2018-01-16,15.259
2018-02-16,16.5649
2018-03-16,15.7966
2018-04-16,14.6313
2018-05-16,14.4963
2018-06-16,13.7047
2018-07-16,13.1224
2018-08-16,13.4146
2018-09-16,12.6211
2018-10-16,12.4959
2018-11-16,11.4868
2018-12-16,12.1153
2019-01-16,11.7615
2019-02-16,12.9052
2019-03-16,12.9264
2019-04-16,12.9103
2019-05-16,12.794
2019-06-16,12.5861
2019-07-16,13.2963
2019-08-16,13.1472
2019-09-16,12.6475
2019-10-16,12.9866
2019-11-16,13.5913
2019-12-16,14.0914
2020-01-16,15.0991
2020-02-16,14.4713
2020-03-16,13.7474
2020-04-16,11.6865
2020-05-16,12.745
2020-06-16,14.7902
2020-07-16,15.9277
2020-08-16,17.5242
2020-09-16,19.4783
2020-10-16,19.1491
2020-11-16,19.5938
2020-12-16,20.6185
2021-01-16,22.1343
2021-02-16,22.8827
2021-03-16,23.1378
2021-04-16,20.9291
2021-05-16,21.0799
2021-06-16,19.286
2021-07-16,19.2056
2021-08-16,17.9066
2021-09-16,15.6804
2021-10-16,14.9949
2021-11-16,15.1993
2021-12-16,13.8603
2022-01-16,14.0662
2022-02-16,13.7956
2022-03-16,13.5736
2022-04-16,12.9364
2022-05-16,12.3324
2022-06-16,12.8248
2022-07-16,11.9881
2022-08-16,12.2793
2022-09-16,12.4801
2022-10-16,10.9854
2022-11-16,10.6426
2022-12-16,12.4484
2023-01-16,12.2422
2023-02-16,13.3224
2023-03-16,12.4763
2023-04-16,12.6332
2023-05-16,12.5122
2023-06-16,12.4416
2023-07-16,13.0276
2023-08-16,13.9496
2023-09-16,14.1064
2023-10-16,13.7829
2023-11-16,13.2496
2023-12-16,14.5744
2024-01-16,15.1275
2024-02-16,14.6021
2024-03-16,15.2914
2024-04-16,15.0168
2024-05-16,15.1128
2024-06-16,14.662
2024-07-16,15.2929
2024-08-16,15.2823
2024-09-16,15.0263
2024-10-16,16.0467
2024-11-16,15.3839
2024-12-16,13.671
2025-01-16,13.6818
2025-02-16,13.9795
2025-03-16,14.1036
2025-04-16,14.8937
2025-05-16,15.1305
2025-06-16,14.8233
2025-07-16,15.7117
2025-08-16,16.0081
2025-09-16,15.1982
2025-10-16,16.3114
2025-11-16,17.0485
2025-12-16,16.4725
2026-01-16,16.9303
2026-02-16,18.5527
2026-03-16,19.5456
2026-04-16,18.4348
