date,roc
2004-01-20,6.1411
2004-02-20,6.2514
2004-03-20,6.677
2004-04-20,6.1738
2004-05-20,5.6035
2004-06-20,5.5446
2004-07-20,5.5633
2004-08-20,4.9994
2004-09-20,7.2576
2004-10-20,7.0937
2004-11-20,6.7808
2004-12-20,6.7339
2005-01-20,6.711
2005-02-20,6.5963
2005-03-20,6.5703
2005-04-20,7.424
2005-05-20,9.6985
2005-06-20,9.5609
2005-07-20,9.5192
2005-08-20,8.3528
2005-09-20,8.6194
2005-10-20,8.4887
2005-11-20,10.4789
2005-12-20,10.4161
2006-01-20,10.3304
2006-02-20,9.7882
2006-03-20,9.7175
2006-04-20,9.782
2006-05-20,9.4684
2006-06-20,9.2713
2006-07-20,9.2673
2006-08-20,11.1597
2006-09-20,11.0007
2006-10-20,10.9829
2006-11-20,9.1033
2006-12-20,9.1525
2007-01-20,9.0635
2007-02-20,8.7894
2007-03-20,8.7866
2007-04-20,9.0256
2007-05-20,1023129.3635
2007-06-20,981955.5268
2007-07-20,981193.9051
2007-08-20,7.7587
2007-09-20,7.8185
2007-10-20,8.3385
2007-11-20,8.3683
2007-12-20,8.4723
2008-01-20,8.554
2008-02-20,8.6753
2008-03-20,8.618
2008-04-20,9.5395
2008-05-20,9.1169
2008-06-20,9.0031
2008-07-20,9.0037
2008-08-20,9.345
2008-09-20,9.2047
2008-10-20,9.2395
2008-11-20,9.2329
2008-12-20,9.2075
2009-01-20,9.1969
2009-02-20,8.7961
2009-03-20,8.7349
2009-04-20,5.9604
2009-05-20,5.5396
2009-06-20,5.3119
2009-07-20,5.2361
2009-08-20,5.12
2009-09-20,4.8592
2009-10-20,4.8666
2009-11-20,4.7203
2009-12-20,4.7328
2010-01-20,5.024
2010-02-20,5.0029
2010-03-20,4.9606
2010-04-20,5.9163
2010-05-20,6.1102
2010-06-20,6.629
2010-07-20,6.6029
2010-08-20,6.5922
2010-09-20,7.1252
2010-10-20,7.1818
2010-11-20,7.2034
2010-12-20,7.5126
2011-01-20,7.5035
2011-02-20,7.4339
2011-03-20,7.4063
2011-04-20,8.099
2011-05-20,7.7794
2011-06-20,7.756
2011-07-20,7.7513
2011-08-20,7.7764
2011-09-20,7.9615
2011-10-20,8.0759
2011-11-20,8.0376
2011-12-20,7.5378
2012-01-20,7.528
2012-02-20,7.4689
