date,pe
2004-01-20,47.6931
2004-02-20,47.8189
2004-03-20,48.8531
2004-04-20,52.9356
2004-05-20,50.9259
2004-06-20,28.4876
2004-07-20,27.9473
2004-08-20,26.565
2004-09-20,26.5903
2004-10-20,25.9456
2004-11-20,20.0414
2004-12-20,21.374
2005-01-20,21.9408
2005-02-20,21.9209
2005-03-20,22.8417
2005-04-20,22.9321
2005-05-20,20.5103
2005-06-20,20.4642
2005-07-20,21.5905
2005-08-20,22.7096
2005-09-20,20.1361
2005-10-20,22.3782
2005-11-20,23.9124
2005-12-20,24.7362
2006-01-20,26.5692
2006-02-20,27.5601
2006-03-20,23.1953
2006-04-20,24.1308
2006-05-20,23.6623
2006-06-20,21.0273
2006-07-20,20.7981
2006-08-20,20.676
2006-09-20,19.678
2006-10-20,19.4589
2006-11-20,19.4949
2006-12-20,19.5466
2007-01-20,20.495
2007-02-20,20.9943
2007-03-20,21.7636
2007-04-20,21.281
2007-05-20,21.5187
2007-06-20,22.4303
2007-07-20,23.7934
2007-08-20,22.7936
2007-09-20,20.133
2007-10-20,20.1902
2007-11-20,20.2639
2007-12-20,18.8745
2008-01-20,18.2363
2008-02-20,16.6364
2008-03-20,16.0839
2008-04-20,14.7732
2008-05-20,17.1714
2008-06-20,18.2228
2008-07-20,17.432
2008-08-20,17.0516
2008-09-20,17.3421
2008-10-20,15.0754
2008-11-20,12.095
2008-12-20,12.8362
2009-01-20,13.2208
2009-02-20,12.323
2009-03-20,20.6199
2009-04-20,21.5372
2009-05-20,24.1455
2009-06-20,587.0816
2009-07-20,293.13
2009-08-20,282.2654
2009-09-20,282.2654
2009-10-20,282.2654
2009-11-20,282.2654
2009-12-20,282.2654
2010-01-20,282.2654
2010-02-20,282.2654
2010-03-20,124.559
2010-04-20,135.7401
2010-05-20,136.1634
2010-06-20,24.7765
2010-07-20,23.7025
2010-08-20,23.6881
2010-09-20,16.9989
2010-10-20,17.5211
2010-11-20,16.9142
2010-12-20,14.8112
2011-01-20,15.4961
2011-02-20,15.692
2011-03-20,15.457
2011-04-20,14.1195
2011-05-20,13.855
2011-06-20,14.6536
2011-07-20,14.8941
2011-08-20,14.6658
2011-09-20,14.1545
2011-10-20,13.9875
2011-11-20,14.04
2011-12-20,14.6234
2012-01-20,14.6587
2012-02-20,15.1819
2012-03-20,22.1238
2012-04-20,22.5761
2012-05-20,21.104
2012-06-20,16.918
2012-07-20,17.8355
2012-08-20,16.3701
2012-09-20,17.5155
2012-10-20,17.6949
2012-11-20,17.8086
2012-12-20,19.4086
2013-01-20,21.3686
2013-02-20,23.3751
2013-03-20,18.5402
2013-04-20,19.6528
2013-05-20,22.1548
2013-06-20,20.6405
2013-07-20,20.2964
2013-08-20,19.7691
2013-09-20,16.8506
2013-10-20,18.1928
2013-11-20,18.1955
2013-12-20,16.6302
2014-01-20,17.2087
2014-02-20,16.1159
2014-03-20,14.9172
2014-04-20,14.8038
2014-05-20,14.3056
2014-06-20,14.4456
2014-07-20,15.267
2014-08-20,15.5973
2014-09-20,15.4119
2014-10-20,15.9933
2014-11-20,16.0685
2014-12-20,16.4506
2015-01-20,16.4181
2015-02-20,16.5052
2015-03-20,17.4782
2015-04-20,17.7058
2015-05-20,18.268
2015-06-20,18.8575
2015-07-20,18.0706
2015-08-20,18.4728
2015-09-20,15.967
2015-10-20,14.7222
2015-11-20,16.2386
