date,ev_ebitda
2004-01-16,13.2352
2004-02-16,13.0558
2004-03-16,12.0369
2004-04-16,12.3953
2004-05-16,12.3348
2004-06-16,12.7364
2004-07-16,13.019
2004-08-16,12.9811
2004-09-16,12.9815
2004-10-16,13.3536
2004-11-16,13.3445
2004-12-16,12.7114
2005-01-16,12.8537
2005-02-16,12.8568
2005-03-16,12.5109
2005-04-16,11.9524
2005-05-16,11.9535
2005-06-16,12.0625
2005-07-16,12.1046
2005-08-16,12.1174
2005-09-16,12.0493
2005-10-16,11.7458
2005-11-16,11.7489
2005-12-16,11.4525
2006-01-16,11.4835
2006-02-16,11.4175
2006-03-16,10.6699
2006-04-16,10.7956
2006-05-16,10.7851
2006-06-16,11.2693
2006-07-16,11.2742
2006-08-16,11.279
2006-09-16,10.7603
2006-10-16,10.7589
2006-11-16,10.7524
2006-12-16,10.5729
2007-01-16,10.5726
2007-02-16,10.5855
2007-03-16,10.3672
2007-04-16,10.5118
2007-05-16,10.5078
2007-06-16,10.9311
2007-07-16,10.9288
2007-08-16,10.9619
2007-09-16,11.3462
2007-10-16,11.3465
2007-11-16,11.3425
2007-12-16,11.5248
2008-01-16,11.5223
2008-02-16,11.5165
2008-03-16,11.1175
2008-04-16,11.1234
2008-05-16,11.1214
2008-06-16,10.6766
2008-07-16,10.6719
2008-08-16,10.7468
2008-09-16,10.6421
2008-10-16,10.6414
2008-11-16,10.7236
2008-12-16,9.122
2009-01-16,9.0994
2009-02-16,9.1692
2009-03-16,8.0208
2009-04-16,8.084
2009-05-16,8.176
2009-06-16,7.8225
2009-07-16,7.8233
2009-08-16,7.8391
2009-09-16,9.0022
2009-10-16,8.9917
2009-11-16,8.9974
2009-12-16,10.4743
2010-01-16,10.4919
2010-02-16,10.4982
2010-03-16,10.2658
2010-04-16,10.2701
2010-05-16,10.2454
2010-06-16,10.1038
2010-07-16,10.1018
2010-08-16,10.0848
2010-09-16,8.5697
2010-10-16,8.5695
2010-11-16,8.5528
2010-12-16,9.0554
2011-01-16,9.0558
2011-02-16,9.0377
2011-03-16,9.2192
2011-04-16,9.2143
2011-05-16,9.1965
2011-06-16,9.2597
2011-07-16,9.2603
2011-08-16,9.2585
2011-09-16,8.8441
2011-10-16,8.8457
2011-11-16,8.8435
2011-12-16,7.609
2012-01-16,7.6117
2012-02-16,7.6087
2012-03-16,8.2296
2012-04-16,8.2403
2012-05-16,8.2378
2012-06-16,8.8269
2012-07-16,8.8291
2012-08-16,8.8206
2012-09-16,8.7194
2012-10-16,8.7194
2012-11-16,8.7167
2012-12-16,9.1959
2013-01-16,9.1979
2013-02-16,9.172
2013-03-16,9.1684
2013-04-16,9.0032
2013-05-16,9.0033
2013-06-16,9.6089
2013-07-16,9.6103
2013-08-16,9.6069
2013-09-16,9.658
2013-10-16,9.6598
2013-11-16,9.6577
2013-12-16,9.6953
2014-01-16,9.7014
2014-02-16,9.707
2014-03-16,10.2281
2014-04-16,10.0103
2014-05-16,10.0099
2014-06-16,10.0098
2014-07-16,10.0122
2014-08-16,10.0079
2014-09-16,10.2894
2014-10-16,10.2617
2014-11-16,10.2607
2014-12-16,10.1371
2015-01-16,10.1359
2015-02-16,10.1358
2015-03-16,10.7712
2015-04-16,10.813
2015-05-16,10.8092
2015-06-16,11.1555
2015-07-16,11.1671
2015-08-16,11.165
2015-09-16,11.4271
2015-10-16,11.4405
2015-11-16,11.4424
2015-12-16,11.0537
2016-01-16,11.075
2016-02-16,11.185
2016-03-16,12.0002
2016-04-16,12.0176
2016-05-16,12.0129
2016-06-16,12.1635
2016-07-16,12.1806
2016-08-16,12.1653
2016-09-16,12.4037
2016-10-16,12.4274
2016-11-16,12.4244
2016-12-16,12.4352
2017-01-16,12.4572
2017-02-16,12.4568
2017-03-16,12.1341
2017-04-16,12.1394
2017-05-16,12.1385
2017-06-16,12.2715
2017-07-16,12.2825
2017-08-16,12.2794
2017-09-16,12.2702
2017-10-16,12.2991
2017-11-16,12.2984
2017-12-16,12.4481
2018-01-16,12.4841
2018-02-16,12.4831
2018-03-16,12.8863
2018-04-16,12.9408
2018-05-16,12.9333
2018-06-16,12.3749
2018-07-16,12.3742
2018-08-16,12.3671
2018-09-16,12.4141
2018-10-16,12.4124
2018-11-16,12.412
2018-12-16,12.8495
2019-01-16,12.8716
2019-02-16,12.8209
2019-03-16,11.5417
2019-04-16,11.6059
2019-05-16,11.5988
2019-06-16,12.8446
2019-07-16,12.8521
2019-08-16,12.8579
2019-09-16,12.9473
2019-10-16,12.9532
2019-11-16,12.9522
2019-12-16,12.8926
2020-01-16,12.9074
2020-02-16,12.912
2020-03-16,13.2013
2020-04-16,13.1651
2020-05-16,13.1589
2020-06-16,11.7463
2020-07-16,11.7707
2020-08-16,11.7418
2020-09-16,14.3544
2020-10-16,14.3562
2020-11-16,14.3531
2020-12-16,15.7202
2021-01-16,15.7616
2021-02-16,15.7621
2021-03-16,17.6847
2021-04-16,17.6241
2021-05-16,17.6218
2021-06-16,16.5632
2021-07-16,16.5624
2021-08-16,16.5639
2021-09-16,15.9809
2021-10-16,15.9814
2021-11-16,15.9788
2021-12-16,14.9809
2022-01-16,14.9881
2022-02-16,14.9761
2022-03-16,15.1555
2022-04-16,15.1291
2022-05-16,15.1277
2022-06-16,14.424
2022-07-16,14.4269
2022-08-16,14.4027
2022-09-16,12.3472
2022-10-16,12.35
2022-11-16,12.3366
2022-12-16,11.7554
2023-01-16,11.764
2023-02-16,11.7633
2023-03-16,12.4346
2023-04-16,12.4344
2023-05-16,12.4318
2023-06-16,13.5202
2023-07-16,13.5257
2023-08-16,13.5033
2023-09-16,14.1736
2023-10-16,14.1781
2023-11-16,14.176
2023-12-16,13.4221
2024-01-16,13.439
2024-02-16,13.438
2024-03-16,13.9733
2024-04-16,13.9764
2024-05-16,13.9692
2024-06-16,15.5486
2024-07-16,15.5706
2024-08-16,15.5577
2024-09-16,15.7673
2024-10-16,15.7851
2024-11-16,15.7694
2024-12-16,16.0963
2025-01-16,16.1393
2025-02-16,16.1407
2025-03-16,15.7171
2025-04-16,15.7242
2025-05-16,15.7154
2025-06-16,15.1088
2025-07-16,15.1197
2025-08-16,15.1197
2025-09-16,16.4643
2025-10-16,16.4963
2025-11-16,16.4839
2025-12-16,17.2054
2026-01-16,17.2819
2026-02-16,17.2811
2026-03-16,16.8369
2026-04-16,16.8065
