date,roa
2004-01-20,0.2896
2004-02-20,0.2993
2004-03-20,0.2526
2004-04-20,0.7089
2004-05-20,1.5242
2004-06-20,1.3632
2004-07-20,0.9152
2004-08-20,1.0726
2004-09-20,1.2163
2004-10-20,1.7463
2004-11-20,1.7463
2004-12-20,1.3309
2005-01-20,1.3318
2005-02-20,1.3404
2005-03-20,1.1801
2005-04-20,1.6224
2005-05-20,1.5933
2005-06-20,1.5362
2005-07-20,1.2308
2005-08-20,1.2577
2005-09-20,1.574
2005-10-20,1.5786
2005-11-20,1.5282
2005-12-20,1.5854
2006-01-20,1.5738
2006-02-20,1.7269
2006-03-20,1.7543
2006-04-20,1.5982
2006-05-20,1.4932
2006-06-20,1.5455
2006-07-20,1.5829
2006-08-20,1.2405
2006-09-20,1.595
2006-10-20,1.5942
2006-11-20,1.5784
2006-12-20,1.5092
2007-01-20,1.5115
2007-02-20,1.2245
2007-03-20,1.3457
2007-04-20,1.8215
2007-05-20,1.7841
2007-06-20,1.7553
2007-07-20,1.7555
2007-08-20,1.8317
2007-09-20,1.8545
2007-10-20,1.8897
2007-11-20,1.895
2007-12-20,1.959
2008-01-20,1.9599
2008-02-20,1.962
2008-03-20,1.9433
2008-04-20,1.5799
2008-05-20,1.5827
2008-06-20,1.6146
2008-07-20,1.626
2008-08-20,1.5591
2008-09-20,1.4803
2008-10-20,1.4845
2008-11-20,1.4536
2008-12-20,1.415
2009-01-20,1.4137
2009-02-20,1.5193
2009-03-20,1.2639
2009-04-20,0.8647
2009-05-20,0.799
2009-06-20,0.7472
2009-07-20,0.7469
2009-08-20,0.7841
2009-09-20,0.5673
2009-10-20,0.5725
2009-11-20,0.6964
2009-12-20,0.6877
2010-01-20,0.6871
2010-02-20,0.8371
2010-03-20,0.7915
2010-04-20,1.2868
2010-05-20,1.3537
2010-06-20,1.3321
2010-07-20,1.3322
2010-08-20,1.5429
2010-09-20,1.3828
2010-10-20,1.3864
2010-11-20,1.3506
2010-12-20,1.3604
2011-01-20,1.3576
2011-02-20,1.4609
2011-03-20,1.4817
2011-04-20,1.6083
2011-05-20,1.5484
2011-06-20,1.5461
2011-07-20,1.5323
2011-08-20,1.6057
2011-09-20,1.8712
2011-10-20,1.8735
2011-11-20,1.8684
2011-12-20,1.8526
2012-01-20,1.8525
2012-02-20,1.9481
2012-03-20,2.1844
2012-04-20,1.9542
2012-05-20,1.9375
2012-06-20,1.908
2012-07-20,1.9083
2012-08-20,1.7516
2012-09-20,1.6098
2012-10-20,1.6133
2012-11-20,1.6023
2012-12-20,1.5361
2013-01-20,1.536
2013-02-20,1.3704
2013-03-20,1.3768
2013-04-20,1.3137
2013-05-20,1.1844
2013-06-20,1.1706
2013-07-20,1.1689
2013-08-20,1.2898
2013-09-20,1.1831
2013-10-20,1.182
2013-11-20,1.2306
2013-12-20,1.347
2014-01-20,1.3437
2014-02-20,1.5425
2014-03-20,1.5913
2014-04-20,1.3999
2014-05-20,1.4188
2014-06-20,1.8932
2014-07-20,1.8927
2014-08-20,1.9877
2014-09-20,1.8847
2014-10-20,1.8914
2014-11-20,1.8739
2014-12-20,1.2989
2015-01-20,1.2966
2015-02-20,1.2654
2015-03-20,1.2516
2015-04-20,1.2611
2015-05-20,1.2175
2015-06-20,1.2101
2015-07-20,1.2107
2015-08-20,1.0692
2015-09-20,0.9656
2015-10-20,0.9642
2015-11-20,0.941
2015-12-20,0.9156
2016-01-20,0.9167
2016-02-20,0.8026
2016-03-20,0.7461
2016-04-20,0.7528
2016-05-20,0.7591
2016-06-20,0.7099
2016-07-20,0.7084
2016-08-20,0.5273
2016-09-20,0.4096
2016-10-20,0.4092
2016-11-20,0.4272
2016-12-20,0.3866
2017-01-20,0.3872
2017-02-20,0.5438
2017-03-20,0.497
2017-04-20,0.6698
2017-05-20,0.6764
2017-06-20,0.6759
2017-07-20,0.6757
2017-08-20,0.8195
2017-09-20,0.9039
2017-10-20,0.9151
