date,pb
2004-01-20,1.2022
2004-02-20,1.2664
2004-03-20,1.3141
2004-04-20,1.3097
2004-05-20,1.197
2004-06-20,1.1333
2004-07-20,1.1051
2004-08-20,1.0232
2004-09-20,1.1177
2004-10-20,1.1616
2004-11-20,1.1497
2004-12-20,1.2092
2005-01-20,1.2338
2005-02-20,1.3059
2005-03-20,1.4159
2005-04-20,1.352
2005-05-20,1.1052
2005-06-20,1.195
2005-07-20,1.2418
2005-08-20,1.3878
2005-09-20,1.352
2005-10-20,1.5238
2005-11-20,1.4368
2005-12-20,1.6097
2006-01-20,1.7114
2006-02-20,1.7448
2006-03-20,1.7096
2006-04-20,1.6948
2006-05-20,1.5836
2006-06-20,1.4575
2006-07-20,1.4326
2006-08-20,1.4526
2006-09-20,1.5133
2006-10-20,1.5342
2006-11-20,1.5447
2006-12-20,1.6213
2007-01-20,1.6239
2007-02-20,1.542
2007-03-20,1.6086
2007-04-20,1.6443
2007-05-20,1.5778
2007-06-20,1.7386
2007-07-20,1.7835
2007-08-20,1.9775
2007-09-20,1.9161
2007-10-20,1.9886
2007-11-20,2.0942
2007-12-20,1.9331
2008-01-20,1.924
2008-02-20,1.6151
2008-03-20,1.7013
2008-04-20,1.6943
2008-05-20,1.6678
2008-06-20,1.6922
2008-07-20,1.5315
2008-08-20,1.4442
2008-09-20,1.3362
2008-10-20,1.3132
2008-11-20,1.0074
2008-12-20,0.9739
2009-01-20,1.0177
2009-02-20,1.048
2009-03-20,0.9562
2009-04-20,1.0444
2009-05-20,1.1791
2009-06-20,1.2019
2009-07-20,1.1976
2009-08-20,1.3463
2009-09-20,1.3762
2009-10-20,1.4464
2009-11-20,1.3673
2009-12-20,1.3455
2010-01-20,1.4555
2010-02-20,1.397
2010-03-20,1.3901
2010-04-20,1.3631
2010-05-20,1.3708
2010-06-20,1.2977
2010-07-20,1.3401
2010-08-20,1.3633
2010-09-20,1.3439
2010-10-20,1.4436
2010-11-20,1.4518
2010-12-20,1.455
2011-01-20,1.5668
2011-02-20,1.5827
2011-03-20,1.4829
2011-04-20,1.4907
2011-05-20,1.533
2011-06-20,1.3826
2011-07-20,1.3554
2011-08-20,1.3799
2011-09-20,1.1501
2011-10-20,1.0826
2011-11-20,1.1866
2011-12-20,1.1133
2012-01-20,1.1001
2012-02-20,1.1991
2012-03-20,1.2769
2012-04-20,1.2144
2012-05-20,1.2018
2012-06-20,1.0892
2012-07-20,1.0947
2012-08-20,1.1176
2012-09-20,1.1047
2012-10-20,1.1578
2012-11-20,1.1223
2012-12-20,1.0935
2013-01-20,1.1298
2013-02-20,1.1233
2013-03-20,1.1963
2013-04-20,1.1362
2013-05-20,1.1171
2013-06-20,1.1217
2013-07-20,1.0429
2013-08-20,1.0772
2013-09-20,1.0623
2013-10-20,1.101
2013-11-20,1.1268
2013-12-20,1.1136
2014-01-20,1.0954
2014-02-20,1.0647
2014-03-20,1.0816
2014-04-20,1.0797
2014-05-20,1.0715
2014-06-20,1.0818
2014-07-20,1.0853
2014-08-20,1.1303
2014-09-20,1.1019
2014-10-20,1.0758
2014-11-20,1.054
2014-12-20,1.0315
2015-01-20,0.9969
2015-02-20,1.02
2015-03-20,1.0695
2015-04-20,1.077
2015-05-20,1.1285
2015-06-20,1.113
2015-07-20,1.0919
2015-08-20,1.0687
2015-09-20,1.004
2015-10-20,1.0148
2015-11-20,1.0492
2015-12-20,1.0099
2016-01-20,0.9943
2016-02-20,0.9696
2016-03-20,0.9604
2016-04-20,1.0176
2016-05-20,1.0189
2016-06-20,1.0052
2016-07-20,0.9989
2016-08-20,1.0221
2016-09-20,1.0065
2016-10-20,1.0107
2016-11-20,0.9932
2016-12-20,0.9699
2017-01-20,0.9908
2017-02-20,1.0109
2017-03-20,0.9924
2017-04-20,1.0345
2017-05-20,1.0587
2017-06-20,1.1424
2017-07-20,1.1637
2017-08-20,1.169
2017-09-20,1.0915
2017-10-20,1.1056
2017-11-20,1.1651
2017-12-20,1.1216
2018-01-20,1.1175
2018-02-20,1.1623
2018-03-20,1.0642
2018-04-20,1.0852
2018-05-20,1.1265
2018-06-20,1.0947
2018-07-20,1.0508
2018-08-20,1.0369
2018-09-20,1.0297
2018-10-20,1.0383
2018-11-20,0.8994
2018-12-20,0.9078
2019-01-20,0.8837
2019-02-20,0.9546
2019-03-20,0.9125
2019-04-20,0.8925
2019-05-20,0.9224
2019-06-20,0.848
2019-07-20,0.8848
2019-08-20,0.8408
2019-09-20,0.833
2019-10-20,0.8427
2019-11-20,0.8511
2019-12-20,0.8516
2020-01-20,0.8964
2020-02-20,0.8643
2020-03-20,0.8114
2020-04-20,0.7074
2020-05-20,0.7879
2020-06-20,0.8403
2020-07-20,0.8726
2020-08-20,0.9309
2020-09-20,0.9421
2020-10-20,0.945
2020-11-20,0.9203
2020-12-20,1.038
2021-01-20,1.1509
2021-02-20,1.1928
2021-03-20,1.2079
2021-04-20,1.2299
2021-05-20,1.2646
2021-06-20,1.272
2021-07-20,1.3078
2021-08-20,1.2704
2021-09-20,1.2252
2021-10-20,1.1796
2021-11-20,1.1419
2021-12-20,1.0829
2022-01-20,1.1354
2022-02-20,1.0156
2022-03-20,1.0408
2022-04-20,1.0429
2022-05-20,1.0238
2022-06-20,1.063
2022-07-20,0.9268
2022-08-20,0.974
2022-09-20,0.9568
2022-10-20,0.8386
2022-11-20,0.8923
2022-12-20,0.9352
2023-01-20,0.8457
2023-02-20,0.9171
2023-03-20,0.9353
2023-04-20,0.9465
2023-05-20,0.9558
2023-06-20,0.9406
2023-07-20,0.941
2023-08-20,0.9661
2023-09-20,0.9242
2023-10-20,0.8966
2023-11-20,0.8285
2023-12-20,0.9042
2024-01-20,0.9469
2024-02-20,0.8905
2024-03-20,0.9422
2024-04-20,0.9809
2024-05-20,0.9669
2024-06-20,0.9392
2024-07-20,0.9957
2024-08-20,0.9908
2024-09-20,0.9323
2024-10-20,0.9037
2024-11-20,0.8949
2024-12-20,0.8537
2025-01-20,0.8341
2025-02-20,0.8774
2025-03-20,0.8845
2025-04-20,0.8356
2025-05-20,0.8646
2025-06-20,0.9012
2025-07-20,1.0262
2025-08-20,1.088
2025-09-20,1.0611
2025-10-20,1.1396
2025-11-20,1.3748
2025-12-20,1.262
2026-01-20,1.354
2026-02-20,1.6786
2026-03-20,2.0294
2026-04-20,1.9112
