date,profit_margin
2004-01-20,6.2777
2004-02-20,6.2404
2004-03-20,7.1283
2004-04-20,7.0008
2004-05-20,6.9483
2004-06-20,7.4946
2004-07-20,7.2961
2004-08-20,7.31
2004-09-20,7.7541
2004-10-20,7.6663
2004-11-20,7.6701
2004-12-20,7.6987
2005-01-20,7.5227
2005-02-20,7.5213
2005-03-20,8.0881
2005-04-20,7.4072
2005-05-20,7.3442
2005-06-20,7.6194
2005-07-20,7.5016
2005-08-20,7.5189
2005-09-20,7.9011
2005-10-20,7.7316
2005-11-20,7.701
2005-12-20,8.0811
2006-01-20,8.0065
2006-02-20,7.7842
2006-03-20,8.4217
2006-04-20,8.3298
2006-05-20,8.3075
2006-06-20,8.3665
2006-07-20,8.3699
2006-08-20,8.3667
2006-09-20,8.4103
2006-10-20,8.4091
2006-11-20,8.4094
2006-12-20,8.6454
2007-01-20,8.6429
2007-02-20,8.644
2007-03-20,9.2345
2007-04-20,9.0577
2007-05-20,9.0532
2007-06-20,9.0564
2007-07-20,9.039
2007-08-20,9.0599
2007-09-20,9.0404
2007-10-20,9.0372
2007-11-20,9.0391
2007-12-20,8.3975
2008-01-20,8.3804
2008-02-20,8.3412
2008-03-20,6.9283
2008-04-20,6.91
2008-05-20,6.9095
2008-06-20,6.3465
2008-07-20,6.3382
2008-08-20,6.326
2008-09-20,5.4061
2008-10-20,5.4075
2008-11-20,5.3952
2008-12-20,5.6546
2009-01-20,5.66
2009-02-20,5.6422
2009-03-20,3.7549
2009-04-20,3.4891
2009-05-20,3.6016
2009-06-20,3.2514
2009-07-20,3.2451
2009-08-20,3.3266
2009-09-20,3.3364
2009-10-20,3.3359
2009-11-20,3.4033
2009-12-20,3.5399
2010-01-20,3.5231
2010-02-20,3.5796
2010-03-20,6.5842
2010-04-20,6.5679
2010-05-20,6.5755
2010-06-20,7.5134
2010-07-20,7.5139
2010-08-20,7.5128
2010-09-20,7.9281
2010-10-20,7.9291
2010-11-20,7.9276
2010-12-20,8.3491
2011-01-20,8.3541
2011-02-20,8.3549
2011-03-20,8.486
2011-04-20,8.4852
2011-05-20,8.4819
2011-06-20,8.6752
2011-07-20,8.6746
2011-08-20,8.6677
2011-09-20,8.7697
2011-10-20,8.7679
2011-11-20,8.767
2011-12-20,8.8385
2012-01-20,8.8362
2012-02-20,8.832
2012-03-20,8.7863
2012-04-20,8.7772
2012-05-20,8.7757
2012-06-20,8.6931
2012-07-20,8.6934
2012-08-20,8.6889
2012-09-20,8.6496
2012-10-20,8.6503
2012-11-20,8.6506
2012-12-20,8.608
2013-01-20,8.6081
2013-02-20,8.4649
2013-03-20,8.2558
2013-04-20,8.2531
2013-05-20,8.2505
2013-06-20,8.3497
2013-07-20,8.3475
2013-08-20,8.3528
2013-09-20,8.6664
2013-10-20,8.6647
2013-11-20,8.6657
2013-12-20,8.8283
2014-01-20,8.8538
2014-02-20,8.8549
2014-03-20,9.455
2014-04-20,9.4586
2014-05-20,9.4576
2014-06-20,9.3718
2014-07-20,9.3705
2014-08-20,9.3675
2014-09-20,9.3537
2014-10-20,9.344
2014-11-20,9.3431
2014-12-20,9.5147
2015-01-20,9.514
2015-02-20,9.5142
2015-03-20,9.1361
2015-04-20,9.1038
2015-05-20,9.1029
2015-06-20,8.8841
2015-07-20,8.8699
2015-08-20,8.8714
2015-09-20,8.4757
2015-10-20,8.4729
2015-11-20,8.4723
2015-12-20,8.2103
2016-01-20,8.1916
2016-02-20,8.2447
2016-03-20,8.0342
2016-04-20,8.0302
2016-05-20,8.0305
2016-06-20,8.0008
2016-07-20,8.0015
2016-08-20,8.012
2016-09-20,8.1015
2016-10-20,8.1238
2016-11-20,8.1239
2016-12-20,8.3998
2017-01-20,8.3863
2017-02-20,8.3926
2017-03-20,8.7589
2017-04-20,8.7406
2017-05-20,8.7517
2017-06-20,8.9851
2017-07-20,8.9839
2017-08-20,8.9821
2017-09-20,9.2004
2017-10-20,9.1909
2017-11-20,9.189
2017-12-20,9.1672
2018-01-20,9.1656
2018-02-20,9.1643
2018-03-20,9.0261
2018-04-20,9.0655
2018-05-20,9.0657
2018-06-20,9.1694
2018-07-20,9.2102
2018-08-20,9.2105
2018-09-20,9.4833
2018-10-20,9.4878
2018-11-20,9.487
2018-12-20,9.8735
2019-01-20,9.8599
2019-02-20,9.8645
2019-03-20,10.1857
2019-04-20,10.2003
2019-05-20,10.2004
2019-06-20,10.1797
2019-07-20,10.1824
2019-08-20,10.1672
2019-09-20,10.1159
2019-10-20,10.1175
2019-11-20,10.1159
2019-12-20,9.7237
2020-01-20,9.7256
2020-02-20,9.6968
2020-03-20,10.1045
2020-04-20,10.0945
2020-05-20,10.0923
2020-06-20,8.4335
2020-07-20,8.3884
2020-08-20,8.4145
2020-09-20,7.408
2020-10-20,7.424
2020-11-20,7.4234
2020-12-20,7.5083
2021-01-20,7.5255
2021-02-20,7.5256
2021-03-20,7.3464
2021-04-20,7.3391
2021-05-20,7.3386
2021-06-20,9.393
2021-07-20,9.392
2021-08-20,9.3915
2021-09-20,11.172
2021-10-20,11.1814
2021-11-20,11.18
2021-12-20,11.972
2022-01-20,11.9741
2022-02-20,11.9607
2022-03-20,13.0474
2022-04-20,13.0549
2022-05-20,13.055
2022-06-20,12.655
2022-07-20,12.6513
2022-08-20,12.6568
2022-09-20,11.8023
2022-10-20,11.8042
2022-11-20,11.8104
2022-12-20,11.1385
2023-01-20,11.1379
2023-02-20,11.1344
2023-03-20,10.084
2023-04-20,10.0667
2023-05-20,10.0651
2023-06-20,9.9934
2023-07-20,9.9858
2023-08-20,9.9897
2023-09-20,10.1892
2023-10-20,10.1833
2023-11-20,10.1824
2023-12-20,10.4247
2024-01-20,10.4193
2024-02-20,10.4147
2024-03-20,10.6599
2024-04-20,10.6277
2024-05-20,10.6266
2024-06-20,10.4555
2024-07-20,10.4586
2024-08-20,10.4479
2024-09-20,10.525
2024-10-20,10.496
2024-11-20,10.4976
2024-12-20,10.4634
2025-01-20,10.4726
2025-02-20,10.472
2025-03-20,10.9352
2025-04-20,10.8919
2025-05-20,10.892
2025-06-20,11.1093
2025-07-20,11.0922
2025-08-20,11.0922
2025-09-20,11.2646
2025-10-20,11.2686
2025-11-20,11.2654
2025-12-20,11.7417
2026-01-20,11.7483
2026-02-20,11.747
2026-03-20,11.819
2026-04-20,11.8305
