date,oper_margin
2004-01-20,7.974
2004-02-20,8.0108
2004-03-20,7.9748
2004-04-20,9.2922
2004-05-20,10.1025
2004-06-20,10.2889
2004-07-20,9.1481
2004-08-20,8.7144
2004-09-20,9.9359
2004-10-20,12.1737
2004-11-20,12.2025
2004-12-20,11.0134
2005-01-20,11.0609
2005-02-20,11.0637
2005-03-20,10.8526
2005-04-20,11.2807
2005-05-20,10.5896
2005-06-20,12.4434
2005-07-20,10.3429
2005-08-20,8.7337
2005-09-20,10.2826
2005-10-20,10.7949
2005-11-20,11.5079
2005-12-20,11.489
2006-01-20,11.6026
2006-02-20,12.2224
2006-03-20,11.3261
2006-04-20,13.8807
2006-05-20,11.0864
2006-06-20,11.0566
2006-07-20,10.9571
2006-08-20,10.1195
2006-09-20,12.7839
2006-10-20,12.786
2006-11-20,12.4794
2006-12-20,12.0877
2007-01-20,12.0908
2007-02-20,11.1607
2007-03-20,11.2583
2007-04-20,13.5985
2007-05-20,13.3191
2007-06-20,12.7152
2007-07-20,12.6091
2007-08-20,12.7046
2007-09-20,13.3672
2007-10-20,13.4622
2007-11-20,13.547
2007-12-20,14.3689
2008-01-20,14.3141
2008-02-20,15.0812
2008-03-20,14.8355
2008-04-20,13.5428
2008-05-20,13.5887
2008-06-20,13.3483
2008-07-20,13.2143
2008-08-20,13.7207
2008-09-20,13.2336
2008-10-20,13.2322
2008-11-20,13.137
2008-12-20,12.657
2009-01-20,12.6351
2009-02-20,12.8754
2009-03-20,11.7146
2009-04-20,11.508
2009-05-20,11.2537
2009-06-20,10.6906
2009-07-20,10.5133
2009-08-20,9.8414
2009-09-20,7.3889
2009-10-20,7.3992
2009-11-20,7.4156
2009-12-20,7.1763
2010-01-20,7.1688
2010-02-20,7.7141
2010-03-20,7.3219
2010-04-20,8.1629
2010-05-20,8.2937
2010-06-20,7.986
2010-07-20,7.9769
2010-08-20,9.3969
2010-09-20,9.0846
2010-10-20,9.0764
2010-11-20,8.9161
2010-12-20,8.9377
2011-01-20,8.8957
2011-02-20,9.8031
2011-03-20,9.6643
2011-04-20,10.3562
2011-05-20,10.2739
2011-06-20,9.9199
2011-07-20,9.9895
2011-08-20,10.1403
2011-09-20,12.0341
2011-10-20,12.0435
2011-11-20,12.293
2011-12-20,11.919
2012-01-20,11.8866
2012-02-20,12.4052
2012-03-20,12.4979
2012-04-20,12.0717
2012-05-20,12.2443
2012-06-20,11.9922
2012-07-20,11.9927
2012-08-20,11.5665
2012-09-20,10.4078
2012-10-20,10.4105
2012-11-20,10.3883
2012-12-20,10.0264
2013-01-20,10.0414
2013-02-20,9.5509
2013-03-20,9.2467
2013-04-20,8.1713
2013-05-20,8.0905
2013-06-20,8.0139
2013-07-20,7.9796
2013-08-20,8.8458
2013-09-20,8.7694
2013-10-20,8.7204
2013-11-20,9.1768
2013-12-20,8.9876
2014-01-20,8.9671
2014-02-20,9.5592
2014-03-20,9.3285
2014-04-20,8.7949
2014-05-20,8.7697
2014-06-20,8.3262
2014-07-20,8.3397
2014-08-20,7.5975
2014-09-20,8.3059
2014-10-20,8.2743
2014-11-20,8.2322
2014-12-20,8.1707
2015-01-20,8.1633
2015-02-20,8.3273
2015-03-20,8.2183
2015-04-20,6.7638
2015-05-20,6.5444
2015-06-20,6.5963
2015-07-20,6.5999
2015-08-20,6.8824
2015-09-20,6.7101
2015-10-20,6.6498
2015-11-20,6.5694
