date,ev_ebitda
2004-03-20,10.5889
2004-04-20,10.2003
2004-05-20,13.4635
2004-06-20,13.4912
2004-07-20,13.4078
2004-08-20,13.4078
2004-09-20,13.4078
2004-10-20,8.2673
2004-11-20,8.3362
2004-12-20,8.3362
2005-01-20,8.3362
2005-02-20,8.3621
2005-03-20,8.4732
2005-04-20,8.2503
2005-05-20,7.6038
2005-06-20,7.6885
2005-07-20,7.6886
2005-08-20,7.6886
2005-09-20,6.7157
2005-10-20,6.7158
2005-11-20,6.9898
2005-12-20,6.9227
2006-01-20,6.9227
2006-02-20,6.9227
2006-03-20,6.9103
2006-04-20,7.0092
2006-05-20,6.0931
2006-06-20,5.8616
2006-07-20,5.8592
2006-08-20,5.9677
2006-09-20,9.2113
2006-10-20,9.2144
2006-11-20,6.8048
2006-12-20,6.801
2007-01-20,6.803
2007-02-20,6.8208
2007-03-20,6.8856
2007-04-20,7.4756
2007-05-20,18.8889
2007-06-20,18.7789
2007-07-20,18.7789
2007-08-20,18.7816
2007-09-20,14.1745
2007-10-20,13.5469
2007-11-20,31.7361
2007-12-20,31.8107
2008-01-20,31.8107
2008-02-20,31.9031
2008-03-20,31.9035
2008-04-20,31.9033
2008-05-20,10.5903
2008-06-20,10.5897
2008-07-20,10.5903
2008-08-20,8.0377
2008-09-20,10.9481
2008-10-20,10.702
2008-11-20,6.0693
2008-12-20,6.0691
2009-01-20,6.0691
2009-02-20,6.0585
2009-03-20,6.0585
2009-04-20,8.2013
2009-05-20,7.3329
2009-06-20,7.3328
2009-07-20,7.3328
2009-08-20,7.3091
2009-09-20,11.8886
2009-10-20,11.7237
2009-11-20,9.1164
2009-12-20,9.1288
2010-01-20,9.1278
2010-02-20,9.597
2010-03-20,9.7841
2010-04-20,10.3343
2010-05-20,10.0186
2010-06-20,10.0287
2010-07-20,10.0268
2010-08-20,10.2563
2010-09-20,7.8727
2010-10-20,7.7494
2010-11-20,6.4557
2010-12-20,6.4548
2011-01-20,6.4549
2011-02-20,6.5108
2011-03-20,6.6267
2011-04-20,7.3578
2011-05-20,6.1337
2011-06-20,6.1327
2011-07-20,6.1327
2011-08-20,6.6746
2011-09-20,7.1261
2011-10-20,6.7359
2011-11-20,4.6236
2011-12-20,4.6378
2012-01-20,4.6378
2012-02-20,4.6378
2012-03-20,4.6378
2012-04-20,4.4402
2012-05-20,4.3271
2012-06-20,4.3269
2012-07-20,4.3276
2012-08-20,4.4795
2012-09-20,5.2642
2012-10-20,5.2483
2012-11-20,4.0499
2012-12-20,4.0519
2013-01-20,4.0519
2013-02-20,4.0525
2013-03-20,4.1297
2013-04-20,5.1991
2013-05-20,4.0571
2013-06-20,4.0571
2013-07-20,4.0571
2013-08-20,4.0571
2013-09-20,4.9522
2013-10-20,4.9029
2013-11-20,4.0144
2013-12-20,4.0135
2014-01-20,4.0135
2014-02-20,4.0135
2014-03-20,4.0135
2014-04-20,5.0254
2014-05-20,5.456
2014-06-20,5.4613
2014-07-20,5.4658
2014-08-20,5.4658
2014-09-20,5.1723
2014-10-20,5.1617
2014-11-20,6.9183
2014-12-20,6.9183
2015-01-20,6.9183
2015-02-20,6.9183
2015-03-20,6.9183
2015-04-20,6.0825
2015-05-20,12.1286
2015-06-20,12.1295
2015-07-20,12.1295
2015-08-20,12.1295
2015-09-20,15.5757
2015-10-20,15.5635
2015-11-20,9.1661
2015-12-20,9.166
2016-01-20,9.166
2016-02-20,9.166
2016-03-20,9.166
2016-04-20,10.1283
2016-05-20,9.289
2016-06-20,9.2891
2016-07-20,9.2891
2016-08-20,9.2891
2016-09-20,13.1733
