ticker,year,roe
090430,2021,
090430,2022,0.02802368187483926
090430,2023,0.03714741640457815
082740,2021,
082740,2022,-0.18171344298780379
082740,2023,-0.001913195906885021
454910,2022,-0.293419243686348
454910,2023,-0.0659236441181716
010060,2021,
010060,2022,0.22499947940403203
010060,2023,0.021325570494187054
456040,2023,0.05307842642180602
002960,2021,
002960,2022,0.23656455786448716
002960,2023,0.3126572657661512
006380,2021,
006380,2022,-6.999529691283735
006380,2023,-30.02992161596086
130660,2021,
130660,2022,0.16924222308576067
130660,2023,0.15533547406823214
008060,2021,
008060,2022,0.031773218863266076
008060,2023,0.021065881355017187
019170,2021,
019170,2022,-0.10733067850700581
019170,2023,-0.191341954017162
005389,2021,
005389,2022,0.08942838812921355
005389,2023,0.13682527583407714
008730,2022,-0.01242936018205324
008730,2023,-0.05963429081020542
001200,2021,
001200,2022,0.01606358437025214
001200,2023,0.030888777666471433
