ticker,year,roe
030200,2021,
030200,2022,0.07588555066798032
030200,2023,0.05958622597643923
021240,2022,0.19801732210806727
021240,2023,0.19028241690792772
014680,2021,
014680,2022,0.20318327744958212
014680,2023,0.1309462715133888
439260,2022,-0.07734844681140977
439260,2023,0.2500019263033508
069960,2021,
069960,2022,0.031428870255686546
069960,2023,-0.017625132084386052
001570,2021,
001570,2022,-0.28287347519483863
001570,2023,-0.3851861383650792
377740,2022,0.19235531428284883
377740,2023,-0.012985931852598442
017860,2021,
017860,2022,0.19490208104370363
017860,2023,0.1920389433630395
123890,2021,
123890,2022,0.1160856093337685
123890,2023,0.1317850071498746
017390,2022,0.016853965963288933
017390,2023,0.019085235887442355
005680,2021,
005680,2022,0.03587890802538922
005680,2023,0.026290095039222344
037270,2021,
037270,2022,0.08163653729370741
037270,2023,0.14115469409223733
000650,2021,
000650,2022,-0.22569417678627743
000650,2023,-0.210751302711081
005740,2021,
005740,2022,0.028355284937298126
005740,2023,0.0681801966511983
001465,2021,
001465,2022,0.06842474530257726
001465,2023,0.04506859782769544
005360,2021,
005360,2022,0.030236719626123128
005360,2023,-0.05843331531063104
004270,2021,
004270,2022,0.02667222798351583
004270,2023,-0.08904531520478853
001755,2021,
001755,2022,0.05231604877106433
001755,2023,0.07396731508924954
001067,2021,
001067,2022,0.13268622697696167
001067,2023,0.14632950692123817
002785,2021,
002785,2022,0.22053103797668455
002785,2023,0.18395794539651464
