cohort,event_label,event_rel_time,coefficient,hc3_se,t_stat,p_value,car
2014-02-01,Japan Stewardship Code (Feb 2014),-12,-0.024026507936507735,,,,-0.024026507936507735
2014-02-01,Japan Stewardship Code (Feb 2014),-11,0.07044206349206353,,,,0.04641555555555579
2014-02-01,Japan Stewardship Code (Feb 2014),-10,-0.04038936507936479,,,,0.006026190476191004
2014-02-01,Japan Stewardship Code (Feb 2014),-9,-0.19462079365079343,,,,-0.18859460317460242
2014-02-01,Japan Stewardship Code (Feb 2014),-8,-0.05545222222222221,,,,-0.24404682539682462
2014-02-01,Japan Stewardship Code (Feb 2014),-7,-0.11418365079365073,,,,-0.3582304761904753
2014-02-01,Japan Stewardship Code (Feb 2014),-6,-0.05791507936507946,,,,-0.4161455555555548
2014-02-01,Japan Stewardship Code (Feb 2014),-5,0.0047534920634922095,,,,-0.4113920634920626
2014-02-01,Japan Stewardship Code (Feb 2014),-4,-0.03287793650793641,,,,-0.444269999999999
2014-02-01,Japan Stewardship Code (Feb 2014),-3,0.011390634920635051,,,,-0.432879365079364
2014-02-01,Japan Stewardship Code (Feb 2014),-2,-0.0062407936507937745,,,,-0.43912015873015775
2014-02-01,Japan Stewardship Code (Feb 2014),-1,0.0,0.0,0.0,1.0,-0.43912015873015775
2014-02-01,Japan Stewardship Code (Feb 2014),0,0.02179634920634918,,,,-0.41732380952380854
2014-02-01,Japan Stewardship Code (Feb 2014),1,0.1126649206349204,,,,-0.30465888888888815
2014-02-01,Japan Stewardship Code (Feb 2014),2,0.13873349206349211,,,,-0.16592539682539603
2014-02-01,Japan Stewardship Code (Feb 2014),3,0.18990206349206323,,,,0.0239766666666672
2014-02-01,Japan Stewardship Code (Feb 2014),4,0.18487063492063505,,,,0.20884730158730225
2014-02-01,Japan Stewardship Code (Feb 2014),5,0.14783920634920616,,,,0.3566865079365084
2014-02-01,Japan Stewardship Code (Feb 2014),6,0.18460777777777776,,,,0.5412942857142862
2014-02-01,Japan Stewardship Code (Feb 2014),7,0.1941763492063493,,,,0.7354706349206355
2014-02-01,Japan Stewardship Code (Feb 2014),8,0.13934492063492054,,,,0.874815555555556
2014-02-01,Japan Stewardship Code (Feb 2014),9,0.12881349206349185,,,,1.003629047619048
