date,gap
2004-01-01,-0.030160869565217296
2004-02-01,-0.07926086956521744
2004-03-01,-0.032160869565217354
2004-04-01,0.04533913043478277
2004-05-01,0.18363913043478264
2004-06-01,0.2309391304347828
2004-07-01,0.24703913043478282
2004-08-01,0.26273913043478264
2004-09-01,0.13063913043478276
2004-10-01,0.1107391304347827
2004-11-01,0.053439130434782794
2004-12-01,-0.011560869565217152
2005-01-01,-0.022960869565217257
2005-02-01,0.0012391304347827425
2005-03-01,-0.005460869565217408
2005-04-01,0.14873913043478273
2005-05-01,0.11323913043478262
2005-06-01,0.15603913043478257
2005-07-01,0.19433913043478257
2005-08-01,0.1880391304347826
2005-09-01,0.18833913043478276
2005-10-01,0.23213913043478263
2005-11-01,0.3383391304347827
2005-12-01,0.24333913043478267
2006-01-01,0.23773913043478268
2006-02-01,0.24623913043478285
2006-03-01,0.10313913043478229
2006-04-01,0.16193913043478247
2006-05-01,0.06713913043478237
2006-06-01,0.07413913043478249
2006-07-01,0.10453913043478247
2006-08-01,0.08303913043478284
2006-09-01,0.16633913043478255
2006-10-01,0.1548391304347827
2006-11-01,0.11623913043478268
2006-12-01,-0.017860869565217374
2007-01-01,0.006339130434782625
2007-02-01,0.07783913043478274
2007-03-01,-0.010360869565217312
2007-04-01,0.03993913043478248
2007-05-01,0.02213913043478244
2007-06-01,0.05843913043478244
2007-07-01,0.04403913043478247
2007-08-01,-0.09846086956521738
2007-09-01,-0.22146086956521716
2007-10-01,-0.32756086956521724
2007-11-01,-0.4362608695652177
2007-12-01,-0.40696086956521726
2008-01-01,-0.4137608695652174
2008-02-01,-0.25476086956521743
2008-03-01,-0.32926086956521766
2008-04-01,-0.25996086956521747
2008-05-01,-0.24736086956521752
2008-06-01,-0.02226086956521739
2008-07-01,0.04393913043478262
2008-08-01,0.06493913043478278
2008-09-01,0.013539130434782658
2008-10-01,0.052339130434782666
2008-11-01,0.0692391304347828
2008-12-01,0.06333913043478279
2009-01-01,-0.0067608695652172646
2009-02-01,-0.005660869565217275
2009-03-01,0.1366391304347827
2009-04-01,0.12923913043478275
2009-05-01,0.06753913043478277
2009-06-01,-0.07906086956521732
2009-07-01,-0.03736086956521721
2009-08-01,-0.14016086956521748
2009-09-01,-0.11836086956521742
2009-10-01,-0.2303608695652173
2009-11-01,-0.2284608695652173
2009-12-01,-0.22276086956521748
2010-01-01,-0.1751608695652174
2010-02-01,-0.15406086956521728
2010-03-01,-0.1762608695652175
2010-04-01,-0.12356086956521731
2010-05-01,-0.13456086956521743
2010-06-01,-0.11206086956521721
2010-07-01,-0.15716086956521738
2010-08-01,-0.21606086956521753
2010-09-01,-0.18946086956521738
2010-10-01,-0.26526086956521727
2010-11-01,-0.3357608695652175
2010-12-01,-0.19046086956521752
2011-01-01,-0.23946086956521745
2011-02-01,-0.22016086956521755
2011-03-01,-0.1801608695652173
2011-04-01,-0.1662608695652175
2011-05-01,-0.2285608695652175
2011-06-01,-0.21436086956521727
2011-07-01,-0.18816086956521727
