event_rel_time,car,ci_lo,ci_hi
0,-0.0531309695409699,-0.30425366651985153,0.1979917274379117
1,-0.06079290862290971,-0.4636146257602341,0.3420288085144147
2,-0.14651915057915207,-0.7319883438516058,0.4389500426933016
3,-0.12897636207636423,-0.8414011828883292,0.5834484587356008
4,-0.12076454311454574,-0.9406679164520358,0.6991388302229443
5,-0.12165036036036343,-1.0515918820931924,0.8082911613724655
6,-0.18266714714715074,-1.2220666946087426,0.8567324003144411
7,-0.20668157014157457,-1.3988102637125897,0.9854471234294406
8,-0.26402696267696774,-1.5538322951242691,1.0257783697703335
9,-0.20993665808666415,-1.5938812984773334,1.174007982304005
10,-0.13217732303732985,-1.594039231597579,1.3296845855229196
11,-0.10438229086229833,-1.6572707617719802,1.4485061800473837
12,-0.05395156156156984,-1.6856312859343885,1.577728162811249
13,0.09984819819818962,-1.6035737443514106,1.8032701407477898
14,0.20721698841697928,-1.5631448985575815,1.97757887539154
15,0.3664881424281328,-1.4705324974616236,2.2035087823178894
16,0.6166949935649833,-1.2922388073946247,2.525628794524591
17,0.8185375418275306,-1.1596966531948074,2.7967717368498684
18,0.9625824538824418,-1.0966625438567248,3.021827451621608
19,1.1548630630630503,-0.9800113478575592,3.28973747398366
20,1.4307127027026891,-0.7850019069834713,3.6464273123888495
21,1.6473647061346917,-0.6375142695997149,3.9322436818690982
22,1.8409190733590581,-0.5224588331679867,4.204296979886103
23,2.0808758043757885,-0.36431303970877993,4.526064648460357
24,2.3308348991848824,-0.19047445878201597,4.852144257151781
