event_rel_time,car,ci_lo,ci_hi
0,0.1161428142428154,-0.06182468730721065,0.29411031579284147
1,0.2209951093951114,-0.29381490629187107,0.7358051250820938
2,0.31662355212355525,-0.41340911635085503,1.0466562205979655
3,0.39536147576147973,-0.5375098996592731,1.3282328511822326
4,0.4134088803088851,-0.7762530248086468,1.603070785426417
5,0.4229324324324383,-0.9878984107914756,1.8337632756563522
6,0.4443321321321389,-1.2048717977882075,2.093536062052485
7,0.5329413127413202,-1.3465736893681024,2.4124563148507425
8,0.6175933075933157,-1.516266348700018,2.751452963886649
9,0.7470214500214589,-1.5908816080877766,3.0849245081306944
10,0.9236257400257499,-1.608086054775086,3.455337534826586
11,1.047572844272855,-1.7021167563381074,3.7972624448838173
12,1.1625294294294404,-1.8079260452442159,4.132984904103097
13,1.4475954954955077,-1.7519626590573012,4.647153650048317
14,1.6607043758043885,-1.7759533903556033,5.09736214196438
15,1.6737894036894168,-1.963449963051643,5.311028770430477
16,1.7530839124839257,-2.0888230879556273,5.594990912923478
17,1.7924212355212485,-2.2009194810660606,5.785761952108558
18,1.7646347061347194,-2.3461520653516947,5.875421477621134
19,1.7753243243243373,-2.458926471373796,6.009575120022471
20,1.695223423423436,-2.6703338907761838,6.060780737623056
21,1.5879986700986823,-2.942034102425957,6.118031442623321
22,1.4716167310167427,-3.2467325843735195,6.1899660464070045
23,1.4220442728442841,-3.498193458704612,6.34228200439318
24,1.3695812955813065,-3.8121780888511108,6.551340680013723
